452010.0;5884978.0;-16.901
452010.5;5884978.0;-16.901
452015.5;5884978.0;-16.0375
452017.0;5884978.0;-15.5205
452018.0;5884978.0;-15.259
452022.0;5884978.0;-14.517
452024.0;5884978.0;-13.927
452026.5;5884978.0;-13.757
452028.5;5884978.0;-13.586
452030.0;5884978.0;-13.416
452033.0;5884978.0;-13.16
452035.5;5884978.0;-12.989999999999998
452037.5;5884978.0;-12.8195
452039.0;5884978.0;-12.558499999999999
452042.0;5884978.0;-12.07
452044.0;5884978.0;-11.692
452046.0;5884978.0;-11.341
452048.5;5884978.0;-10.688
452049.5;5884978.0;-10.511500000000002
452048.0;5884978.0;-10.688
452046.0;5884978.0;-11.341
452043.5;5884978.0;-11.881
452042.0;5884978.0;-12.07
452039.5;5884978.0;-12.558499999999999
452037.0;5884978.0;-12.8195
452035.0;5884978.0;-12.989999999999998
452033.5;5884978.0;-13.16
452031.0;5884978.0;-13.3305
452028.5;5884978.0;-13.586
452026.5;5884978.0;-13.757
452024.0;5884978.0;-13.927
452022.0;5884978.0;-14.517
452020.5;5884978.0;-14.721
452017.5;5884978.0;-15.5205
452015.5;5884978.0;-16.0375
452014.0;5884978.0;-16.293
452011.5;5884978.0;-16.887999999999998
452009.5;5884978.0;-16.933
452007.0;5884978.0;-16.9805
452005.5;5884978.0;-16.993
452003.0;5884978.0;-16.961
452001.5;5884978.0;-16.9035
451998.5;5884978.0;-17.037
451996.0;5884978.0;-17.288
451994.5;5884978.0;-17.54
451992.0;5884978.0;-17.556
451989.5;5884978.0;-17.7715
451988.0;5884978.0;-17.854
451986.0;5884978.0;-17.868
451983.5;5884978.0;-17.889000000000003
451981.0;5884978.0;-17.9345
451979.0;5884978.0;-17.968
451976.5;5884978.0;-17.943
451975.0;5884978.0;-17.93
451972.5;5884978.0;-17.89
451970.5;5884978.0;-17.867
451971.0;5884978.0;-17.878500000000003
451971.0;5884978.0;-17.878500000000003
451970.5;5884978.0;-17.867
451968.0;5884978.0;-17.909
451965.5;5884978.0;-17.951
451965.5;5884978.0;-17.951
451965.1463528967;5884978.353459653;-17.951
451963.37811738014;5884980.120757918;-17.592
451962.3171760702;5884981.181136877;-17.4315
451960.5489405536;5884982.948435143;-17.47625
451958.780705037;5884984.715733407;-17.25475
451957.36611662374;5884986.12957202;-16.975
451955.5978811072;5884987.896870284;-16.864
451954.5369397973;5884988.957249244;-16.795
451952.76870428066;5884990.724547509;-16.676000000000002
451951.70776297076;5884991.784926468;-16.664
451949.93952745415;5884993.552224733;-16.5
451948.1712919376;5884995.319522998;-16.2445
451946.403056421;5884997.086821264;-15.9565
451944.98846800777;5884998.500659876;-15.643
451943.5738795945;5884999.9144984875;-15.405
451941.80564407795;5885001.681796753;-15.342
451940.744702768;5885002.742175712;-15.32975
451938.9764672514;5885004.509473977;-15.290750000000001
451937.91552594147;5885005.569852936;-15.257
451935.7936433216;5885007.690610854;-15.182
451934.37905490835;5885009.104449466;-15.102
451933.3181135984;5885010.164828425;-14.986
451931.90352518513;5885011.578667037;-14.767
451931.19623097853;5885012.285586343;-14.7175
451928.7207012553;5885014.759803914;-14.41775
451926.95246573875;5885016.52710218;-14.143
451925.8915244288;5885017.587481139;-14.007
451924.12328891223;5885019.354779404;-13.819500000000001
451922.3550533957;5885021.122077669;-13.5845
451920.58681787906;5885022.889375934;-13.12575
451919.52587656915;5885023.949754894;-12.907
451917.7576410526;5885025.717053158;-12.031
451917.7576410526;5885025.717053158;-12.031
451918.81802942924;5885024.6561212605;-12.41125
451920.93880618253;5885022.534257466;-13.12575
451922.7061201436;5885020.766037637;-13.61675
451924.11997131247;5885019.351461775;-13.819500000000001
451925.8872852735;5885017.583241946;-14.007
451927.65459923464;5885015.8150221165;-14.298
451929.06845040346;5885014.400446254;-14.483
451930.48230157234;5885012.985870391;-14.603
451932.2496155334;5885011.217650562;-14.8325
451933.6634667023;5885009.803074699;-15.074
451935.43078066333;5885008.03485487;-15.156
451936.8446318322;5885006.620279007;-15.2155
451938.61194579327;5885004.852059178;-15.290750000000001
451940.02579696215;5885003.437483315;-15.323
451941.43964813097;5885002.022907452;-15.344000000000001
451942.5000365076;5885000.961975555;-15.376249999999999
451943.9138876765;5884999.547399692;-15.405
451945.68120163755;5884997.779179863;-15.925
451947.44851559866;5884996.010960034;-16.113999999999997
451948.8623667675;5884994.596384171;-16.369999999999997
451949.9227551441;5884993.535452274;-16.5
451949.9227551441;5884993.535452274;-16.5
451953.4573830663;5884989.999012616;-16.6615
451955.22469702736;5884988.230792788;-16.799500000000002
451956.285085404;5884987.16986089;-16.868000000000002
451958.0523993651;5884985.4016410615;-17.0955
451959.8197133262;5884983.633421233;-17.433
451961.5870272872;5884981.865201403;-17.461
451963.0008784561;5884980.450625541;-17.592
451964.414729625;5884979.036049678;-17.778
451966.18204358604;5884977.267829848;-17.983
451966.18204358604;5884977.267829848;-17.983
451967.9493575471;5884975.49961002;-17.945999999999998
451970.7770598848;5884972.6704582935;-17.902
451971.48398546927;5884971.963170363;-17.9075
451973.2512994303;5884970.194950534;-17.909
451975.72553897585;5884967.719442774;-17.919
451977.1393901447;5884966.30486691;-17.9165
451978.9067041058;5884964.536647081;-17.9035
451980.3205552746;5884963.122071219;-17.862000000000002
451981.7344064435;5884961.707495355;-17.813
451983.50172040454;5884959.939275526;-17.778
451984.9155715734;5884958.524699664;-17.75275
451985.62249715783;5884957.817411732;-17.712
451988.09673670336;5884955.3419039715;-17.555999999999997
451989.8640506644;5884953.573684143;-17.356
451991.2779018333;5884952.15910828;-16.65
451993.04521579435;5884950.390888451;-15.572
451994.45906696323;5884948.976312588;-15.657
451995.5194553399;5884947.91538069;-14.889
451997.28676930093;5884946.147160862;-14.4275
451999.05408326205;5884944.378941033;-14.356000000000002
452000.46793443087;5884942.96436517;-14.3235
452001.88178559975;5884941.549789307;-14.246
452001.88178559975;5884941.549789307;-14.246
452005.0629507297;5884938.366993615;-14.0375
452006.83026469074;5884936.598773786;-13.94575
452008.2441158596;5884935.184197923;-13.861
452010.0114298207;5884933.415978095;-13.768
452010.3648926129;5884933.062334129;-13.768
452013.1925949506;5884930.233182402;-13.4025
452014.95990891167;5884928.464962574;-13.011
452016.37376008055;5884927.050386711;-12.725999999999999
452018.1410740416;5884925.2821668815;-11.738
452019.5549252105;5884923.867591019;-10.937
452021.32223917154;5884922.09937119;-10.3995
452020.6153135871;5884922.806659122;-10.5495
452024.5034043015;5884918.916575498;-9.22975
452024.8568670937;5884918.562931532;-9.22975
452027.33110663923;5884916.087423773;-8.350999999999999
452028.3914950159;5884915.026491875;-7.987
452030.15880897694;5884913.258272046;-7.159
452031.926122938;5884911.490052218;-6.557499999999999
452032.98651131464;5884910.42912032;-6.2425
452031.21010135714;5884912.188201803;-6.781499999999999
452029.7889733912;5884913.595466989;-7.552
452028.0125634337;5884915.354548472;-7.987
452026.59143546765;5884916.761813657;-8.49325
452024.81502551015;5884918.52089514;-9.22975
452023.74917953566;5884919.57634403;-9.555
452022.6833335612;5884920.63179292;-9.81525
452020.19635962066;5884923.094506996;-10.83
452018.7752316547;5884924.501772182;-11.398499999999999
452017.3541036887;5884925.909037368;-12.2265
452015.5776937312;5884927.66811885;-12.93
452014.1565657652;5884929.075384037;-13.205
452013.0907197907;5884930.130832926;-13.4025
452011.3143098332;5884931.889914409;-13.668
452009.5378998757;5884933.648995892;-13.809
452007.7614899182;5884935.408077375;-13.861
452005.9850799607;5884937.167158858;-13.9755
452004.91923398623;5884938.222607747;-14.0375
452003.14282402874;5884939.98168923;-14.1525
452001.36641407124;5884941.7407707125;-14.2405
451999.94528610527;5884943.148035899;-14.3235
451999.23472212226;5884943.851668492;-14.356000000000002
451996.74774818175;5884946.314382568;-14.4275
451995.3266202158;5884947.721647754;-15.196
451994.2607742413;5884948.777096644;-15.657
451992.4843642838;5884950.536178126;-15.91
451990.7079543263;5884952.295259609;-16.65
451989.2868263603;5884953.702524795;-17.442
451987.51041640283;5884955.461606278;-17.555999999999997
451985.73400644533;5884957.220687761;-17.686
451984.3128784793;5884958.627952947;-17.792
451982.89175051334;5884960.035218134;-17.8095
451981.11534055584;5884961.794299616;-17.8445
451979.6942125898;5884963.201564802;-17.862000000000002
451977.56252064084;5884965.312462581;-17.9155
451976.85195665783;5884966.0160951745;-17.9165
451975.78611068334;5884967.071544064;-17.916
451974.00970072584;5884968.830625547;-17.9115
451972.23329076834;5884970.58970703;-17.909
451970.45688081085;5884972.348788512;-17.896
451969.39103483636;5884973.404237402;-17.9145
451967.61462487886;5884975.163318885;-17.945999999999998
451966.54877890437;5884976.218767774;-17.935000000000002
451966.54877890437;5884976.218767774;-17.935000000000002
451966.5469817268;5884978.218766967;-18.0185
451966.5451845492;5884980.218766159;-17.8525
451966.54383666604;5884981.718765554;-17.852
451966.54159019404;5884984.218764544;-17.829500000000003
451966.53979301645;5884986.218763737;-17.822499999999998
451966.53889442765;5884987.218763333;-17.819
451966.53889442765;5884987.218763333;-17.819
451966.53889442765;5884987.218763333;-17.819
451966.53889442765;5884987.218763333;-17.819
451966.5330536005;5884993.718760709;-17.811999999999998
451966.5326043061;5884994.218760507;-17.811999999999998
451966.5308071285;5884996.2187597;-17.9685
451966.5303578341;5884996.718759498;-17.907249999999998
451966.5272127734;5885000.218758085;-17.9185
451966.526763479;5885000.718757883;-17.841
451966.526763479;5885000.718757883;-17.841
451966.5240677126;5885003.718756672;-17.776
451966.522270535;5885005.718755865;-17.746000000000002
451966.5213719462;5885006.71875546;-17.7185
451966.51957476867;5885008.718754653;-17.655250000000002
451966.51777759107;5885010.718753845;-17.56
451966.5173282967;5885011.218753643;-17.56
451966.5146325303;5885014.218752433;-17.387999999999998
451966.51283535274;5885016.218751625;-17.311
451966.51148746954;5885017.71875102;-17.247
451966.51103817514;5885018.218750818;-17.247
451966.51013958635;5885019.2187504135;-17.21475
451966.50925862713;5885018.218750802;-17.247
451966.50793718826;5885016.718751384;-17.279
451966.50661574944;5885015.218751966;-17.3495
451966.50573479023;5885014.218752353;-17.387999999999998
451966.50353239215;5885011.718753324;-17.5005
451966.5013299941;5885009.218754294;-17.655250000000002
451966.5013299941;5885009.218754294;-17.655250000000002
451966.5013299941;5885009.218754294;-17.655250000000002
451966.4978061572;5885005.218755846;-17.7325
451966.49604423874;5885003.218756623;-17.741
451966.4942823203;5885001.218757398;-17.7015
451966.49252040184;5884999.218758174;-17.7505
451966.4907584834;5884997.218758951;-17.8755
451966.4885560853;5884994.71875992;-17.8555
451966.4872346465;5884993.2187605025;-17.781
451966.48547272803;5884991.218761278;-17.7835
451966.4837108096;5884989.218762055;-17.791
451966.4815084115;5884986.718763025;-17.7985
451966.47974649305;5884984.718763801;-17.805500000000002
451966.4779845746;5884982.718764577;-17.8125
451966.47578217654;5884980.2187655475;-17.836
451966.4740202581;5884978.218766323;-18.128
451966.47225833964;5884976.218767099;-17.838
451966.4713773804;5884975.218767487;-17.843
451966.46917498234;5884972.718768458;-17.844
451966.4669725843;5884970.218769427;-17.886
451966.4674130639;5884970.718769234;-17.863
451966.4634487474;5884966.21877098;-17.824
451966.46168682893;5884964.218771756;-17.946
451966.463889227;5884966.718770786;-17.820500000000003
451966.4594844309;5884961.718772726;-17.98
451966.4564010736;5884958.218774084;-17.74
451966.4564010736;5884958.218774084;-17.74
451966.4533177163;5884954.718775443;-17.6815
451966.4519962775;5884953.218776025;-17.6605
451966.4506748386;5884951.718776607;-17.685
451966.4489129202;5884949.718777383;-17.686
451966.4475914813;5884948.218777965;-17.582
451966.4453890833;5884945.718778934;-17.304
451966.4431866852;5884943.218779905;-17.2945
451966.442305726;5884942.218780293;-17.377
451966.4409842872;5884940.718780875;-17.2975
451966.4387818891;5884938.218781845;-17.344
451966.4356985318;5884934.7187832035;-17.2755
451966.4334961337;5884932.218784173;-18.018
451966.4312937357;5884929.718785143;-16.679
451966.4290913376;5884927.218786114;-15.4235
451966.4277698988;5884925.718786696;-15.737
451966.4251270211;5884922.71878786;-15.0525
451966.4238055823;5884921.218788442;-14.758500000000002
451966.420722225;5884917.7187898;-14.421
451966.4185198269;5884915.2187907705;-14.187000000000001
451966.41631742887;5884912.71879174;-14.187999999999999
451966.4145555104;5884910.718792517;-14.4205
451966.41279359197;5884908.7187932925;-14.6035
451966.4105911939;5884906.218794263;-14.748
451966.4083887958;5884903.7187952325;-14.495
451966.4066268774;5884901.718796009;-14.426
451966.40530543856;5884900.218796591;-14.358
451966.4035435201;5884898.218797367;-14.24
451966.40530543856;5884900.218796591;-14.358
451966.4000196832;5884894.218798919;-14.039
451966.3978172851;5884891.718799889;-13.845
451966.3964958463;5884890.218800471;-13.602
451966.3942934482;5884887.718801442;-13.443
451966.39253152977;5884885.718802217;-13.283
451966.39121009095;5884884.2188027995;-13.136
451966.38856721326;5884881.218803964;-12.9165
451966.3863648152;5884878.718804934;-12.629999999999999
451966.38416241715;5884876.218805904;-12.201
451966.3828409783;5884874.718806486;-12.057500000000001
451966.38107905985;5884872.718807262;-11.771
451966.379757621;5884871.218807844;-11.485
451966.37711474334;5884868.218809009;-11.055
451966.37447186565;5884865.218810173;-10.626000000000001
451966.37315042684;5884863.718810755;-10.483
451966.37050754915;5884860.718811919;-10.053
451966.36874563067;5884858.718812695;-9.8085
451966.36698371224;5884856.718813471;-9.7685
451966.36478131416;5884854.218814441;-9.857
451966.36301939574;5884852.218815217;-9.805
451966.36037651805;5884849.218816381;-9.931999999999999
451966.35861459957;5884847.218817157;-9.813500000000001
451966.35641220154;5884844.718818127;-9.551
451966.35420980345;5884842.218819098;-9.205
451966.35509076266;5884843.218818709;-9.314499999999999
451966.3520074054;5884839.718820067;-8.992
451966.3489240481;5884836.218821426;-8.565
451966.34716212965;5884834.218822202;-8.352
451966.3449597316;5884831.718823172;-8.139
451966.34319781314;5884829.718823948;-7.925
451966.3414358947;5884827.718824724;-7.712
451966.33967397624;5884825.7188255;-7.859
451966.33747157815;5884823.21882647;-8.0485
451966.3352691801;5884820.71882744;-7.965
451966.3343882209;5884819.718827829;-7.923
451966.3193740329;5884821.218752685;-7.965
451966.2993551156;5884823.218652493;-8.0485
451966.2793361983;5884825.218552302;-7.9745
451966.25431255164;5884827.718427062;-7.712
451966.229288905;5884830.2183018215;-7.925
451966.20926998765;5884832.21820163;-8.139
451966.20426525833;5884832.718176582;-8.2455
451966.16422742367;5884836.7179761985;-8.672
451966.1492132357;5884838.217901055;-8.779
451966.1291943184;5884840.217800863;-8.992
451966.11418013036;5884841.717725719;-9.205
451966.0941612131;5884843.717625528;-9.424
451966.05912810774;5884847.217450192;-9.813500000000001
451966.0341044611;5884849.717324953;-9.915
451966.0140855438;5884851.71722476;-9.805
451965.9940666265;5884853.717124568;-9.857
451965.97404770914;5884855.717024377;-9.83
451965.9590335211;5884857.216949233;-9.7685
451965.92900514515;5884860.216798945;-9.91
451965.9039814985;5884862.716673706;-10.339500000000001
451965.88396258117;5884864.716573514;-10.626000000000001
451965.8589389345;5884867.216448274;-10.911999999999999
451965.83391528786;5884869.716323035;-11.342
451965.8138963706;5884871.716222842;-11.628
451965.79387745325;5884873.716122651;-11.914
451965.7688538066;5884876.215997411;-12.201
451965.74883488927;5884878.215897219;-12.487
451965.72881597193;5884880.215797028;-12.773
451965.7037923253;5884882.715671788;-13.097999999999999
451965.683773408;5884884.715571596;-13.209499999999998
451965.683773408;5884884.715571596;-13.209499999999998
451965.64874030265;5884888.215396261;-13.443
451965.6187119267;5884891.215245973;-13.723500000000001
451965.59368828003;5884893.715120733;-14.039
451965.5786740921;5884895.215045589;-14.074
451965.5536504454;5884897.714920349;-14.24
451965.5336315281;5884899.714820158;-14.358
451965.50860788143;5884902.214694918;-14.426
451965.4835842348;5884904.7145696785;-14.62275
451965.46857004677;5884906.214494535;-14.6945
451965.4435464001;5884908.714369295;-14.57775
451965.42352748284;5884910.7142691035;-14.3105
451965.41351802414;5884911.714219008;-14.1385
451965.3834896482;5884914.714068719;-14.083
451965.3584660015;5884917.21394348;-14.3225
451965.33344235487;5884919.71381824;-14.679
451965.3234328962;5884920.713768144;-14.8645
451965.3034139789;5884922.713667952;-15.20125
451965.26838087355;5884926.213492617;-15.5125
451965.2433572269;5884928.713367377;-16.7305
451965.2233383096;5884930.713267186;-17.428
451965.19831466296;5884933.213141946;-17.46675
451965.17829574563;5884935.2130417535;-17.217750000000002
451965.153272099;5884937.712916514;-17.2945
451965.13825791096;5884939.21284137;-17.30275
451965.1132342643;5884941.712716131;-17.269
451965.08821061766;5884944.212590891;-17.3475
451965.063186971;5884946.712465651;-17.37925
451965.03816332435;5884949.212340412;-17.5415
451965.0181444071;5884951.21224022;-17.60175
451964.99812548974;5884953.212140028;-17.6035
451964.9781065724;5884955.212039836;-17.6595
451964.95308292576;5884957.711914596;-17.774
451964.9330640084;5884959.711814404;-17.899
451964.91304509115;5884961.711714213;-17.883499999999998
451964.8880214445;5884964.211588973;-17.863
451964.8730072565;5884965.711513829;-17.7985
451964.85298833915;5884967.711413638;-17.804000000000002
451964.8329694218;5884969.711313446;-17.84
451964.8079457752;5884972.211188206;-17.8315
451964.7879268579;5884974.211088015;-17.8455
451964.76290321123;5884976.710962774;-17.900750000000002
451964.76290321123;5884976.710962774;-17.900750000000002
451966.17646594736;5884978.125826864;-18.128
451967.9434193675;5884979.894406975;-17.869
451969.3569821036;5884981.309271065;-17.94875
451970.7705448397;5884982.724135154;-17.9635
451970.7705448397;5884982.724135154;-17.9635
451973.24427962786;5884985.200147309;-17.98525
451975.36462373205;5884987.322443443;-17.98075
451976.4247957841;5884988.38359151;-17.95
451978.19174920424;5884990.152171622;-17.962
451979.60531194037;5884991.567035711;-17.967
451981.0188746765;5884992.981899801;-17.966
451982.4324374126;5884994.39676389;-17.972
451984.19939083274;5884996.165344002;-17.977
451985.96634425287;5884997.933924113;-17.929
451987.379906989;5884999.348788203;-17.955
451988.79346972506;5885000.763652292;-17.9585
451990.56042314525;5885002.532232403;-17.81275
451991.9739858813;5885003.947096492;-17.671
451991.26655994984;5885003.240309006;-17.81275
451989.85170808696;5885001.826734032;-18.067
451988.7905691898;5885000.766552801;-17.9585
451987.7294302926;5884999.706371571;-17.893
451986.31457842974;5884998.292796598;-17.929
451984.5460136011;5884996.525827881;-17.94925
451983.13116173825;5884995.112252907;-17.96725
451981.36259690963;5884993.34528419;-17.966
451979.94774504675;5884991.931709216;-17.967
451978.17918021814;5884990.164740499;-17.962
451976.76432835526;5884988.751165526;-17.955750000000002
451976.4106153895;5884988.397771782;-17.95
451973.93462462944;5884985.924015579;-18.005
451972.16605980083;5884984.157046861;-18.059
451970.75120793795;5884982.743471888;-17.9635
451970.3974949722;5884982.390078144;-17.919
451967.56779124646;5884979.562928197;-17.869
451965.79922641785;5884977.79595948;-18.128
451964.03066158923;5884976.028990763;-17.863
451962.2620967606;5884974.262022046;-17.707
451960.84724489774;5884972.848447072;-17.63475
451959.0786800691;5884971.081478355;-17.21375
451957.66382820625;5884969.667903381;-16.919
451955.5415504119;5884967.547540921;-16.277
451953.7729855833;5884965.780572204;-15.469
451952.7118466861;5884964.720390974;-15.277999999999999
451950.5895688918;5884962.600028513;-14.932
451949.17471702886;5884961.18645354;-9.755
451949.17471702886;5884961.18645354;-9.755
451945.99130033737;5884958.005909849;-13.773
451944.9301614402;5884956.945728619;-13.818999999999999
451943.1615966116;5884955.178759902;-13.98575
451941.7467447487;5884953.765184929;-14.027
451939.9781799201;5884951.998216211;-14.237
451938.5633280572;5884950.584641238;-14.385
451936.79476322856;5884948.817672521;-14.543
451935.7336243314;5884947.757491291;-14.656
451933.9650595028;5884945.990522574;-14.845
451932.5502076399;5884944.5769476;-14.91575
451931.4890687428;5884943.516766369;-15.016
451929.72050391417;5884941.7497976525;-15.164
451927.95193908556;5884939.982828936;-15.284
451926.18337425694;5884938.215860219;-15.296
451924.41480942833;5884936.448891501;-15.248
451924.40940857877;5884936.454215851;-15.248
451925.8026570435;5884937.889088219;-15.296
451927.19590550824;5884939.323960588;-15.297
451927.5442176244;5884939.682678681;-15.284
451930.3307145539;5884942.5524234185;-15.096
451932.0722751348;5884944.34601388;-15.004
451933.46552359953;5884945.78088625;-14.8765
451935.20708418044;5884947.5744767105;-14.6745
451936.94864476135;5884949.368067172;-14.543
451937.9935811099;5884950.444221449;-14.446
451939.3868295746;5884951.879093818;-14.3405
451940.43176592316;5884952.955248095;-14.2345
451941.4767022717;5884954.031402372;-14.1295
451942.8699507364;5884955.46627474;-13.98575
451944.95982343354;5884957.618583295;-13.7905
451946.00475978205;5884958.694737571;-13.7165
451947.74632036296;5884960.488328032;-4.93
451949.1395688277;5884961.9232004015;-14.393
451950.53281729243;5884963.358072771;-14.932
451952.27437787334;5884965.151663232;-14.8455
451953.6676263381;5884966.586535601;-15.233
451955.0608748028;5884968.02140797;-15.637
451956.45412326755;5884969.4562803395;-16.1085
451957.8473717323;5884970.891152708;-16.96
451959.5889323132;5884972.68474317;-17.518
451961.3304928941;5884974.478333631;-17.6685
451962.72374135884;5884975.913206;-17.8465
451963.072053475;5884976.271924092;-17.8465
451963.11539407953;5884974.27239375;-17.775
451963.1587346841;5884972.272863407;-17.8095
451963.21291043976;5884969.773450478;-17.786
451963.25625104434;5884967.773920136;-17.77
451963.3104268;5884965.274507207;-17.77225
451963.34293225344;5884963.77485945;-17.7545
451963.3971080091;5884961.275446521;-17.767
451963.3971080091;5884961.275446521;-17.767
451963.4837892182;5884957.276385835;-17.7105
451963.5379649739;5884954.776972907;-17.6375
451963.5813055784;5884952.777442564;-17.5465
451963.6246461829;5884950.777912221;-17.518
451963.67882193864;5884948.278499292;-17.34
451963.72216254316;5884946.27896895;-17.291
451963.77633829886;5884943.779556021;-17.483
451963.8305140545;5884941.280143092;-17.2825
451963.8738546591;5884939.28061275;-17.3245
451963.9171952636;5884937.281082407;-17.1655
451963.9713710193;5884934.781669478;-17.16
451964.0038764727;5884933.282021721;-17.222
451964.01471162384;5884932.7821391355;-17.222
451964.0797225307;5884929.782843621;-17.805
451964.15556858864;5884926.283665521;-15.288
451964.18807404203;5884924.784017764;-15.3695
451964.25308494887;5884921.78472225;-15.249
451964.2964255534;5884919.785191907;-14.692
451964.3506013091;5884917.285778978;-14.2795
451964.3939419136;5884915.2862486355;-13.979
451964.43728251813;5884913.286718292;-13.885
451964.49145827384;5884910.787305364;-14.2005
451964.5456340295;5884908.287892436;-14.673
451964.58897463407;5884906.288362092;-14.6945
451964.6323152386;5884904.28883175;-14.550999999999998
451964.66482069204;5884902.789183993;-14.5165
451964.70816129656;5884900.78965365;-14.44475
451964.70816129656;5884900.78965365;-14.44475
451964.70816129656;5884900.78965365;-14.44475
451964.70816129656;5884900.78965365;-14.44475
451968.59996106534;5884904.676026581;-14.5365
451970.0151609812;5884906.0892531015;-14.526
451971.0765609182;5884907.1491729915;-14.41775
451972.84556081303;5884908.915706142;-14.20075
451974.61456070794;5884910.682239292;-13.966750000000001
451975.67596064485;5884911.742159183;-13.912
451977.7987605187;5884913.861998963;-13.417
451979.21396043466;5884915.275225484;-13.573
451980.98296032957;5884917.041758634;-13.55625
451982.39816024544;5884918.454985155;-13.677
451983.4595601824;5884919.514905045;-13.827
451985.22856007726;5884921.281438195;-13.66875
451986.99755997217;5884923.047971346;-13.76925
451988.7665598671;5884924.814504497;-13.94575
451990.5355597619;5884926.581037647;-14.19875
451991.95075967786;5884927.994264168;-14.281
451993.3659595938;5884929.407490688;-14.35175
451994.7811595097;5884930.820717208;-14.224499999999999
451996.5501594046;5884932.587250358;-14.06575
451997.96535932046;5884934.000476879;-13.945
451999.73435921536;5884935.767010029;-14.116
452001.50335911027;5884937.533543181;-14.052
452001.85715908924;5884937.88684981;-14.052
452004.3337589421;5884940.359996221;-14.156
452005.395158879;5884941.419916111;-14.20775
452007.1641587739;5884943.186449262;-14.3345
452008.57935868984;5884944.599675782;-14.353
452008.22555871087;5884944.246369152;-14.418
452011.7635585006;5884947.779435453;-14.07
452013.17875841656;5884949.192661974;-14.05725
452014.9477583114;5884950.959195124;-14.0095
452016.7167582063;5884952.725728275;-13.70525
452018.4857581012;5884954.492261426;-13.568
452018.4857581012;5884954.492261426;-13.568
452020.2547579961;5884956.258794576;-13.281
452020.2547579961;5884956.258794576;-13.281
452023.7927577859;5884959.791860877;-13.22
452025.5617576808;5884961.558394027;-12.568
452026.2693576387;5884962.265007287;-12.568
452028.3921575126;5884964.384847068;-12.339
452029.8073574285;5884965.798073589;-12.111
452031.5763573234;5884967.564606739;-11.985
452032.2839572813;5884968.2712199995;-11.985
452034.4067571552;5884970.39105978;-12.066
452036.1757570501;5884972.157592931;-12.148
452037.237156987;5884973.217512821;-12.14675
452038.298556924;5884974.277432711;-12.175
452038.298556924;5884974.277432711;-12.175
452038.298556924;5884974.277432711;-12.175
452036.8852745635;5884972.862288559;-12.14675
452035.4719922031;5884971.447144408;-12.10725
452035.4719922031;5884971.447144408;-12.10725
452032.6454274822;5884968.616856105;-12.025500000000001
452031.2321451217;5884967.201711953;-12.01525
452029.4655421712;5884965.432781763;-12.22525
452028.40558040084;5884964.37142365;-12.339
452028.40558040084;5884964.37142365;-12.339
452025.22569508984;5884961.187349309;-12.85575
452023.45909213927;5884959.41841912;-13.251750000000001
452022.04580977885;5884958.003274968;-13.227
452020.2792068283;5884956.234344779;-13.281
452019.21924505796;5884955.172986665;-13.38625
452017.0993215173;5884953.050270437;-13.70525
452015.3327185667;5884951.281340248;-14.0095
452013.9194362063;5884949.866196097;-14.045
452012.1528332557;5884948.097265908;-14.07
452010.3862303051;5884946.328335718;-14.266
452008.9729479447;5884944.913191566;-14.353
452007.55966558424;5884943.498047415;-14.341
452005.7930626337;5884941.729117225;-14.259
