452050.0;5884978.0;-10.335
452050.5;5884978.0;-10.335
452048.0;5884978.0;-10.688
452045.0;5884978.0;-11.5165
452042.5;5884978.0;-12.07
452040.5;5884978.0;-12.383
452040.5;5884978.0;-12.383
452035.5;5884978.0;-9.989999999999998
452033.0;5884978.0;-11.66
452029.5;5884978.0;-13.501000000000001
452027.0;5884978.0;-13.6715
452024.0;5884978.0;-13.927
452022.0;5884978.0;-14.517
452018.5;5884978.0;-15.259
452017.0;5884978.0;-15.5205
452015.0;5884978.0;-16.0375
452010.5;5884978.0;-16.901
452007.5;5884978.0;-16.9805
452004.5;5884978.0;-16.99
452001.5;5884978.0;-16.9035
451998.5;5884978.0;-17.037
451996.0;5884978.0;-17.288
451993.0;5884978.0;-17.548000000000002
451990.0;5884978.0;-17.689
451989.0;5884978.0;-17.7715
451986.0;5884978.0;-17.868
451981.5;5884978.0;-17.9345
451978.5;5884978.0;-17.969
451976.0;5884978.0;-14.943
451973.5;5884978.0;-14.903500000000001
451971.5;5884978.0;-14.8785
451968.5;5884978.0;-14.909
451966.0;5884978.0;-15.128
451965.646384126;5884978.3534908965;-15.128
451964.23192062986;5884979.767454481;-14.782
451961.75660951174;5884982.241890754;-17.461
451960.3421460156;5884983.655854338;-17.433
451958.5740666455;5884985.423308819;-17.25475
451956.8059872754;5884987.190763299;-16.9655
451955.3915237793;5884988.604726884;-16.795
451952.5625967871;5884991.432654052;-16.676000000000002
451952.2089809131;5884991.786144949;-16.664
451949.3800539209;5884994.614072118;-16.369999999999997
451947.61197455076;5884996.381526598;-16.24
451945.8438951807;5884998.1489810785;-15.925
451944.07581581053;5884999.916435559;-15.405
451942.30773644045;5885001.68389004;-15.342
451941.6005046924;5885002.390871832;-15.342
451938.7715777002;5885005.218799002;-15.290750000000001
451937.0034983301;5885006.986253481;-15.2155
451934.1745713379;5885009.814180651;-15.074
451932.0528760938;5885011.935126027;-14.767
451930.99202847166;5885012.995598716;-14.6525
451928.16310147947;5885015.823525885;-14.298
451926.3950221094;5885017.590980365;-14.007
451924.62694273924;5885019.358434846;-13.8905
451922.85886336915;5885021.125889326;-13.61675
451921.444399873;5885022.539852911;-13.12575
451918.9690887549;5885025.014289184;-12.41125
451918.2618570068;5885025.721270976;-12.031
451919.6758289846;5885024.30681587;-12.907
451921.0898009623;5885022.892360765;-13.12575
451923.21075892897;5885020.770678106;-13.61675
451924.6247309067;5885019.356223;-13.8905
451927.0991818678;5885016.880926565;-14.143
451928.86664683995;5885015.112857683;-14.41775
451930.63411181216;5885013.344788801;-14.6525
451931.6945907955;5885012.2839474715;-14.767
451933.8155487621;5885010.162264813;-15.074
451936.2899997232;5885007.686968378;-15.182
451938.4109576898;5885005.565285719;-15.257
451940.178422662;5885003.797216837;-15.3
451942.2993806286;5885001.6755341785;-15.342
451943.7133526064;5885000.261079073;-15.405
451946.18780356745;5884997.785782637;-15.925
451947.2482825508;5884996.724941309;-16.09575
451950.07622650627;5884993.896031097;-16.5
451950.78321249515;5884993.188803544;-16.576500000000003
451953.61115645064;5884990.359893332;-16.726
451956.08560741175;5884987.884596897;-16.864
451957.1460863951;5884986.823755568;-16.9655
451959.6205373561;5884984.348459133;-17.433
451961.7414953228;5884982.226776474;-17.461
451963.50896029494;5884980.458707592;-14.782
451965.6299182616;5884978.337024934;-15.128
451966.6903972449;5884977.276183604;-14.97675
451969.164848206;5884974.800887169;-16.412
451970.93231317814;5884973.032818288;-17.902
451972.69977815036;5884971.264749405;-17.919
451974.82073611696;5884969.143066746;-17.92025
451976.5882010892;5884967.3749978645;-17.925250000000002
451978.3556660614;5884965.606928982;-17.92
451980.12313103356;5884963.8388601;-17.848
451981.8905960058;5884962.0707912175;-17.813
451983.65806097793;5884960.302722336;-17.778
451985.42552595015;5884958.534653453;-17.75275
451987.54648391675;5884956.412970795;-17.584
451989.6674418834;5884954.2912881365;-17.356
451990.72792086675;5884953.230446807;-16.939
451990.72792086675;5884953.230446807;-16.939
451994.2628508111;5884949.694309043;-15.811
451996.3838087777;5884947.572626384;-14.889
451998.15127374994;5884945.804557502;-14.445
452000.27223171655;5884943.6828748435;-14.412
452000.625724711;5884943.329261067;-14.31675
452003.8071616609;5884940.146737079;-14.156
452005.9281196276;5884938.02505442;-14.016
452008.40257058863;5884935.549757985;-13.899
452010.5235285553;5884933.428075327;-13.719
452012.29099352745;5884931.660006445;-13.609
452014.4119514941;5884929.538323786;-13.318
452016.1794164663;5884927.7702549035;-9.93
452018.30037443293;5884925.648572246;-11.931
452019.36085341626;5884924.587730916;-11.398499999999999
452021.48181138287;5884922.466048257;-10.3995
452024.30975533836;5884919.637138046;-9.555
452025.72372731613;5884918.22268294;-8.904
452027.8446852828;5884916.101000282;-8.168
452029.61215025495;5884914.332931399;-7.552
452029.9656432494;5884913.979317623;-7.552
452033.1470801993;5884910.796793635;-6.48675
452032.0829345184;5884911.853956806;-6.797
452029.9546431565;5884913.968283148;-7.552
452027.8263517946;5884916.082609489;-8.168
452025.6980604327;5884918.196935831;-8.904
452023.92448429775;5884919.958874449;-9.555
452022.5056233898;5884921.368425343;-9.81525
452020.0226168009;5884923.835139409;-10.937
452017.894325439;5884925.94946575;-11.931
452016.4754645311;5884927.359016645;-9.725999999999999
452014.7018883962;5884929.120955262;-11.6005
452011.50945135334;5884932.292444775;-13.609
452009.7358752184;5884934.054383392;-13.809
452007.6075838565;5884936.168709734;-13.899
452006.18872294854;5884937.5782606285;-14.016
452003.70571635966;5884940.044974694;-14.156
452001.57742499775;5884942.159301036;-14.246
452001.57742499775;5884942.159301036;-14.246
451997.32084227394;5884946.387953719;-14.4275
451996.256696593;5884947.44511689;-14.6495
451993.77369000413;5884949.911830955;-15.811
451991.29068341525;5884952.37854502;-16.65
451989.5171072803;5884954.140483638;-17.356
451988.09824637236;5884955.550034532;-17.584
451985.6152397835;5884958.016748598;-17.712
451983.4869484216;5884960.131074939;-17.8095
451981.71337228664;5884961.893013557;-17.813
451980.29451137874;5884963.3025644515;-17.862000000000002
451978.16622001684;5884965.4168907935;-17.9155
451976.3926438819;5884967.178829411;-17.916
451974.619067747;5884968.94076803;-17.92025
451972.49077638506;5884971.055094371;-17.909
451970.3624850232;5884973.169420713;-17.89
451968.2341936613;5884975.283747055;-16.445999999999998
451966.4606175264;5884977.045685672;-14.983
451966.4598974069;5884978.545685499;-14.982
451966.45869720785;5884981.045685211;-16.326
451966.45725696895;5884984.045684866;-17.809
451966.45629680966;5884986.045684635;-17.802
451966.4553366504;5884988.045684405;-17.795
451966.45341633185;5884992.045683944;-17.78
451966.4524561726;5884994.045683713;-17.782
451966.4510159337;5884997.045683367;-17.8755
451966.4498157346;5884999.545683079;-17.679
451966.4483754957;5885002.545682734;-17.741
451966.446695217;5885006.045682331;-17.707
451966.4457350577;5885008.0456821;-17.643
451966.444054779;5885011.545681696;-17.38
451966.4430946197;5885013.545681466;-17.286
451966.4416543808;5885016.54568112;-17.19
451966.44093426137;5885018.045680948;-17.158
451966.44093426137;5885018.045680948;-17.158
451966.4392901199;5885014.545681334;-17.254
451966.43811573315;5885012.04568161;-17.38
451966.4364715917;5885008.545681995;-17.576999999999998
451966.4350623276;5885005.545682327;-17.707
451966.4336530635;5885002.5456826575;-17.741
451966.4322437994;5884999.545682989;-17.679
451966.43130428996;5884997.54568321;-17.822
451966.4294252711;5884993.545683651;-17.782
451966.42848576175;5884991.545683871;-17.78
451966.42707649764;5884988.545684203;-17.791
451966.4254323562;5884985.045684589;-17.805500000000002
451966.424023092;5884982.04568492;-17.816
451966.42331846;5884980.5456850855;-16.326
451966.4212045638;5884976.045685582;-14.838
451966.4200301771;5884973.545685858;-17.848
451966.41862091294;5884970.545686188;-17.863
451966.4176814036;5884968.545686409;-17.8515
451966.41627213947;5884965.54568674;-17.824
451966.41486287536;5884962.545687071;-17.963
451966.4136884886;5884960.045687347;-17.996
451966.4122792245;5884957.045687678;-17.7335
451966.4108699604;5884954.045688009;-17.636
451966.4101653283;5884952.545688175;-17.6605
451966.40899094153;5884950.04568845;-17.686
451966.40899094153;5884950.04568845;-17.686
451966.40664216806;5884945.045689002;-17.258
451966.40664216806;5884945.045689002;-17.258
451966.4040585172;5884939.545689609;-17.218
451966.40311900777;5884937.54568983;-17.344
451966.4014748663;5884934.045690216;-17.405
451966.4005353569;5884932.045690437;-18.018
451966.3993609701;5884929.5456907125;-16.679
451966.397951706;5884926.545691043;-15.4235
451966.397247074;5884925.045691209;-15.4955
451966.3958378099;5884922.0456915395;-14.851
451966.3944285458;5884919.045691871;-14.5435
451966.3930192817;5884916.045692202;-14.31
451966.3918448949;5884913.545692477;-14.064
451966.3904356308;5884910.545692809;-14.4205
451966.38926124404;5884908.045693085;-14.678
451966.3880868573;5884905.54569336;-14.748
451966.38714734785;5884903.545693581;-14.495
451966.38573808374;5884900.545693912;-14.392
451966.38432881964;5884897.545694243;-14.24
451966.38385906495;5884896.545694353;-14.1745
451966.3826846782;5884894.045694629;-14.039
451966.38033590466;5884889.045695181;-13.5225
451966.3791615179;5884886.545695457;-13.363
451966.37751737644;5884883.045695843;-13.097999999999999
451966.3763429897;5884880.545696119;-12.9165
451966.37540348026;5884878.54569634;-12.629999999999999
451966.3737593388;5884875.045696725;-12.057500000000001
451966.37258495204;5884872.545697002;-11.771
451966.37141056533;5884870.045697277;-11.342
451966.37023617857;5884867.545697553;-11.055
451966.3690617918;5884865.045697829;-10.626000000000001
451966.3676525277;5884862.045698159;-10.196
451966.3667130183;5884860.04569838;-9.91
451966.36600838625;5884858.545698546;-9.8085
451966.3641293674;5884854.545698987;-9.843499999999999
451966.3627201033;5884851.545699318;-9.805
451966.3615457165;5884849.045699595;-9.931999999999999
451966.3601364524;5884846.045699925;-9.678
451966.35896206566;5884843.545700201;-9.424
451966.35755280155;5884840.545700532;-9.098500000000001
451966.35614353744;5884837.545700863;-8.779
451966.35473427334;5884834.545701194;-8.4585
451966.35332500923;5884831.545701525;-8.139
451966.3519157451;5884828.545701856;-7.8185
451966.35074135836;5884826.045702131;-7.859
451966.3495669716;5884823.545702408;-8.09
451966.3490972169;5884822.545702518;-8.0485
451966.3481577075;5884820.545702739;-7.965
451966.3319978678;5884823.545659215;-8.09
451966.31853133463;5884826.045622945;-7.859
451966.30506480153;5884828.545586675;-7.8185
451966.2942915751;5884830.54555766;-8.032
451966.280825042;5884833.04552139;-8.2455
451966.2700518155;5884835.045492374;-8.4585
451966.26466520224;5884836.045477866;-8.565
451966.24042544264;5884840.5454125805;-9.098500000000001
451966.22695890954;5884843.045376311;-9.314499999999999
451966.21079906984;5884846.045332787;-9.678
451966.19733253674;5884848.545296517;-9.931999999999999
451966.18655931024;5884850.545267502;-9.86
451966.17039947055;5884853.545223977;-9.857
451966.16231955064;5884855.045202216;-9.843499999999999
451966.1380797911;5884859.54513693;-9.91
451966.12191995134;5884862.545093407;-10.339500000000001
451966.10576011165;5884865.5450498825;-10.769
451966.09498688515;5884867.545020867;-11.055
451966.07882704545;5884870.544977344;-11.485
451966.0626672057;5884873.544933819;-11.914
451966.0599738991;5884874.044926566;-11.914
451966.0599738991;5884874.044926566;-11.914
451966.01688099315;5884882.044810503;-13.06
451966.00341446005;5884884.544774232;-13.209499999999998
451965.9980278468;5884885.544759725;-13.283
451965.968401474;5884891.044679931;-13.723500000000001
451965.96570816735;5884891.544672677;-13.845
451965.9414684078;5884896.044607392;-14.109
451965.92530856805;5884899.044563868;-14.299
451965.90914872836;5884902.044520345;-14.426
451965.89568219526;5884904.544484074;-14.6215
451965.87413574226;5884908.544426043;-14.6035
451965.8633625158;5884910.544397027;-14.4205
451965.8525892893;5884912.544368011;-14.187999999999999
451965.83642944955;5884915.544324487;-14.31
451965.8256562231;5884917.544295472;-14.421
451965.8148829966;5884919.544266456;-14.666
451965.79602985026;5884923.044215678;-15.0525
451965.7852566238;5884925.044186663;-15.4955
451965.76909678406;5884928.044143138;-15.11
451965.75293694437;5884931.044099615;-17.3485
451965.74216371786;5884933.0440706;-17.7115
451965.72869718476;5884935.544034329;-17.146
451965.712537345;5884938.543990806;-17.281
451965.70176411857;5884940.54396179;-17.2975
451965.6802176656;5884944.543903759;-17.258
451965.66675113246;5884947.043867488;-17.442999999999998
451965.6586712126;5884948.543845727;-17.634
451965.634431453;5884953.043780441;-17.6605
451965.62365822657;5884955.043751425;-17.6815
451965.62365822657;5884955.043751425;-17.6815
451965.58864524047;5884961.543657124;-17.98
451965.57517870737;5884964.043620854;-17.946
451965.5644054809;5884966.043591838;-17.824
451965.54824564117;5884969.043548315;-17.8515
451965.5374724147;5884971.043519299;-17.863
451965.5240058816;5884973.543483029;-17.848
451965.5078460419;5884976.543439506;-14.983
451965.5078460419;5884976.543439506;-14.983
451968.68817951746;5884979.727066209;-14.994
451970.80840183445;5884981.849484011;-17.926000000000002
451972.9286241515;5884983.971901813;-18.003
451974.6954760824;5884985.740583315;-17.987000000000002
451976.8156983994;5884987.863001117;-17.9705
451978.2291799441;5884989.277946318;-17.9765
451979.6426614888;5884990.6928915195;-17.96
451982.11625419196;5884993.1690456215;-17.965
451984.236476509;5884995.2914634235;-17.9555
451984.236476509;5884995.2914634235;-17.9555
451987.4168099846;5884998.4750901265;-17.9825
451989.5370323016;5885000.5975079285;-18.008499999999998
451991.65725461865;5885002.7199257305;-17.622999999999998
451990.9505138463;5885002.0124531295;-17.820999999999998
451988.82811740454;5884999.89220943;-17.9215
451986.7057209628;5884997.771965731;-17.9825
451985.6445227419;5884996.711843882;-17.914499999999997
451982.81466081954;5884993.884852283;-17.953000000000003
451981.04599711805;5884992.117982533;-17.9625
451979.6310661569;5884990.704486734;-17.96
451978.2161351957;5884989.290990935;-17.9765
451976.80120423454;5884987.877495135;-17.9705
451974.6788077928;5884985.757251436;-17.987000000000002
451972.9101440913;5884983.990381686;-18.003
451970.78774764953;5884981.870137987;-17.926000000000002
451968.6653512078;5884979.749894288;-14.994
451967.25042024656;5884978.336398489;-15.0185
451965.1280238048;5884976.21615479;-14.8505
451962.6518946228;5884973.74253714;-17.775
451960.529498181;5884971.622293441;-17.601
451959.1145672198;5884970.208797642;-17.224
451956.6384380378;5884967.735179992;-16.786
451954.51604159595;5884965.614936293;-15.972999999999999
451953.1011106348;5884964.201440494;-15.501999999999999
451952.0399124139;5884963.141318644;-15.3245
451949.21005049156;5884960.314327045;-15.117
451947.0876540498;5884958.194083346;-14.165
451946.0264558289;5884957.133961497;-13.825
451943.90405938716;5884955.013717798;-13.948
451942.48912842595;5884953.600221998;-14.027
451940.0129992439;5884951.126604348;-14.325
451938.24433554243;5884949.3597345995;-14.4835
451936.47567184095;5884947.592864851;-14.656
451935.0607408798;5884946.179369051;-14.796
451932.58461169776;5884943.705751401;-14.955
451931.16968073655;5884942.292255602;-15.115
451930.46221525595;5884941.585507702;-15.164
451928.6935515545;5884939.818637953;-15.231000000000002
451925.5099568918;5884936.638272405;-15.195
451926.20504224004;5884937.357199633;-15.195
451927.9427556105;5884939.154517702;-15.231000000000002
451930.0280116551;5884941.311299385;-15.171
451931.76572502556;5884943.108617454;-15.035
451933.50343839603;5884944.905935523;-14.8755
451935.9362371147;5884947.42218082;-14.7015
451937.6739504852;5884949.2194988895;-14.4835
451940.4542918779;5884952.0952078;-14.237
451942.1920052484;5884953.892525869;-14.027
451944.27726129297;5884956.049307552;-13.818
451946.01497466344;5884957.846625621;-13.773
451947.752688034;5884959.643943691;-14.93
451949.14285873034;5884961.0817981465;-14.755
451950.1854867526;5884962.160188988;-14.797
451952.6182854713;5884964.676434285;-15.277999999999999
451955.3986268641;5884967.552143196;-15.637
451957.13634023455;5884969.349461265;-16.60775
451958.5265109309;5884970.787315721;-17.21375
451960.6117669755;5884972.944097403;-17.63475
451962.69702302007;5884975.100879087;-16.31075
451962.69702302007;5884975.100879087;-16.31075
451962.7339627114;5884974.10156159;-17.775
451962.8632516311;5884970.603950352;-17.79775
451962.9740707051;5884967.605997862;-17.77
451963.08488977916;5884964.608045372;-17.77225
451963.1033596248;5884964.108386624;-17.7545
451963.2511183902;5884960.111116637;-17.7725
451963.3619374642;5884957.113164146;-17.7105
451963.4173470012;5884955.614187902;-17.677
451963.6020454579;5884950.617600418;-17.518
451963.69439468626;5884948.119306676;-17.34
451963.82368360594;5884944.6216954375;-17.387
451963.9529725257;5884941.1240842;-17.2825
451964.02685190836;5884939.125449206;-17.3245
451964.15614082804;5884935.627837968;-17.086
451964.2669599021;5884932.629885478;-17.222
451964.34083928476;5884930.631250484;-17.5075
451964.45165835874;5884927.633297994;-17.328
451964.54400758713;5884925.135004252;-15.432500000000001
451964.65482666116;5884922.137051762;-15.05
451964.7471758895;5884919.6387580205;-14.679
451964.85799496353;5884916.64080553;-14.3225
451964.9318743462;5884914.642170537;-14.083
451965.0426934202;5884911.644218047;-14.1385
451965.1350426486;5884909.145924306;-14.57775
451965.26433156827;5884905.648313067;-14.6945
451965.3566807966;5884903.150019325;-14.5165
451965.46749987063;5884900.152066835;-14.4075
451965.74728785874;5884902.504141202;-14.4605
451967.86929208343;5884904.624777444;-14.638
451969.9912963081;5884906.745413685;-14.4805
451972.11330053286;5884908.866049928;-14.335
451973.88163738674;5884910.633246796;-14.2555
451976.3573089823;5884913.107322412;-14.0855
451978.1256458362;5884914.874519279;-13.708
451979.8939826901;5884916.641716148;-13.7675
451982.0159869148;5884918.762352389;-13.9665
451983.07698902715;5884919.822670511;-13.827
451985.90632799343;5884922.650185499;-13.834
451988.0283322182;5884924.770821742;-13.8925
451990.15033644286;5884926.891457983;-14.184000000000001
451991.565005926;5884928.305215478;-14.281
451993.33334277995;5884930.0724123465;-14.4855
451995.45534700464;5884932.193048588;-14.3525
451997.2236838586;5884933.960245457;-14.178
451998.99202071247;5884935.727442324;-14.163
452001.46769230795;5884938.2015179405;-14.099
452003.2360291619;5884939.968714808;-14.1525
452005.00436601584;5884941.735911677;-14.256499999999999
452006.7727028697;5884943.503108544;-14.407499999999999
452008.18737235287;5884944.916866039;-14.4165
452011.01671131916;5884947.744381028;-14.1445
452012.4313808023;5884949.158138523;-14.1105
452014.553385027;5884951.278774765;-14.0095
452016.67538925173;5884953.399411007;-12.95525
452018.7973934764;5884955.520047248;-10.4015
452020.21206295956;5884956.933804743;-10.441500000000001
452021.9803998135;5884958.701001612;-10.411000000000001
452023.7487366674;5884960.46819848;-10.22
452025.51707352133;5884962.235395348;-9.568
452027.639077746;5884964.35603159;-9.339
452029.05374722916;5884965.769789085;-9.3
452031.1757514539;5884967.890425326;-12.109
452033.6514230494;5884970.364500942;-12.066
452035.4197599033;5884972.13169781;-9.2335
452037.1880967572;5884973.898894678;-9.287500000000001
452039.3101009819;5884976.01953092;-10.777
452040.72477046505;5884977.433288415;-12.066749999999999
452039.66521173896;5884976.37152794;-12.072
452037.89928052877;5884974.601927149;-9.3285
452035.42697683454;5884972.12448604;-9.2335
452034.0142318664;5884970.708805407;-10.6925
452032.6014868983;5884969.2931247745;-12.025500000000001
452030.8355556881;5884967.523523983;-12.109
452028.71643823595;5884965.400003034;-9.22525
452026.2441345417;5884962.922561926;-9.6425
452025.1845758156;5884961.860801451;-9.756499999999999
452022.7122721214;5884959.383360342;-10.251750000000001
452020.59315466916;5884957.259839393;-10.290750000000001
452018.827223459;5884955.490238601;-10.38625
452018.1208509749;5884954.782398285;-10.545
452014.94217479666;5884951.597116861;-14.0185
452014.5889885546;5884951.243196702;-14.0095
452011.0571261343;5884947.703995119;-14.1445
452008.58482244005;5884945.226554011;-14.353
452006.4657049879;5884943.103033061;-14.328
452004.6997737777;5884941.33343227;-14.20775
452002.5806563255;5884939.20991132;-14.104
452001.5210975994;5884938.148150845;-14.052
451998.34242142114;5884934.962869421;-14.0775
451996.929676453;5884933.547188788;-14.178
451994.45737275877;5884931.06974768;-14.4255
451994.45737275877;5884931.06974768;-14.4255
451991.6318828225;5884928.238386414;-14.281
451988.4532066442;5884925.053104989;-13.8925
451988.10002040217;5884924.699184831;-13.8925
451985.98090295;5884922.575663881;-13.834
451983.86178549775;5884920.4521429315;-13.398
451981.74266804557;5884918.328621982;-13.677
451978.5639918673;5884915.143340557;-13.573
451976.7980606571;5884913.373739766;-13.687750000000001
451974.6789432049;5884911.250218816;-13.966750000000001
451972.91301199474;5884909.480618025;-14.20075
451972.55982575275;5884909.126697866;-14.20075
451969.3811495744;5884905.941416441;-14.5565
451967.9684046063;5884904.525735809;-14.638
451965.8492871541;5884902.402214859;-14.426
451964.43654218595;5884900.986534226;-14.4975
451961.9642384917;5884898.509093118;-14.4555
451961.2578660077;5884897.801252801;-14.4185
451958.4323760714;5884894.969891535;-14.3085
451956.6664448612;5884893.200290743;-14.29375
451955.6068861351;5884892.138530269;-14.234
451952.7813961989;5884889.3071690025;-14.507249999999999
451951.0154649887;5884887.537568212;-14.630500000000001
451949.6027200206;5884886.121887578;-14.672
451947.83678881044;5884884.352286787;-14.607
451946.07085760025;5884882.582685995;-14.747499999999999
451943.24536766397;5884879.751324729;-14.7
451943.24536766397;5884879.751324729;-14.7
451940.41987772775;5884876.919963462;-14.53
451937.9475740335;5884874.442522354;-14.358
451935.8284565813;5884872.3190014055;-14.379
451935.12208409724;5884871.611161089;-14.4925
451932.29659416096;5884868.779799822;-14.476500000000001
451929.47110422474;5884865.948438556;-14.7525
451927.3519867725;5884863.824917606;-14.943
451925.9392418044;5884862.409236973;-15.067
451925.9392418044;5884862.409236973;-15.067
451922.05419314204;5884858.516115232;-15.353
451920.6414481739;5884857.1004345985;-15.3905
451918.8755169637;5884855.330833808;-15.48025
451918.1691444797;5884854.622993491;-15.5465
451916.4032132695;5884852.8533927;-15.636
451916.0601616062;5884852.489060725;-15.615
451918.6034073513;5884854.893619121;-15.48025
451921.14665309637;5884857.298177517;-15.3905
451923.32657802076;5884859.359227571;-15.2745
451922.23661555856;5884858.328702544;-15.346
451927.3231070488;5884863.137819336;-14.937249999999999
451929.1397111525;5884864.855361047;-14.707
451930.9563152561;5884866.57290276;-14.5215
451932.77291935973;5884868.290444471;-14.3475
451934.5895234634;5884870.007986182;-14.3325
451936.40612756705;5884871.725527894;-14.379
451938.9493733121;5884874.13008629;-14.350000000000001
451940.7659774158;5884875.847628001;-14.4355
451942.58258151944;5884877.5651697125;-14.5075
451944.76250644383;5884879.626219766;-14.5075
451945.4891480853;5884880.313236451;-14.5075
451948.3957146511;5884883.061303189;-14.483
451950.5756395755;5884885.122353243;-14.318999999999999
451952.7555644999;5884887.183403296;-14.206
451953.48220614134;5884887.870419981;-14.2915
451956.38877270714;5884890.618486719;-14.125499999999999
451958.2053768108;5884892.336028431;-14.091
451960.3853017352;5884894.397078484;-14.164
451962.5652266596;5884896.458128539;-14.2025
451964.0185099425;5884897.832161908;-14.312
451964.518509813;5884897.832521814;-14.276
451967.5185090358;5884897.834681247;-14.224
451970.5185082586;5884897.836840682;-14.030999999999999
451971.01850812905;5884897.837200588;-14.030999999999999
451976.01850683376;5884897.840799645;-13.317
451979.0185060566;5884897.842959078;-12.767
451981.5185054089;5884897.8447586065;-11.635
451983.5185048908;5884897.846198229;-11.293
451987.018503984;5884897.848717569;-10.192
451989.51850333635;5884897.850517098;-9.685
451992.51850255916;5884897.852676531;-9.0825
451995.01850191155;5884897.85447606;-8.4335
451998.01850113436;5884897.856635494;-7.565
452000.0185006162;5884897.858075117;-6.913
452003.5184997095;5884897.860594456;-5.988
452005.5184991913;5884897.862034079;-5.698
452009.5184981551;5884897.864913324;-5.118
452012.01849750744;5884897.866712852;-4.889
452015.01849673025;5884897.868872287;-4.6265
452017.0184962121;5884897.870311909;-4.451499999999999
452019.51849556447;5884897.872111438;-3.971
452023.0184946577;5884897.874630777;-1.893
452023.0184946577;5884897.874630777;-1.893
452026.0184938728;5884897.877499043;-3.103
452023.5184944815;5884897.879243669;-3.274
452021.01849509025;5884897.880988295;-2.2415000000000003
452018.518495699;5884897.882732921;-4.1675
452018.518495699;5884897.882732921;-4.1675
452012.51849716;5884897.886920024;-4.801500000000001
452009.51849789044;5884897.889013575;-5.118
452011.0184975252;5884897.8879668;-5.003500000000001
452003.51849935146;5884897.893200678;-5.988
452000.51850008196;5884897.8952942295;-6.634
451998.0185006907;5884897.897038856;-7.565
451996.01850117766;5884897.898434556;-8.07
451992.51850202994;5884897.900877033;-9.0825
451990.0185026387;5884897.902621659;-9.685
451987.0185033692;5884897.90471521;-10.192
451984.5185039779;5884897.906459836;-10.8075
451982.01850458665;5884897.908204462;-11.635
451979.01850531716;5884897.910298014;-12.767
451976.01850604767;5884897.912391566;-13.317
451973.5185066564;5884897.914136192;-13.641
451972.01850702165;5884897.915182968;-13.882
451969.0185077521;5884897.917276518;-14.202
451966.0185084826;5884897.91937007;-14.24
451963.51850909134;5884897.921114696;-14.312
451960.51850982185;5884897.923208248;-14.4185
451958.0185104306;5884897.924952874;-14.714
451955.5185110393;5884897.9266975;-15.426
451953.01851164806;5884897.928442126;-15.709499999999998
451950.01851237856;5884897.930535677;-16.02
451949.51851250033;5884897.9308846025;-16.02
451944.5185137178;5884897.934373855;-15.9305
451942.01851432654;5884897.936118481;-15.781
451939.01851505705;5884897.938212032;-15.3765
451936.01851578755;5884897.940305584;-15.193
451933.01851651806;5884897.942399135;-15.256499999999999
451930.5185171268;5884897.944143761;-15.036999999999999
451928.01851773553;5884897.945888387;-14.713
451926.5185181008;5884897.946935163;-14.6505
451929.0171459259;5884898.029754191;-14.7975
451931.01604818605;5884898.096009414;-15.036999999999999
451934.5141271412;5884898.211956053;-15.257
451937.0127549664;5884898.294775082;-15.2835
451939.0116572265;5884898.361030304;-15.3765
451940.51083392155;5884898.410721721;-15.58
451945.50808957184;5884898.576359778;-16.0185
451948.506442962;5884898.675742611;-16.087
