451971.9260134849;5885016.07700152;-17.78
451970.07825441984;5885015.311634655;-17.665
451967.76855558855;5885014.354926075;-17.49
451965.45885675726;5885013.398217494;-17.2365
451964.0730374585;5885012.824192345;-17.14
451961.76333862724;5885011.867483764;-17.007
451959.45363979595;5885010.910775183;-16.87875
451957.60588073096;5885010.145408318;-16.845
451956.22006143216;5885009.57138317;-16.73
451953.4484228346;5885008.423332873;-16.468
451952.0626035359;5885007.849307724;-16.307
451949.7529047046;5885006.892599143;-16.083
451947.4432058733;5885005.935890563;-15.716000000000001
451945.133507042;5885004.979181982;-15.50375
451943.285747977;5885004.213815117;-15.359
451941.89992867823;5885003.639789969;-15.331
451939.1282900807;5885002.491739672;-15.3475
451937.28053101565;5885001.726372806;-15.350999999999999
451935.43277195067;5885000.961005942;-15.365
451933.1230731194;5885000.004297361;-15.349
451931.7372538206;5884999.430272212;-15.3165
451929.8894947556;5884998.664905348;-15.219999999999999
451927.5797959243;5884997.708196767;-15.129
451927.11775480246;5884997.899293605;-15.0635
451924.8075491933;5884998.854777798;-14.79125
451922.49734358414;5884999.810261992;-14.324
451920.6491790968;5885000.574649346;-14.25775
451918.8010146095;5885001.3390367;-14.04675
451916.49080900033;5885002.294520894;-13.588
451914.642644513;5885003.058908248;-13.4185
451913.2565211475;5885003.632198764;-13.0245
451910.9463155383;5885004.587682958;-12.762
451908.6361099292;5885005.543167151;-12.5715
451906.78794544184;5885006.307554505;-12.3865
451904.4777398327;5885007.263038699;-11.888
451902.6295753454;5885008.027426053;-11.908999999999999
451901.2434519799;5885008.6007165685;-11.89675
451898.9332463707;5885009.556200762;-11.809000000000001
451896.62304076157;5885010.511684955;-11.69375
451894.3128351524;5885011.467169148;-11.526
451892.9267117869;5885012.040459665;-11.467500000000001
451892.92630990694;5885012.039489427;-11.467500000000001
451894.7736706344;5885011.273161597;-11.582
451897.08287154365;5885010.31525181;-11.697
451898.9302322711;5885009.5489239795;-11.809000000000001
451901.23943318037;5885008.591014192;-11.89675
451902.62495372596;5885008.01626832;-11.908999999999999
451904.93415463524;5885007.058358533;-12.05275
451907.2433555446;5885006.100448746;-12.3865
451909.090716272;5885005.334120916;-12.6295
451911.3999171813;5885004.376211129;-12.7835
451913.2472779087;5885003.609883299;-13.0245
451915.556478818;5885002.651973512;-13.585
451916.9419993636;5885002.077227639;-13.756
451919.25120027293;5885001.119317852;-14.04675
451921.5604011822;5885000.161408065;-14.324
451923.40776190965;5884999.395080235;-14.50175
451925.71696281893;5884998.437170448;-14.998
451927.56432354636;5884997.670842618;-15.129
451929.4116842738;5884996.904514789;-15.177
451931.72088518314;5884995.946605001;-15.291
451933.1064057287;5884995.371859129;-15.311
451935.415606638;5884994.4139493415;-15.369
451937.7248075473;5884993.456039554;-15.465
451939.5721682747;5884992.689711724;-15.5405
451941.881369184;5884991.731801937;-15.599
451943.72872991144;5884990.965474107;-15.6875
451945.5760906389;5884990.199146277;-15.924
451947.8852915482;5884989.24123649;-16.164
451949.73265227565;5884988.47490866;-16.413
451952.0418531849;5884987.516998873;-16.6
451953.88921391236;5884986.750671044;-16.7365
451955.7365746398;5884985.984343214;-16.872
451958.04577554914;5884985.026433427;-17.0955
451959.8931362766;5884984.260105597;-17.433
451962.20233718585;5884983.30219581;-17.490499999999997
451964.0496979133;5884982.53586798;-17.771
451966.35889882257;5884981.577958193;-17.816
451968.20625955;5884980.811630363;-17.878500000000003
451970.51546045934;5884979.853720576;-18.003999999999998
451971.9009810049;5884979.278974703;-17.889499999999998
451974.2101819142;5884978.3210649155;-17.917
451976.5193828235;5884977.363155128;-17.960250000000002
451978.3667435509;5884976.596827298;-17.9735
451979.7522640965;5884976.022081426;-17.953
451982.0614650058;5884975.064171639;-17.9465
451984.37066591514;5884974.106261852;-17.919
451985.75618646067;5884973.531515979;-17.879
451988.52722755185;5884972.382024235;-17.698
451989.91274809744;5884971.807278362;-17.608
451992.68378918857;5884970.657786618;-17.50925
451994.531149916;5884969.891458788;-17.491500000000002
451996.37851064344;5884969.125130958;-17.502499999999998
451998.6877115528;5884968.167221171;-17.32
452000.5350722802;5884967.400893341;-17.169
452002.38243300765;5884966.634565512;-17.173000000000002
452004.6916339169;5884965.676655724;-17.091
452006.53899464436;5884964.910327895;-17.03575
452007.92451518995;5884964.335582022;-17.13
452010.69555628113;5884963.1860902775;-16.53875
452012.54291700857;5884962.4197624475;-15.764
452014.85211791785;5884961.46185266;-15.01925
452016.6994786453;5884960.69552483;-14.65375
452018.5468393727;5884959.929197;-14.0335
452020.856040282;5884958.971287213;-13.5485
452022.70340100944;5884958.204959383;-13.096
452025.0126019188;5884957.247049596;-12.774
452026.3981224643;5884956.672303724;-12.652999999999999
452028.70732337364;5884955.714393937;-12.245000000000001
452031.0165242829;5884954.75648415;-11.903
452032.4020448285;5884954.181738277;-11.732
452035.17308591964;5884953.032246533;-11.12625
452037.0204466471;5884952.265918703;-10.690999999999999
452038.86780737457;5884951.499590873;-10.033999999999999
452041.17700828385;5884950.541681086;-9.6125
452042.56252882944;5884949.966935214;-9.24
452044.8717297387;5884949.009025427;-8.935
452047.180930648;5884948.051115639;-8.511
452049.02829137543;5884947.2847878095;-7.99625
452050.87565210287;5884946.518459979;-7.5375
452050.87565210287;5884946.518459979;-7.5375
452047.1694104867;5884948.023044002;-8.511
452045.3162896787;5884948.775336014;-8.935
452043.4631688706;5884949.527628026;-9.24
452041.1467678605;5884950.467993041;-9.6065
452039.29364705243;5884951.2202850515;-10.033999999999999
452039.29364705243;5884951.2202850515;-10.033999999999999
452035.12412523426;5884952.912942078;-11.12625
452033.2710044262;5884953.66523409;-11.5165
452031.41788361815;5884954.417526101;-11.899999999999999
452029.56476281007;5884955.169818113;-12.0945
452026.785081598;5884956.29825613;-12.483
452024.9319607899;5884957.050548142;-12.774
452023.0788399818;5884957.802840154;-13.096
452020.7624389717;5884958.743205167;-13.5485
452018.90931816364;5884959.495497179;-13.8905
452017.0561973556;5884960.247789191;-14.3975
452014.73979634553;5884961.188154206;-15.01925
452013.34995573945;5884961.752373214;-15.764
452011.03355472937;5884962.6927382285;-16.53875
452008.7171537193;5884963.633103243;-16.9375
452006.8640329112;5884964.385395255;-17.0105
452005.4741923052;5884964.949614263;-16.9865
452003.1577912951;5884965.889979278;-17.139499999999998
452000.841390285;5884966.830344292;-17.169
451998.9882694769;5884967.582636304;-17.32
451996.67186846683;5884968.523001319;-17.46225
451995.28202786075;5884969.087220327;-17.529
451992.96562685067;5884970.027585342;-17.560000000000002
451990.6492258406;5884970.967950356;-17.57025
451989.25938523456;5884971.532169364;-17.698
451986.9429842245;5884972.472534379;-17.83
451984.6265832144;5884973.412899394;-17.89525
451983.7000228103;5884973.789045399;-17.919
451980.9203415982;5884974.917483417;-17.9715
451978.60394058813;5884975.857848431;-17.9655
451976.75081978005;5884976.610140443;-17.960250000000002
451974.43441876996;5884977.550505457;-17.917
451972.58129796194;5884978.302797469;-17.9035
451971.19145735586;5884978.8670164775;-17.94125
451968.41177614377;5884979.995454495;-17.869
451966.5586553357;5884980.747746507;-17.852249999999998
451965.1688147296;5884981.311965515;-17.80225
451962.8524137195;5884982.2523305295;-17.618
451960.53601270943;5884983.192695544;-17.47625
451958.2196116994;5884984.133060559;-17.113
451957.29305129533;5884984.509206564;-16.985
451954.51337008324;5884985.637644582;-16.805
451952.19696907315;5884986.578009596;-16.5985
451950.34384826507;5884987.330301608;-16.4345
451948.027447255;5884988.270666623;-16.123
451946.63760664896;5884988.834885632;-16.02675
451944.3212056389;5884989.775250645;-15.661
451942.0048046288;5884990.71561566;-15.5805
451939.6884036187;5884991.655980675;-15.522
451938.2985630126;5884992.220199684;-15.447
451935.98216200253;5884993.160564698;-15.389
451933.66576099244;5884994.100929712;-15.331
451931.81264018436;5884994.853221724;-15.273
451930.42279957834;5884995.417440733;-15.197
451928.10639856826;5884996.357805748;-15.139
451927.1798381642;5884996.733951753;-15.07725
451926.22225499566;5884999.043288124;-14.940999999999999
451925.64770509454;5885000.428889947;-14.884
451924.690121926;5885002.738226318;-14.6755
451923.73253875755;5885005.0475626895;-14.571
451922.9664722227;5885006.8950317865;-14.3735
451922.3919223216;5885008.280633609;-14.207
451921.2428225194;5885011.051837254;-14.0015
451920.4767559846;5885012.899306351;-13.845500000000001
451919.71068944974;5885014.746775448;-13.754000000000001
451918.7531062812;5885017.05611182;-13.5975
451917.7955231127;5885019.365448191;-13.499500000000001
451917.22097321163;5885020.751050013;-12.880749999999999
451916.2633900431;5885023.060386385;-12.387
451916.4545592421;5885022.5983751975;-12.387
451917.2192360383;5885020.750330447;-12.880749999999999
451917.9839128344;5885018.902285698;-13.499500000000001
451918.93975882954;5885016.59222976;-13.5975
451919.8956048247;5885014.282173823;-13.8
451920.6602816208;5885012.434129073;-13.956
451921.61612761597;5885010.124073136;-14.112
451922.18963521306;5885008.738039574;-14.159500000000001
451923.1454812082;5885006.427983636;-14.4385
451923.7189888053;5885005.041950074;-14.571
451924.8660039995;5885002.269882949;-14.660499999999999
451925.82184999465;5884999.959827011;-14.884
451926.39535759174;5884998.573793449;-14.940999999999999
451927.3512035869;5884996.263737512;-15.091
451928.3070495821;5884993.953681574;-15.103
451929.07172637817;5884992.105636825;-15.117
451930.02757237334;5884989.795580887;-15.147
451930.6010799704;5884988.409547325;-15.1765
451931.5569259656;5884986.099491388;-15.206
451932.51277196076;5884983.78943545;-15.236
451933.4686179559;5884981.479379513;-15.235
451934.233294752;5884979.631334763;-15.267
451934.8068023491;5884978.245301201;-15.2025
451935.7626483443;5884975.935245263;-15.222
451936.71849433944;5884973.625189326;-15.247
451937.6743403346;5884971.315133389;-15.08
451938.4390171307;5884969.467088639;-14.792
451939.0125247278;5884968.081055077;-14.676
451939.96837072296;5884965.770999139;-14.718
451940.9242167181;5884963.460943202;-14.4825
451941.8800627133;5884961.150887265;-14.384
451942.2624011113;5884960.22686489;-14.176
451943.60058550455;5884956.992786578;-13.812999999999999
451944.17409310164;5884955.606753015;-13.818
451945.1299390968;5884953.296697077;-14.254
451946.085785092;5884950.986641141;-14.8975
451946.85046188807;5884949.13859639;-15.64
451947.80630788323;5884946.828540454;-16.094
451948.3798154803;5884945.442506891;-15.767000000000001
451949.3356614755;5884943.132450953;-15.5775
451950.29150747065;5884940.822395016;-15.618
451951.05618426675;5884938.974350266;-15.726
451951.62969186384;5884937.588316704;-15.844
451952.585537859;5884935.2782607665;-16.0025
451953.5413838542;5884932.968204829;-16.2765
451954.49722984934;5884930.658148892;-16.381
451955.0707374464;5884929.272115329;-16.6615
451956.0265834416;5884926.962059393;-16.849
451956.7912602377;5884925.114014642;-16.814
451957.74710623286;5884922.803958706;-16.767
451958.702952228;5884920.493902768;-15.997499999999999
451959.2764598251;5884919.107869205;-15.718499999999999
451960.2323058203;5884916.797813268;-14.713000000000001
451961.1881518154;5884914.487757331;-13.831499999999998
451961.95282861154;5884912.639712581;-13.847
451962.9086746067;5884910.329656644;-14.682500000000001
451963.4821822038;5884908.943623081;-14.76325
451964.43802819896;5884906.633567144;-14.654499999999999
451965.39387419407;5884904.323511207;-14.550999999999998
451966.1585509902;5884902.475466457;-14.426
451966.7320585873;5884901.089432894;-14.347750000000001
451967.6879045825;5884898.779376957;-14.243
451968.64375057764;5884896.46932102;-14.1615
451969.59959657275;5884894.159265082;-13.733
451970.17310416984;5884892.77323152;-13.664000000000001
451971.128950165;5884890.463175583;-13.2575
451971.89362696116;5884888.615130832;-12.925
451972.8494729563;5884886.305074896;-12.3065
451973.4229805534;5884884.919041333;-12.163
451974.3788265485;5884882.608985396;-11.687000000000001
451975.3346725437;5884880.2989294585;-11.0685
451976.29051853885;5884877.988873521;-10.592
451977.055195335;5884876.1408287715;-10.157499999999999
451977.8198721311;5884874.292784021;-9.641
451978.7757181263;5884871.982728085;-9.279
451979.54039492237;5884870.134683334;-8.823
451980.49624091754;5884867.824627397;-8.442
451981.0697485146;5884866.438593835;-8.038
451982.0255945098;5884864.128537897;-7.561
451982.98144050495;5884861.81848196;-7.0565
451983.74611730105;5884859.97043721;-6.582
451984.31962489814;5884858.584403648;-6.5595
451983.7393299952;5884859.967609282;-6.582
451982.7721718235;5884862.272952005;-7.0565
451982.1918769205;5884863.656157639;-7.561
451981.2247187489;5884865.961500362;-8.038
451980.25756057724;5884868.266843085;-8.442
451979.48383403994;5884870.111117263;-8.9455
451978.7101075026;5884871.955391442;-9.279
451977.9363809653;5884873.799665621;-9.641
451976.96922279365;5884876.105008344;-10.157499999999999
451976.002064622;5884878.410351067;-10.592
451975.421769719;5884879.7935567;-11.0685
451974.45461154735;5884882.098899424;-11.544
451973.4874533757;5884884.404242147;-12.0195
451973.1005901071;5884885.326379236;-12.163
451971.9400003011;5884888.092790504;-12.782
451970.9728421295;5884890.398133227;-13.2575
451970.1991155921;5884892.242407406;-13.595
451969.61882068915;5884893.625613039;-13.733
451968.6516625175;5884895.930955763;-14.1615
451967.6845043459;5884898.236298486;-14.224
451966.71734617423;5884900.541641208;-14.347750000000001
451965.9436196369;5884902.385915387;-14.426
451965.3633247339;5884903.769121021;-14.550999999999998
451964.3961665623;5884906.074463745;-14.641
451963.42900839064;5884908.379806467;-14.844
451962.461850219;5884910.68514919;-14.439
451961.881555316;5884912.068354825;-13.949
451960.91439714434;5884914.373697547;-13.831499999999998
451959.9472389727;5884916.679040271;-14.713000000000001
451958.98008080106;5884918.984382994;-15.718499999999999
451958.20635426376;5884920.828657173;-16.4495
451957.43262772646;5884922.672931351;-16.74975
451956.46546955477;5884924.978274073;-16.7815
451955.69174301747;5884926.8225482525;-16.849
451954.7245848458;5884929.127890975;-16.6615
451954.14428994287;5884930.511096609;-16.381
451953.1771317712;5884932.816439332;-16.09775
451952.2099735995;5884935.121782055;-15.833
451951.8231103309;5884936.043919145;-15.799
451950.4690888906;5884939.271398957;-15.528
451949.88879398763;5884940.6546045905;-15.618
451948.921635816;5884942.959947314;-15.5775
451947.9544776443;5884945.265290037;-15.767000000000001
451946.98731947265;5884947.57063276;-15.8765
451946.21359293535;5884949.414906939;-15.3705
451945.6332980324;5884950.798112573;-14.8975
451944.4727082264;5884953.56452384;-14.078
451943.8924133234;5884954.947729474;-13.948
451942.92525515176;5884957.253072198;-13.936
451941.9580969801;5884959.55841492;-14.176
451941.1843704428;5884961.402689099;-14.42375
451940.2172122712;5884963.708031822;-14.612
451939.63691736816;5884965.091237456;-14.665
451938.6697591965;5884967.396580179;-14.664
451937.7026010249;5884969.701922902;-14.917
451936.9288744876;5884971.546197081;-15.2055
451936.1551479503;5884973.390471259;-15.189
451935.18798977864;5884975.695813983;-15.184999999999999
451934.4142632413;5884977.540088161;-15.17
451933.640536704;5884979.384362339;-15.218499999999999
451932.67337853234;5884981.689705063;-15.235
451932.0930836294;5884983.072910696;-15.2035
451931.1259254577;5884985.378253419;-15.1735
451930.15876728605;5884987.683596143;-15.145
451929.38504074875;5884989.527870321;-15.115
451928.61131421145;5884991.3721445;-15.116
451928.22445094277;5884992.294281589;-15.085
451926.87042950245;5884995.521761402;-15.091
451926.86813481926;5884996.444854476;-15.091
451927.44154567254;5884997.830928064;-15.0635
451928.39723042795;5885000.141050712;-15.119
451929.35291518335;5885002.45117336;-15.1365
451930.1174629877;5885004.299271478;-15.195
451931.0731477431;5885006.609394127;-15.0945
451931.6465585964;5885007.995467715;-15.077
451932.60224335187;5885010.305590363;-14.986
451933.5579281073;5885012.615713011;-14.981
451934.13133896055;5885014.0017866;-14.945
451935.08702371595;5885016.311909247;-14.724
451936.0427084714;5885018.622031895;-14.6095
451936.9983932268;5885020.932154543;-14.32225
451937.7629410312;5885022.780252662;-14.118500000000001
451938.3363518844;5885024.16632625;-14.007
451939.48317359097;5885026.938473428;-13.61975
451940.2477213953;5885028.7865715455;-13.232
451941.20340615074;5885031.096694194;-12.85
451941.58568005287;5885032.020743253;-12.497
451940.8195098856;5885030.173317131;-13.2285
451940.0533397183;5885028.3258910095;-13.344
451939.0956270092;5885026.016608357;-13.787500000000001
451938.329456842;5885024.169182236;-14.007
451938.13791430014;5885023.707325705;-14.007
451936.7971165074;5885020.474329993;-14.4635
451935.83940379834;5885018.165047341;-14.864
451935.2647761729;5885016.779477749;-14.6965
451933.92397838016;5885013.546482037;-14.945
451933.92397838016;5885013.546482037;-14.945
451932.20009550377;5885009.389773263;-14.9875
451931.6254678783;5885008.004203672;-15.077
451930.6677551692;5885005.6949210195;-15.1415
451929.90158500196;5885003.847494898;-15.195
451929.13541483466;5885002.000068776;-15.1365
451928.17770212557;5884999.690786124;-15.119
451927.2199894165;5884997.381503473;-15.07725
451926.6453617911;5884995.995933881;-15.091
451925.6876490819;5884993.68665123;-15.027
451924.72993637284;5884991.377368578;-14.993500000000001
451923.9637662056;5884989.529942456;-14.964
451923.19759603834;5884987.682516335;-14.940999999999999
451922.23988332925;5884985.3732336825;-14.9165
451921.47371316195;5884983.52580756;-14.8945
451920.51600045286;5884981.216524908;-15.00375
451919.9413728274;5884979.830955317;-15.325
451918.9836601183;5884977.521672665;-15.3235
451918.0259474092;5884975.212390013;-15.2745
451917.6428623256;5884974.288676953;-15.288
451916.49360707466;5884971.51753777;-15.308
451915.5358943656;5884969.208255118;-15.31
451914.9612667401;5884967.822685527;-15.3345
451914.5781816565;5884966.898972467;-15.338750000000001
451913.81201148924;5884965.0515463445;-15.3065
451913.2373838638;5884963.665976753;-15.294
451912.2796711547;5884961.356694101;-15.4545
451911.5135009874;5884959.50926798;-15.531
451910.93887336197;5884958.123698388;-15.3945
451909.78961811104;5884955.352559206;-15.4305
451909.78961811104;5884955.352559206;-15.4305
451908.6403628601;5884952.581420024;-15.312750000000001
451908.0657352347;5884951.195850433;-15.2075
451907.49110760924;5884949.810280842;-15.172
451908.2262018519;5884951.6702906415;-15.2
451909.1450696552;5884953.99530289;-15.382000000000001
451910.06393745856;5884956.32031514;-15.304
451910.61525814055;5884957.71532249;-15.3945
451911.16657882254;5884959.110329839;-15.441
451911.9016730652;5884960.970339639;-15.4545
451913.18808798987;5884964.225356788;-15.294
451914.10695579316;5884966.550369037;-15.3275
451915.0258235965;5884968.875381287;-15.34825
451915.9446913998;5884971.200393536;-15.3315
451916.6797856425;5884973.060403336;-15.31425
451917.41487988515;5884974.920413136;-15.244
451918.51752124913;5884977.710427835;-15.3235
451919.2526154918;5884979.570437634;-15.172
451919.6201626131;5884980.500442535;-15.097999999999999
451921.0903510984;5884984.220462133;-14.8945
451921.82544534106;5884986.080471933;-14.918
451922.7443131444;5884988.405484183;-14.940999999999999
451923.2956338264;5884989.800491532;-14.9375
451924.2145016297;5884992.125503781;-14.968
451924.9495958724;5884993.985513581;-15.001999999999999
451925.50091655436;5884995.3805209305;-15.035
451925.50091655436;5884995.3805209305;-15.035
451927.8365196267;5884994.488916596;-15.103
451930.17212269915;5884993.597312262;-15.179
451932.5077257715;5884992.705707929;-15.275
451934.3762082294;5884991.992424462;-15.295
451936.24469068734;5884991.279140995;-15.3545
451938.1131731452;5884990.565857528;-15.428999999999998
451939.5145349887;5884990.030894927;-15.486
451941.85013806104;5884989.139290593;-15.544
451943.718620519;5884988.4260071255;-15.607
451946.05422359135;5884987.534402792;-15.855
451947.4555854348;5884986.999440191;-15.99675
451949.79118850717;5884986.107835858;-16.456
451952.12679157953;5884985.216231524;-16.596
451953.0610328085;5884984.85958979;-16.6665
451955.86375649535;5884983.78966459;-16.877
451958.1993595678;5884982.898060256;-17.1655
451960.06784202566;5884982.184776789;-17.491
451962.4034450981;5884981.293172454;-17.4315
451963.8048069415;5884980.758209854;-17.7785
451966.1404100139;5884979.86660552;-17.836
451968.47601308627;5884978.975001186;-17.889
451969.41025431524;5884978.618359453;-17.941
451972.6800986166;5884977.370113385;-17.9075
451974.54858107446;5884976.656829918;-17.934
451976.4170635324;5884975.943546451;-17.951
451978.75266660476;5884975.0519421175;-17.98925
451980.1540284482;5884974.5169795165;-17.996499999999997
451982.4896315206;5884973.625375183;-17.945
451984.82523459295;5884972.733770849;-17.89525
451986.2265964364;5884972.198808249;-17.872
451987.1608376654;5884971.842166515;-17.83
451986.96971021144;5884972.304194974;-17.83
451986.20520039566;5884974.152308807;-17.879
451985.249563126;5884976.4624510985;-17.896
451984.86730821815;5884977.386508016;-17.884
451983.7205434945;5884980.158678765;-17.851
451983.14716113266;5884981.544764141;-17.9115
451982.191523863;5884983.854906433;-17.941
451981.2358865933;5884986.165048725;-17.953000000000003
451980.85363168543;5884987.0891056415;-17.94025
451979.7068669618;5884989.861276392;-17.953
451978.94235714606;5884991.709390225;-17.9565
451978.1778473303;5884993.557504059;-17.935
451977.22221006063;5884995.8676463505;-17.939
451976.6488276988;5884997.253731726;-17.942500000000003
451975.6931904291;5884999.563874017;-17.956
451974.92868061335;5885001.411987851;-17.997
451973.9730433437;5885003.722130143;-18.06
451973.017406074;5885006.032272435;-17.874000000000002
451972.4440237122;5885007.41835781;-17.840000000000003
451971.4883864425;5885009.728500102;-17.792
451970.53274917277;5885012.038642394;-17.781
451970.1504942649;5885012.962699311;-17.7455
451969.00372954126;5885015.734870061;-17.499499999999998
451968.0480922716;5885018.045012353;-17.336
451967.2835824558;5885019.893126186;-17.182499999999997
451966.5190726401;5885021.74124002;-17.1825
451967.28442745964;5885019.893476192;-17.182499999999997
451968.2421772389;5885017.584208914;-17.336
451969.00837706233;5885015.736795092;-17.499499999999998
451969.96612684155;5885013.427527814;-17.7455
451970.5407767091;5885012.041967448;-17.781
451971.6900764442;5885009.270846714;-17.8185
451972.4562762676;5885007.423432892;-17.840000000000003
451973.222476091;5885005.57601907;-17.874000000000002
451974.1802258702;5885003.266751792;-18.085
451975.13797564944;5885000.957484514;-17.997
451975.5210755612;5885000.033777603;-17.956
451976.4788253404;5884997.724510325;-17.946
451977.4365751197;5884995.415243047;-17.935
451978.3943248989;5884993.105975769;-17.9405
451978.96897476644;5884991.720415403;-17.9565
451980.1182745015;5884988.94929467;-17.9465
451980.88447432494;5884987.1018808475;-17.94025
451981.84222410416;5884984.79261357;-17.939
451982.4168739717;5884983.407053203;-17.9435
451983.374623751;5884981.0977859255;-17.9005
451984.3323735302;5884978.788518648;-17.863500000000002
451985.0985733536;5884976.941104825;-17.884
451986.0563231328;5884974.631837547;-17.8825
451987.0140729121;5884972.322570269;-17.83
451987.78027273546;5884970.475156447;-17.813
451988.73802251474;5884968.165889169;-17.8285
451989.5042223381;5884966.318475347;-17.768
451990.2704221615;5884964.471061525;-17.82
451991.2281719408;5884962.161794247;-17.462
451991.61127185245;5884961.238087336;-17.3475
451992.9521215434;5884958.005113147;-17.2685
451993.71832136676;5884956.157699325;-17.089
451994.48452119017;5884954.310285502;-16.994
451995.44227096945;5884952.001018224;-16.25
451995.8253708811;5884951.077311314;-15.934999999999999
451996.9746706162;5884948.30619058;-14.883
451997.93242039543;5884945.996923302;-14.445
451998.69862021884;5884944.14950948;-14.356000000000002
451999.2732700864;5884942.763949114;-14.33925
452000.23101986566;5884940.454681836;-14.177
452001.1887696449;5884938.145414558;-14.099
452001.7634195124;5884936.759854191;-14.0365
452002.7211692917;5884934.450586913;-13.9255
452003.48736911506;5884932.603173091;-13.903
452004.44511889433;5884930.293905813;-13.747
452005.40286867355;5884927.984638535;-13.6395
452006.16906849697;5884926.137224713;-13.539
452007.1268182762;5884923.8279574355;-13.162500000000001
452007.7014681437;5884922.442397069;-13.451
452008.659217923;5884920.133129791;-13.084
452009.6169677022;5884917.8238625135;-12.598
452010.38316752564;5884915.9764486905;-11.84
452011.34091730486;5884913.667181413;-11.1645
452011.7240172166;5884912.743474502;-10.468499999999999
452013.0648669075;5884909.510500313;-9.214500000000001
452013.8310667309;5884907.663086491;-8.564
452014.5972665543;5884905.815672669;-7.5175
452015.5550163335;5884903.506405391;-6.695
452016.5127661128;5884901.197138113;-5.529999999999999
452017.08741598035;5884899.811577747;-5.169499999999999
452017.8536158037;5884897.964163924;-4.364
452019.00291553885;5884895.193043191;-3.1182499999999997
452019.96066531807;5884892.883775913;-2.4675
452020.7268651415;5884891.03636209;-2.2649999999999997
452021.301515009;5884889.650801724;-2.317
452021.87616487656;5884888.2652413575;-2.21
452021.1281054599;5884890.120074803;-2.317
452020.3800460432;5884891.974908248;-2.296
452019.4449717724;5884894.293450054;-2.7824999999999998
452018.8839272099;5884895.684575138;-3.4539999999999997
452017.948852939;5884898.003116945;-4.364
452017.0137786682;5884900.321658751;-5.169499999999999
452016.0787043973;5884902.640200557;-6.3355
452015.5176598348;5884904.031325641;-6.695
452014.76960041816;5884905.886159086;-7.5175
452013.8345261473;5884908.204700893;-8.564
452012.89945187647;5884910.523242699;-9.58125
452011.96437760565;5884912.841784505;-10.468499999999999
452011.21631818893;5884914.696617951;-11.47425
452010.65527362644;5884916.087743035;-11.783999999999999
452009.7201993556;5884918.406284841;-12.598
452008.78512508475;5884920.724826647;-13.094750000000001
452007.8500508139;5884923.043368453;-13.446000000000002
452007.28900625143;5884924.434493537;-13.162500000000001
452006.35393198056;5884926.753035343;-13.560500000000001
452005.41885770974;5884929.07157715;-13.67775
452004.48378343886;5884931.390118957;-13.7965
452003.7357240222;5884933.244952401;-13.868500000000001
452002.8006497514;5884935.563494208;-13.987
452002.23960518884;5884936.954619292;-14.0365
452001.304530918;5884939.273161098;-14.131
452000.3694566472;5884941.591702905;-14.235
451999.4343823763;5884943.910244711;-14.356000000000002
451998.68632295966;5884945.765078156;-14.4885
451997.7512486888;5884948.083619962;-14.877
451997.1902041263;5884949.474745046;-15.1985
451996.2551298555;5884951.793286853;-16.264
451995.3200555846;5884954.111828659;-16.9065
451994.57199616794;5884955.966662104;-17.134
451993.6369218971;5884958.28520391;-17.186
