452000.5;5884978.0;-16.875
451999.5;5884978.0;-16.956
452004.5;5884978.0;-16.99
452006.5;5884978.0;-16.996
452008.5;5884978.0;-16.965
452011.0;5884978.0;-16.887999999999998
452013.0;5884978.0;-16.584
452014.0;5884978.0;-16.293
452017.0;5884978.0;-15.5205
452019.5;5884978.0;-14.99
452021.0;5884978.0;-14.619
452023.5;5884978.0;-14.222
452025.5;5884978.0;-13.841999999999999
452028.0;5884978.0;-13.586
452030.5;5884978.0;-13.416
452033.0;5884978.0;-13.16
452034.5;5884978.0;-13.075
452037.0;5884978.0;-12.8195
452039.0;5884978.0;-12.558499999999999
452041.5;5884978.0;-12.2265
452043.5;5884978.0;-11.881
452046.0;5884978.0;-11.341
452047.5;5884978.0;-11.0145
452049.5;5884978.0;-10.511500000000002
452049.0;5884978.0;-10.511500000000002
452046.5;5884978.0;-11.341
452044.5;5884978.0;-11.692
452042.0;5884978.0;-12.07
452039.5;5884978.0;-12.558499999999999
452037.0;5884978.0;-12.8195
452034.5;5884978.0;-13.075
452034.0;5884978.0;-13.075
452030.0;5884978.0;-13.416
452028.0;5884978.0;-13.586
452025.5;5884978.0;-13.841999999999999
452023.0;5884978.0;-14.222
452021.0;5884978.0;-14.619
452018.5;5884978.0;-15.259
452016.5;5884978.0;-15.782
452014.0;5884978.0;-16.293
452012.5;5884978.0;-16.875
452009.5;5884978.0;-16.933
452007.5;5884978.0;-16.9805
452006.0;5884978.0;-16.996
452003.5;5884978.0;-16.961
452001.5;5884978.0;-16.9035
451999.5;5884978.0;-16.956
451998.0;5884978.0;-17.037
451995.5;5884978.0;-17.414
451995.0;5884978.0;-17.414
451992.0;5884978.0;-17.556
451990.0;5884978.0;-17.689
451988.0;5884978.0;-17.854
451985.5;5884978.0;-17.872
451984.0;5884978.0;-17.876
451981.5;5884978.0;-17.9345
451980.5;5884978.0;-17.967
451979.5;5884978.0;-17.968
451976.0;5884978.0;-17.943
451973.5;5884978.0;-17.9035
451971.5;5884978.0;-17.878500000000003
451969.5;5884978.0;-17.887999999999998
451967.5;5884978.0;-18.0185
451965.5;5884978.0;-17.951
451965.5;5884978.0;-17.951
451964.43896502705;5884979.060285239;-17.778
451963.37793005403;5884980.120570476;-17.592
451961.96321675676;5884981.534284127;-17.461
451960.1948251351;5884983.301426191;-17.462
451960.1948251351;5884983.301426191;-17.462
451957.3653985405;5884986.128853492;-16.975
451955.59700691886;5884987.895995555;-16.864
451954.1822936216;5884989.309709206;-16.7305
451952.76758032426;5884990.723422857;-16.676000000000002
451951.7065453513;5884991.783708096;-16.664
451949.93815372966;5884993.550850159;-16.5
451948.16976210807;5884995.3179922225;-16.2445
451946.4013704864;5884997.0851342855;-15.9565
451944.63297886477;5884998.852276349;-15.643
451943.5719438918;5884999.912561587;-15.405
451941.80355227017;5885001.679703651;-15.342
451940.3888389729;5885003.093417302;-15.323
451938.62044735125;5885004.860559365;-15.290750000000001
451937.9130907026;5885005.56741619;-15.257
451935.083664108;5885008.394843492;-15.156
451933.66895081074;5885009.8085571425;-15.074
451931.9005591891;5885011.575699206;-14.767
451932.6079158377;5885010.868842381;-14.939
451928.71745427017;5885014.75655492;-14.41775
451926.9490626485;5885016.523696984;-14.143
451925.53434935125;5885017.937410635;-14.007
451923.7659577296;5885019.704552698;-13.762
451921.99756610795;5885021.471694762;-13.5845
451920.5828528107;5885022.885408413;-13.12575
451918.81446118903;5885024.652550477;-12.41125
451917.39974789176;5885026.066264127;-12.009
451918.1068588033;5885025.359161561;-12.1645
451919.52058915223;5885023.944464951;-12.907
451920.9343195011;5885022.52976834;-13.12575
451922.70148243726;5885020.761397577;-13.61675
451924.4686453734;5885018.993026813;-13.819500000000001
451925.88237572234;5885017.578330202;-14.007
451927.2961060712;5885016.1636335915;-14.198
451928.70983642014;5885014.748936981;-14.41775
451929.77013418183;5885013.687914522;-14.538
451931.537297118;5885011.919543759;-14.767
451933.3044600541;5885010.151172996;-14.986
451933.6578926413;5885009.797498843;-15.074
451936.13192075194;5885007.321779774;-15.221
451937.5456511008;5885005.907083163;-15.257
451939.31281403697;5885004.1387124;-15.3015
451940.01967921143;5885003.431364094;-15.323
451942.1402747348;5885001.309319179;-15.3705
451943.5540050837;5884999.894622567;-15.405
451944.26087025815;5884999.187274262;-15.4645
451946.38146578154;5884997.065229346;-15.9565
451947.79519613046;5884995.650532735;-16.24
451949.56235906656;5884993.882161971;-16.5
451950.9760894155;5884992.467465361;-16.587000000000003
451952.3898197644;5884991.05276875;-16.6305
451954.1569827005;5884989.284397987;-16.7305
451955.2172804622;5884988.223375528;-16.799500000000002
451956.63101081114;5884986.808678918;-16.9655
451958.04474116006;5884985.393982307;-17.0955
451959.45847150893;5884983.979285696;-17.273
451960.5187692706;5884982.918263238;-17.47625
451962.2859322068;5884981.1498924745;-17.4315
451964.05309514294;5884979.381521711;-17.778
451963.3462299685;5884980.088870017;-17.592
451965.4668254918;5884977.966825101;-17.951
451965.4668254918;5884977.966825101;-17.951
451967.9408536024;5884975.491106031;-17.945999999999998
451967.9408536024;5884975.491106031;-17.945999999999998
451967.9408536024;5884975.491106031;-17.945999999999998
451967.9408536024;5884975.491106031;-17.945999999999998
451971.4751794747;5884971.954364505;-17.9075
451972.18204464915;5884971.247016199;-17.909
451973.5957749981;5884969.832319588;-17.919
451973.9492075853;5884969.478645436;-17.9115
451974.65607275977;5884968.77129713;-17.92025
451976.06980310864;5884967.356600519;-17.916
451977.13010087033;5884966.295578062;-17.9165
451977.13010087033;5884966.295578062;-17.9165
451979.9575615682;5884963.46618484;-17.862000000000002
451981.0178593299;5884962.405162382;-17.8445
451982.0781570915;5884961.344139923;-17.826999999999998
451982.0781570915;5884961.344139923;-17.826999999999998
451984.90561778937;5884958.514746702;-17.75275
451985.96591555106;5884957.453724244;-17.686
451987.3796458999;5884956.039027633;-17.622
451988.4399436616;5884954.978005175;-17.555999999999997
451990.560539185;5884952.855960259;-16.939
451991.6208369467;5884951.794937801;-16.487
451991.6208369467;5884951.794937801;-16.487
451993.3879998828;5884950.026567037;-15.572
451994.80173023173;5884948.611870427;-15.45225
451996.5688931679;5884946.843499663;-14.65525
451997.9826235168;5884945.428803052;-14.3725
451999.3963538657;5884944.014106441;-14.356000000000002
452000.8100842146;5884942.599409831;-14.31675
452002.22381456353;5884941.18471322;-14.1975
452002.930679738;5884940.4773649145;-14.1525
452004.34441008687;5884939.062668304;-14.1075
452004.34441008687;5884939.062668304;-14.1075
452007.1718707847;5884936.233275082;-13.917
452006.46500561025;5884936.940623388;-13.9755
452009.9993314825;5884933.403881861;-13.768
452011.41306183144;5884931.989185249;-13.668
452013.1802247676;5884930.220814486;-13.4025
452014.9473877037;5884928.452443723;-13.011
452015.65425287816;5884927.745095417;-12.93
452017.4214158143;5884925.9767246535;-12.2265
452018.1282809888;5884925.269376349;-11.738
452020.2488765121;5884923.147331432;-10.83
452021.66260686103;5884921.732634822;-10.076
452022.72290462273;5884920.671612363;-9.81525
452023.7832023844;5884919.610589906;-9.555
452025.19693273335;5884918.195893294;-9.190999999999999
452026.96409566945;5884916.427522531;-8.350999999999999
452027.6709608439;5884915.720174226;-8.168
452028.7312586056;5884914.659151767;-7.8445
452030.851854129;5884912.537106851;-7.0995
452031.2052867162;5884912.183432698;-6.781499999999999
452032.9724496523;5884910.415061935;-6.2425
452032.260745507;5884911.117541266;-6.557499999999999
452030.4814851438;5884912.873739591;-7.159
452032.260745507;5884911.117541266;-6.557499999999999
452028.346372708;5884914.981177582;-7.987
452026.21126027213;5884917.088615573;-8.719000000000001
452024.7878519815;5884918.493574234;-9.190999999999999
452023.72029576363;5884919.54729323;-9.555
452024.4319999089;5884918.844813899;-9.5165
452021.22933125513;5884922.005970886;-10.3995
452020.1617750372;5884923.059689881;-10.83
452018.382514674;5884924.815888207;-11.738
452016.6032543107;5884926.5720865335;-12.46475
452014.82399394753;5884928.328284859;-13.011
452013.7564377296;5884929.382003855;-13.205
452012.6888815117;5884930.43572285;-13.4025
452011.62132529373;5884931.489441846;-13.548
452009.84206493053;5884933.245640172;-13.768
452009.13036078523;5884933.948119502;-13.815999999999999
452007.35110042203;5884935.704317828;-13.917
452005.9276921315;5884937.109276488;-13.9755
452004.14843176823;5884938.865474815;-14.1075
452003.08087555034;5884939.91919381;-14.1525
452001.65746725973;5884941.324152471;-14.1975
452000.2340589692;5884942.729111131;-14.3235
452000.94576311443;5884942.026631801;-14.2405
452000.94576311443;5884942.026631801;-14.2405
452000.94576311443;5884942.026631801;-14.2405
451994.89627787954;5884947.997706109;-15.196
451994.18457373424;5884948.70018544;-15.657
451992.40531337104;5884950.456383766;-15.333
451992.0494612984;5884950.80762343;-15.91
451990.2702009352;5884952.563821756;-17.0845
451989.20264471724;5884953.617540752;-17.442
451987.7792364267;5884955.022499412;-17.555999999999997
451986.71168020874;5884956.0762184085;-17.622
451985.2882719182;5884957.481177069;-17.710250000000002
451983.50901155494;5884959.237375394;-17.792
451981.72975119174;5884960.993573721;-17.826999999999998
451980.30634290114;5884962.398532381;-17.876
451979.23878668324;5884963.452251377;-17.8935
451978.1712304653;5884964.505970373;-17.9155
451977.1036742474;5884965.559689368;-17.9165
451977.1036742474;5884965.559689368;-17.9165
451973.9010055936;5884968.720846355;-17.9115
451973.54515352094;5884969.072086019;-17.9115
451971.05418901244;5884971.530763676;-17.9075
451969.9866327945;5884972.584482672;-17.89
451968.2073724313;5884974.340680998;-17.86
451967.1398162134;5884975.394399993;-17.8945
451965.7164079228;5884976.799358654;-17.983
451965.7164079228;5884976.799358654;-17.983
451965.7164079228;5884976.799358654;-17.983
451965.7161040033;5884977.299358562;-17.983
451965.71397656697;5884980.799357915;-17.826
451965.7127608891;5884982.799357546;-17.8125
451965.7124569696;5884983.299357453;-17.8125
451965.7115452112;5884984.799357176;-17.805500000000002
451965.71002561384;5884987.299356714;-17.7985
451965.71002561384;5884987.299356714;-17.7985
451965.708202097;5884990.29935616;-17.787
451965.70698641904;5884992.29935579;-17.78
451965.70577074116;5884994.299355421;-17.782
451965.7045550633;5884996.2993550515;-17.929
451965.7036433048;5884997.799354775;-17.822
451965.7027315464;5884999.299354497;-17.7505
451965.7015158685;5885001.299354128;-17.7015
451965.6996923516;5885004.2993535735;-17.758
451965.69878059323;5885005.799353297;-17.707
451965.6969570764;5885008.799352743;-17.576999999999998
451965.695437479;5885011.299352281;-17.4455
451965.6951335595;5885011.799352189;-17.38
451965.69361396215;5885014.299351727;-17.286
451965.6917904453;5885017.2993511725;-17.19
451965.69118260633;5885018.299350987;-17.158
451965.69118260633;5885018.299350987;-17.158
451965.6905870151;5885017.299351164;-17.19
451965.6899914239;5885016.299351342;-17.222
451965.68820465036;5885013.299351874;-17.333
451965.68701346795;5885011.299352229;-17.4455
451965.68612008117;5885009.799352495;-17.511
451965.6846311032;5885007.299352938;-17.675
451965.68373771635;5885005.799353205;-17.707
451965.684035512;5885006.299353115;-17.707
451965.6813553516;5885001.799353913;-17.724
451965.6804619648;5885000.29935418;-17.679
451965.67956857797;5884998.799354446;-17.7505
451965.6780796;5884996.299354889;-17.929
451965.6774840088;5884995.299355066;-17.8555
451965.6774840088;5884995.299355066;-17.8555
451965.675101644;5884991.299355776;-17.7835
451965.6739104616;5884989.299356131;-17.791
451965.6724214836;5884986.799356574;-17.7985
451965.6712303012;5884984.799356929;-17.805500000000002
451965.6697413232;5884982.299357372;-17.816
451965.6685501408;5884980.299357727;-17.836
451965.667656754;5884978.7993579935;-17.982
451965.6664655716;5884976.799358347;-17.983
451965.66616777604;5884976.299358437;-17.838
451965.66408320685;5884972.799359057;-17.844
451965.66289202444;5884970.799359412;-17.863
451965.661700842;5884968.799359767;-17.8515
451965.6605096597;5884966.799360122;-17.820500000000003
451965.65961627284;5884965.299360388;-17.885
451965.6584250905;5884963.299360742;-17.963
451965.65872288606;5884963.799360653;-17.946
451965.6563405213;5884959.799361363;-17.996
451965.6545537477;5884956.799361895;-17.7335
451965.6539581565;5884955.799362073;-17.727
451965.6539581565;5884955.799362073;-17.727
451965.6539581565;5884955.799362073;-17.727
451965.6512779961;5884951.299362871;-17.685499999999998
451965.6503846093;5884949.799363136;-17.686
451965.6503846093;5884949.799363136;-17.686
451965.6474066533;5884944.799364024;-17.258
451965.6462154709;5884942.799364378;-17.2945
451965.6450242885;5884940.799364733;-17.2975
451965.6444286973;5884939.79936491;-17.218
451965.6429397193;5884937.299365354;-17.245
451965.6414507413;5884934.799365797;-17.2755
451965.64055735455;5884933.299366063;-17.7115
451965.63936617214;5884931.299366418;-17.3485
451965.6381749897;5884929.299366772;-15.894499999999999
451965.63728160295;5884927.7993670385;-15.11
451965.63728160295;5884927.7993670385;-15.11
451965.6354948294;5884924.79936757;-15.4955
451965.6337080558;5884921.799368103;-14.851
451965.63251687336;5884919.799368458;-14.666
451965.6316234866;5884918.299368723;-14.421
451965.6301345086;5884915.799369167;-14.31
451965.6286455306;5884913.299369611;-14.187999999999999
451965.628347735;5884912.799369699;-14.187999999999999
451965.6262631658;5884909.29937032;-14.6035
451965.6256675746;5884908.299370497;-14.678
451965.6241785966;5884905.799370941;-14.748
451965.6229874142;5884903.799371296;-14.495
451965.6229874142;5884903.799371296;-14.495
451965.620902845;5884900.299371916;-14.358
451965.61971166264;5884898.299372271;-14.24
451965.61911607144;5884897.299372449;-14.1745
451965.61911607144;5884897.299372449;-14.1745
451965.6167337066;5884893.299373157;-13.942
451965.61494693306;5884890.29937369;-13.602
451965.61494693306;5884890.29937369;-13.602
451965.61286236387;5884886.79937431;-13.363
451965.6113733859;5884884.299374754;-13.136
451965.61018220347;5884882.299375108;-13.06
451965.60899102106;5884880.299375463;-12.773
451965.6077998387;5884878.299375818;-12.487
451965.60690645187;5884876.7993760845;-12.344000000000001
451965.60631086066;5884875.799376261;-12.201
451965.60422629147;5884872.299376883;-11.628
451965.6033329047;5884870.799377148;-11.485
451965.6024395179;5884869.299377414;-11.1985
451965.6009505399;5884866.799377858;-10.911999999999999
451965.6009505399;5884866.799377858;-10.911999999999999
451965.59827037953;5884862.299378656;-10.196
451965.59678140155;5884859.799379099;-9.91
451965.5958880147;5884858.2993793655;-9.707
451965.5943990367;5884855.799379809;-9.83
451965.59291005874;5884853.299380252;-9.831
451965.59291005874;5884853.299380252;-9.831
451965.5917188763;5884851.299380607;-9.86
451965.590527694;5884849.299380962;-9.931999999999999
451965.58903871593;5884846.799381405;-9.813500000000001
451965.58814532915;5884845.2993816715;-9.551
451965.58665635117;5884842.799382115;-9.314499999999999
451965.58695414674;5884843.299382026;-9.314499999999999
451965.58486957755;5884839.799382647;-8.992
451965.58278500836;5884836.299383268;-8.565
451965.5824872128;5884835.799383356;-8.565
451965.58070043917;5884832.799383888;-8.2455
451965.5798070524;5884831.299384154;-8.032
451965.5780202788;5884828.299384686;-7.712
451965.5768290964;5884826.299385041;-7.859
451965.5768290964;5884826.299385041;-7.859
451965.5744467316;5884822.299385751;-8.007
451965.57325554924;5884820.2993861055;-7.923
451965.57325554924;5884820.2993861055;-7.923
451965.57325554924;5884820.2993861055;-7.923
451965.54603357037;5884824.299293475;-8.09
451965.53242258093;5884826.29924716;-7.859
451965.5188115915;5884828.299200844;-7.712
451965.5222143388;5884827.799212423;-7.712
451965.48818686523;5884832.799096635;-8.10425
451965.4779786232;5884834.299061898;-8.221
451965.46436763374;5884836.2990155835;-8.4545
451965.46096488636;5884836.799004004;-8.5715
451965.43714565487;5884840.298922952;-8.922
451965.42693741276;5884841.798888216;-9.164
451965.4133264233;5884843.798841901;-9.4095
451965.4065209286;5884844.798818743;-9.541
451965.38270169706;5884848.298737692;-9.9445
451965.372493455;5884849.798702955;-10.039
451965.3588824656;5884851.79865664;-9.9825
451965.35207697086;5884852.798633482;-10.0095
451965.3282577393;5884856.29855243;-9.967500000000001
451965.31804949726;5884857.798517694;-9.8445
451965.3044385078;5884859.798471378;-10.099499999999999
451965.30784125515;5884859.298482957;-9.972
451965.28402202367;5884862.798401905;-10.52875
451965.27381378156;5884864.298367169;-10.672
451965.2568000448;5884866.798309275;-11.1015
451965.24318905536;5884868.798262959;-11.38775
451965.23298081325;5884870.298228223;-11.531
451965.2193698238;5884872.298181908;-11.817499999999999
451965.2057588344;5884874.298135593;-12.1035
451965.19214784494;5884876.298089277;-12.3905
451965.18874509755;5884876.798077699;-12.5335
451965.1683286134;5884879.798008226;-12.839500000000001
451965.16492586606;5884880.297996647;-12.839500000000001
451965.1513148766;5884882.297950331;-13.0595
451965.1513148766;5884882.297950331;-13.0595
451965.12069015036;5884886.797846122;-13.45075
451965.1070791609;5884888.797799807;-13.64025
451965.09006542416;5884891.297741912;-13.797
451965.07985718205;5884892.797707176;-13.9575
451965.0628434453;5884895.297649282;-14.08425
451965.0526352032;5884896.797614546;-14.207
451965.03902421374;5884898.79756823;-14.341750000000001
451965.0220104769;5884901.297510336;-14.44475
451965.0083994875;5884903.297464021;-14.5165
451964.9913857507;5884905.797406127;-14.6945
451964.9811775086;5884907.29737139;-14.68375
451964.9913857507;5884905.797406127;-14.6945
451964.9573582771;5884910.797290338;-14.3105
451964.9437472877;5884912.7972440235;-14.0365
451964.93013629824;5884914.797197708;-14.083
451964.92673355085;5884915.297186129;-14.083
451964.899511572;5884919.2970934985;-14.54625
451964.8824978352;5884921.797035605;-15.05
451964.8722895931;5884923.297000868;-15.20125
451964.8654840984;5884924.29697771;-15.3525
451964.8484703616;5884926.796919816;-15.86575
451964.8382621195;5884928.29688508;-16.219
451964.8314566248;5884929.296861922;-16.7305
451964.81784563535;5884931.296815607;-17.428
451964.80763739324;5884932.79678087;-17.46675
451964.7872209091;5884935.796711397;-17.116
451964.77701266704;5884937.296676661;-17.20525
451964.76680442493;5884938.796641924;-17.30275
451964.7565961829;5884940.296607188;-17.311
451964.7463879408;5884941.7965724515;-17.269
451964.73277695134;5884943.796526136;-17.3475
451964.7225687093;5884945.296491399;-17.322499999999998
451964.70895771985;5884947.296445085;-17.37925
451964.70215222513;5884948.2964219265;-17.461
451964.681735741;5884951.2963524535;-17.60175
451964.66812475154;5884953.296306139;-17.6035
451964.65451376204;5884955.296259823;-17.6595
451964.6511110147;5884955.796248244;-17.6935
451964.6340972779;5884958.29619035;-17.774
451964.61368079373;5884961.296120877;-17.89125
451964.6000698043;5884963.296074562;-17.87325
451964.5932643096;5884964.296051404;-17.863
451964.5762505728;5884966.79599351;-17.80125
451964.5694450781;5884967.795970352;-17.804000000000002
451964.54902859393;5884970.795900879;-17.83575
451964.5354176045;5884972.795854564;-17.8385
451964.5252093624;5884974.295819827;-17.8455
451964.5081956256;5884976.795761934;-17.900750000000002
451964.51840386767;5884975.29579667;-17.848
451964.50819562556;5884976.795761934;-17.900750000000002
451964.5115983729;5884976.295773512;-17.8505
451964.5115983729;5884976.295773512;-17.8505
451964.5115983729;5884976.295773512;-17.8505
451964.5115983729;5884976.295773512;-17.8505
451965.9249542762;5884977.710844213;-18.128
451967.3383101795;5884979.125914915;-17.935499999999998
451966.98497120367;5884978.772147239;-17.935499999999998
451970.51836096187;5884982.309823994;-17.926000000000002
451970.51836096187;5884982.309823994;-17.926000000000002
451972.6383948168;5884984.432430047;-18.003
451973.69841174426;5884985.493733073;-17.976
451975.46510662336;5884987.262571449;-17.98075
451976.87846252666;5884988.677642151;-17.955750000000002
451976.87846252666;5884988.677642151;-17.955750000000002
451978.9984963816;5884990.800248204;-17.957
451981.11853023653;5884992.922854256;-17.966
451982.178547164;5884993.984157282;-17.972
451983.23856409144;5884995.045460309;-17.96725
451985.00525897054;5884996.814298686;-17.94925
451986.41861487384;5884998.229369387;-17.929
451987.1252928255;5884998.936904738;-17.955
451988.5386487288;5885000.35197544;-17.9215
451990.3053436079;5885002.120813817;-18.067
451990.6586825837;5885002.474581492;-17.820999999999998
451992.4253774628;5885004.243419869;-17.671
451992.4253774628;5885004.243419869;-17.671
451992.4253774628;5885004.243419869;-17.671
451990.30279602634;5885002.123361369;-18.067
451988.8877417354;5885000.709989035;-17.9585
451987.4726874444;5884999.296616701;-17.955
451986.4113967262;5884998.236587451;-17.929
451984.9963424352;5884996.823215117;-17.94925
451984.28881528974;5884996.116528951;-17.977
451982.519997426;5884994.349813533;-17.953000000000003
451981.10494313505;5884992.9364412;-17.966
451979.33612527134;5884991.169725782;-17.957
451978.27483455307;5884990.109696532;-17.962
451976.8597802621;5884988.6963241985;-17.955750000000002
451976.15225311666;5884987.989638031;-17.95
451974.0296716802;5884985.869579531;-18.005
451972.6146173892;5884984.456207197;-18.003
451971.19956309826;5884983.042834864;-17.9635
451970.13827238;5884981.982805613;-17.919
451968.3694545163;5884980.216090197;-17.869
451967.30816379806;5884979.156060946;-17.935499999999998
451965.53934593435;5884977.3893455295;-17.983
451964.1242916434;5884975.975973195;-17.863
451963.0630009251;5884974.915943945;-17.81075
451962.0017102069;5884973.855914695;-17.707
451960.58665591595;5884972.442542361;-17.601
451959.171601625;5884971.029170028;-17.21375
451957.756547334;5884969.615797694;-16.919
451956.341493043;5884968.20242536;-16.277
451954.92643875204;5884966.789053027;-15.805
451953.5113844611;5884965.3756806925;-15.7105
451952.0963301701;5884963.962308359;-15.052
451951.3888030246;5884963.255622192;-14.932
451949.97374873364;5884961.842249858;-14.797
451948.91245801543;5884960.782220609;-14.755
451947.49740372447;5884959.368848274;-14.23
451947.49740372447;5884959.368848274;-14.23
451946.08234943345;5884957.955475941;-13.773
451943.2522408515;5884955.128731274;-13.98575
451941.83718656056;5884953.71535894;-14.027
451940.77589584235;5884952.655329689;-14.198
451940.4221322696;5884952.301986606;-14.237
451936.88449654216;5884948.7685557725;-14.543
451935.4694422512;5884947.355183438;-14.73525
451934.40815153293;5884946.295154188;-14.845
451932.6393336692;5884944.528438771;-14.91575
451931.22427937825;5884943.115066437;-15.0655
451930.16298866004;5884942.055037187;-15.164
451928.7479343691;5884940.641664853;-15.21275
451927.6866436508;5884939.581635603;-15.284
451926.27158935985;5884938.16826327;-15.296
451926.27158935985;5884938.16826327;-15.296
451923.4414807779;5884935.341518602;-15.193249999999999
451922.7339536324;5884934.634832435;-15.193249999999999
451922.7339536324;5884934.634832435;-15.193249999999999
451922.7339536324;5884934.634832435;-15.193249999999999
451923.42799476435;5884935.3547677845;-15.193249999999999
451924.8160770282;5884936.794638483;-15.2075
451924.8160770282;5884936.794638483;-15.2075
451927.24522099004;5884939.3144122055;-15.297
451927.939262122;5884940.034347555;-15.284
451930.3684060838;5884942.554121277;-15.096
451931.75648834766;5884943.993991977;-15.004
451933.14457061153;5884945.433862675;-14.91575
451934.53265287547;5884946.873733373;-14.73525
451935.92073513934;5884948.313604072;-14.656
451936.9617968372;5884949.393507096;-14.543
451938.34987910115;5884950.833377794;-14.445
451938.34987910115;5884950.833377794;-14.445
451940.43200249696;5884952.993183843;-14.2345
451941.1260436289;5884953.713119192;-14.1295
451942.8611464588;5884955.512957565;-13.919
451943.5551875907;5884956.232892915;-13.818
451944.5962492886;5884957.312795938;-13.818999999999999
451946.33135211846;5884959.112634311;-13.7165
451947.71943438234;5884960.55250501;-14.4595
451949.1075166462;5884961.992375709;-14.393
451949.4545372122;5884962.352343383;-14.393
451949.4545372122;5884962.352343383;-14.393
451953.2717634379;5884966.311987804;-15.053999999999998
451954.65984570177;5884967.751858503;-15.637
451955.7009073997;5884968.831761527;-16.1085
451955.7009073997;5884968.831761527;-16.1085
451955.7009073997;5884968.831761527;-16.1085
451960.55919532327;5884973.871308972;-17.6685
451962.29429815314;5884975.671147346;-17.83
451962.29429815314;5884975.671147346;-17.83
451962.29429815314;5884975.671147346;-17.83
451962.324310747;5884973.671372547;-17.707
451962.3543233408;5884971.671597749;-17.796
451962.38433593465;5884969.67182295;-17.778
451962.3618264893;5884971.171654049;-17.787
451962.4068453801;5884968.171991852;-17.749
451962.421851677;5884967.172104453;-17.778
451962.45186427084;5884965.172329654;-17.768
451962.48938001314;5884962.6726111565;-17.7325
451962.519392607;5884960.672836358;-17.767
451962.54190205235;5884959.173005259;-17.75825
451962.5719146462;5884957.173230461;-17.7105
451962.59442409157;5884955.673399362;-17.677
451962.616933537;5884954.173568263;-17.583
451962.6544492793;5884951.673849765;-17.453000000000003
451962.6694555762;5884950.673962366;-17.4615
451962.69946817006;5884948.674187567;-17.41175
451962.72197761544;5884947.174356469;-17.329
451962.7519902093;5884945.17458167;-17.3045
451962.7820028031;5884943.174806872;-17.241
451962.79700910003;5884942.174919473;-17.177500000000002
451962.8345248424;5884939.675200975;-17.247500000000002
451962.85703428776;5884938.175369876;-17.1635
451962.8720405847;5884937.175482477;-17.171
451962.8720405847;5884937.175482477;-17.171
451962.9245626239;5884933.67587658;-17.173000000000002
451962.95457521774;5884931.676101781;-17.1175
451962.96958151466;5884930.676214382;-17.25925
451962.9995941085;5884928.676439584;-17.4305
451963.02210355387;5884927.176608485;-16.83075
451963.0446129993;5884925.676777386;-16.2015
451963.0821287416;5884923.177058889;-15.601
451963.11214133544;5884921.17728409;-15.0535
451963.1421539293;5884919.177509291;-14.75625
451963.1721665231;5884917.177734493;-14.38875
451963.2096822654;5884914.678015995;-13.97775
451963.24719800777;5884912.178297497;-13.957
451963.26970745315;5884910.678466398;-14.319749999999999
451963.299720047;5884908.6786916;-14.76325
451963.3297326408;5884906.678916802;-14.83375
451963.3672483831;5884904.179198303;-14.657
451963.3747515316;5884903.6792546045;-14.657
451963.4122672739;5884901.179536106;-14.54325
451963.4272735708;5884900.179648707;-14.4925
451963.4272735708;5884900.179648707;-14.4925
451963.4272735708;5884900.179648707;-14.4925
451965.9039864396;5884902.652681938;-14.4605
451967.31925093604;5884904.065843785;-14.591999999999999
451968.38069930836;5884905.12571517;-14.638
451969.4421476807;5884906.185586555;-14.5565
