451983.8788997088;5884949.751609579;-17.772
451986.231755662;5884946.516788276;-17.3355
451987.99639762694;5884944.090672298;-17.006
451989.4669325977;5884942.068908984;-16.425
451991.5256815567;5884939.238440343;-15.902
451993.58443051577;5884936.407971703;-15.678
451995.6431794748;5884933.577503063;-14.411
451997.4078214397;5884931.151387085;-12.47725
451999.46657039877;5884928.3209184455;-10.878499999999999
452001.23121236364;5884925.894802468;-10.828
452002.4076403402;5884924.2773918165;-10.727
452004.4663892993;5884921.446923176;-11.814
452006.52513825835;5884918.616454536;-13.286249999999999
452008.2897802232;5884916.1903385585;-12.285
452010.05442218814;5884913.764222581;-11.467
452011.819064153;5884911.338106603;-9.7205
452013.58370611793;5884908.911990626;-8.813500000000001
452015.642455077;5884906.081521986;-7.413
452017.4070970419;5884903.6554060085;-6.625500000000001
452019.17173900676;5884901.229290031;-2.98875
452020.9363809717;5884898.803174053;-1.846
452023.28923692484;5884895.5683527505;-2.871
452023.8774509132;5884894.759647424;-2.5425
452022.1153178736;5884897.187586294;-1.734
452020.353184834;5884899.615525162;-1.68
452018.5910517944;5884902.043464031;-4.0965
452016.8289187548;5884904.471402899;-6.625500000000001
452015.06678571523;5884906.899341769;-7.93275
452013.5983415156;5884908.92262416;-8.813500000000001
452011.836208476;5884911.350563028;-9.7205
452009.7803865965;5884914.183158375;-11.467
452008.0182535569;5884916.611097244;-12.5435
452006.54980935727;5884918.634379635;-13.286249999999999
452004.7876763177;5884921.062318503;-12.47025
452003.0255432781;5884923.490257372;-11.8295
452000.96972139855;5884926.32285272;-10.828
451999.5012771989;5884928.34613511;-10.776
451997.7391441593;5884930.774073979;-12.431000000000001
451996.27069995966;5884932.797356369;-14.253
451994.2148780801;5884935.629951716;-15.678
451992.7464338805;5884937.653234107;-15.9065
451990.69061200094;5884940.485829454;-15.939
451989.2221678013;5884942.509111845;-16.527
451987.4600347617;5884944.937050713;-17.0305
451985.6979017221;5884947.364989582;-17.3355
451983.9357686825;5884949.792928452;-17.772
451982.173635643;5884952.22086732;-17.596
451980.11781376344;5884955.053462667;-17.975
451978.0619918839;5884957.886058014;-17.698
451976.2998588443;5884960.313996883;-17.742
451974.5377258047;5884962.741935751;-17.86075
451972.77559276513;5884965.169874621;-17.9165
451971.01345972554;5884967.597813489;-17.9145
451968.95763784606;5884970.430408836;-17.881500000000003
451967.19550480647;5884972.858347706;-17.8915
451965.13968292694;5884975.690943052;-14.8505
451963.37754988734;5884978.118881921;-14.7685
451961.61541684775;5884980.54682079;-15.9315
451959.85328380816;5884982.974759659;-17.462
451958.09115076857;5884985.402698527;-17.0955
451956.0353288891;5884988.2352938745;-16.864
451954.8605735293;5884989.853919787;-16.7905
451952.5110628099;5884993.091171612;-16.689500000000002
451951.04261861026;5884995.114454003;-16.56125
451948.9867967307;5884997.94704935;-16.356
451947.5183525311;5884999.970331741;-16.355
451945.7562194915;5885002.398270609;-15.588
451943.406708772;5885005.6355224345;-15.39
451941.6445757324;5885008.063461303;-15.115
451940.17613153276;5885010.086743694;-15.022
451937.82662081334;5885013.323995519;-15.0095
451935.7707989338;5885016.156590866;-14.843
451934.30235473416;5885018.179873257;-14.474
451932.2465328546;5885021.012468603;-14.105
451931.0717774949;5885022.631094516;-13.83175
451929.0159556154;5885025.463689863;-13.38025
451926.96013373585;5885028.29628521;-11.3035
451925.4916895362;5885030.319567601;-11.082
451927.58714612114;5885027.516165793;-9.829
451929.0839008247;5885025.5137359295;-13.1995
451930.8800064689;5885023.110820093;-13.83175
451932.9754630539;5885020.307418285;-14.2465
451934.47221775743;5885018.3049884215;-14.474
451936.2683234017;5885015.902072585;-14.843
451938.06442904595;5885013.49915675;-15.0095
451939.86053469015;5885011.0962409135;-14.98
451941.6566403344;5885008.693325077;-15.044
451943.45274597866;5885006.290409242;-15.39
451945.2488516229;5885003.8874934055;-15.515
451947.0449572672;5885001.48457757;-15.97175
451949.1404138521;5884998.681175761;-16.384999999999998
451950.9365194964;5884996.278259926;-16.5565
451952.7326251406;5884993.875344089;-16.6885
451954.52873078483;5884991.472428253;-16.786
451956.3248364291;5884989.069512418;-16.8595
451958.42029301403;5884986.266110608;-17.078
451960.2163986583;5884983.863194773;-17.433
451962.3118552432;5884981.059792964;-15.9315
451964.1079608875;5884978.656877128;-14.777999999999999
451965.3053646503;5884977.054933238;-14.900749999999999
451964.91566413187;5884974.585493321;-16.348
451964.44802350976;5884971.622165419;-17.823
451964.0583229913;5884969.152725502;-17.7925
451963.43480216176;5884965.201621634;-17.77225
451962.96716153965;5884962.238293733;-17.761499999999998
451962.3436407101;5884958.2871898655;-17.68
451961.876000088;5884955.323861964;-17.6225
451961.40835946583;5884952.360534064;-17.39
451961.01865894743;5884949.891094146;-17.3375
451960.3951381179;5884945.939990278;-17.194
451959.9274974958;5884942.976662377;-17.0505
451959.4598568736;5884940.013334476;-16.805
451958.9142761478;5884936.556118592;-16.90875
451958.52457562933;5884934.086678674;-16.9485
451958.1348751109;5884931.617238756;-16.993
451957.58929438505;5884928.1600228725;-16.834
451957.12165376294;5884925.196694971;-16.814
451956.5760730371;5884921.739479087;-16.701
451956.108432415;5884918.776151186;-16.4645
451955.5628516892;5884915.318935301;-15.8425
451955.095211067;5884912.355607401;-15.6875
451954.6275704449;5884909.392279499;-15.75375
451954.23786992644;5884906.922839582;-16.102999999999998
451953.6922892006;5884903.465623697;-16.2425
451953.1467084748;5884900.0084078135;-15.9755
451952.6790678527;5884897.045079912;-15.588
451952.13348712685;5884893.587864028;-15.431
451951.6658465047;5884890.624536127;-15.006
451951.19820588257;5884887.661208226;-14.630500000000001
451950.574685053;5884883.710104358;-14.081
451950.1849845346;5884881.24066444;-13.9735
451949.63940380875;5884877.783448556;-13.564
451949.2497032903;5884875.314008638;-13.32825
451948.6261824608;5884871.36290477;-12.9085
451948.15854183864;5884868.39957687;-12.721
451947.6129611128;5884864.942360985;-12.464
451947.1453204907;5884861.979033085;-12.2715
451946.6776798686;5884859.015705183;-10.657250000000001
451946.2100392464;5884856.052377283;-9.32
451945.58651841694;5884852.101273415;-9.415
451945.1968178985;5884849.631833497;-12.5425
451944.65123717266;5884846.174617613;-12.620999999999999
451944.10565644683;5884842.717401728;-12.724
451943.560075721;5884839.260185844;-12.0395
451943.09243509884;5884836.296857943;-11.668
451942.93655489146;5884835.309081976;-11.501
451943.4858771386;5884838.765705339;-12.35475
451943.8782501723;5884841.234722026;-12.368
451944.50604702614;5884845.185148725;-12.597
451944.8984200598;5884847.654165413;-12.58
451945.5262169137;5884851.604592113;-9.415
451945.99706455413;5884854.567412138;-9.3435
451946.3894375878;5884857.036428825;-9.2965
451946.9387598349;5884860.493052187;-12.145
451947.40960747533;5884863.455872213;-12.3515
451947.801980509;5884865.9248889;-12.544
451948.3513027562;5884869.381512262;-12.786999999999999
451948.8221503966;5884872.344332287;-12.964500000000001
451949.29299803695;5884875.307152311;-13.32825
451949.7638456774;5884878.2699723365;-13.564
451950.3131679245;5884881.726595699;-14.04
451950.7055409582;5884884.195612386;-14.081
451951.3333378121;5884888.146039085;-14.630500000000001
451951.7257108458;5884890.615055773;-15.006
451952.2750330929;5884894.071679136;-15.431
451952.82435534004;5884897.528302497;-15.709499999999998
451953.3736775872;5884900.98492586;-16.10125
451953.92299983435;5884904.441549222;-16.295
451954.315372868;5884906.91056591;-16.102999999999998
451954.86469511513;5884910.367189272;-15.6855
451955.33554275555;5884913.330009297;-15.8915
451955.80639039597;5884916.292829322;-16.075
451956.3557126431;5884919.749452684;-16.475
451956.7480856768;5884922.218469371;-16.701
451957.21893331717;5884925.181289396;-16.814
451957.6897809576;5884928.1441094205;-16.834
451958.23910320475;5884931.600732783;-16.993
451958.6314762384;5884934.069749471;-16.9485
451959.0238492721;5884936.538766158;-16.90875
451959.4946969125;5884939.501586183;-16.805
451959.88706994615;5884941.97060287;-16.906
451960.4363921933;5884945.427226232;-17.194499999999998
451960.828765227;5884947.896242919;-17.314
451961.2996128674;5884950.859062945;-17.36375
451961.84893511457;5884954.315686307;-17.551
451962.31978275493;5884957.278506332;-17.686999999999998
451962.55520657514;5884958.759916344;-17.75825
451963.18300342903;5884962.710343044;-17.758
451963.65385106945;5884965.6731630685;-17.773
451964.1246987099;5884968.635983094;-17.7925
451964.67402095697;5884972.092606456;-17.8315
451965.1448685974;5884975.05542648;-16.348
451965.6157162378;5884978.018246505;-15.128
451966.0080892715;5884980.487263192;-14.836
451966.55741151865;5884983.943886555;-17.829500000000003
451966.8713099456;5884985.919099905;-17.822499999999998
451967.4206321927;5884989.375723267;-17.81175
451967.8914798331;5884992.338543292;-17.822
451968.36232747353;5884995.301363317;-17.924999999999997
451968.9116497207;5884998.75798668;-17.99225
451969.3824973611;5885001.720806704;-17.9705
451969.7748703947;5885004.189823392;-17.829
451970.4026672486;5885008.140250091;-17.782
451970.87351488904;5885011.103070116;-17.7865
451971.2658879227;5885013.572086804;-17.761000000000003
451971.36855217133;5885014.062348545;-17.761000000000003
451970.9702734566;5885011.08890373;-17.7865
451970.6383745277;5885008.611033051;-17.7975
451970.3728553845;5885006.628736508;-17.801000000000002
451969.908196884;5885003.159717558;-17.9835
451969.50991816923;5885000.186272743;-17.868
451969.1116394545;5884997.212827928;-17.97275
451968.71336073976;5884994.2393831145;-17.872
451968.315082025;5884991.2659383;-17.825499999999998
451967.9168033103;5884988.292493485;-17.836
451967.4521448097;5884984.823474535;-17.826
451967.05386609497;5884981.85002972;-17.852
451966.6555873802;5884978.876584905;-14.935500000000001
451966.3900682371;5884976.894288362;-14.983
451965.17689504003;5884976.012125796;-14.8505
451962.3461575802;5884973.953746473;-17.707
451960.32420225174;5884972.483475529;-17.406
451957.4934647919;5884970.425096207;-16.4295
451955.0671183978;5884968.660771074;-15.626
451953.0451630693;5884967.190500129;-15.05275
451950.6188166752;5884965.426174996;-14.6755
451948.1924702811;5884963.661849863;-14.231
451945.3617328213;5884961.603470541;-13.7865
451942.9353864271;5884959.839145408;-14.152000000000001
451940.509040033;5884958.0748202745;-14.243
451938.08269363886;5884956.310495141;-14.6
451936.0607383104;5884954.840224197;-14.7715
451933.23000085057;5884952.781844875;-14.89775
451930.80365445645;5884951.017519741;-15.02575
451928.37730806234;5884949.253194609;-15.153
451926.7597437996;5884948.076977853;-15.213000000000001
451923.92900633975;5884946.01859853;-15.573
451922.311442077;5884944.842381775;-15.425
451919.88509568287;5884943.078056642;-15.477
451918.2675314201;5884941.901839887;-15.524
451920.2906435106;5884943.370518704;-15.477
451922.7183780192;5884945.132933285;-15.46775
451925.5507349459;5884947.18908363;-15.273
451927.9784694545;5884948.951498211;-15.153
451930.40620396315;5884950.7139127925;-15.033
451932.42931605363;5884952.18259161;-14.923
451935.2616729804;5884954.238741955;-14.829
451937.28478507086;5884955.707420772;-14.6655
451939.71251957945;5884957.469835353;-14.349
451942.1402540881;5884959.232249934;-14.137
451944.9726110148;5884961.288400279;-13.84025
451946.9957231053;5884962.7570790965;-13.973749999999999
451949.4234576139;5884964.519493678;-14.47675
451952.2558145406;5884966.575644023;-14.872499999999999
451954.27892663114;5884968.04432284;-14.997
451956.70666113973;5884969.806737421;-16.4295
451959.5390180664;5884971.862887765;-17.406
451961.96675257507;5884973.625302346;-17.707
451964.79910950176;5884975.681452692;-14.8505
451967.63146642846;5884977.737603036;-14.909
451969.654578519;5884979.206281854;-14.993
451971.27306819137;5884980.381224908;-15.004
451974.1054251181;5884982.437375252;-17.91
451976.5331596267;5884984.199789833;-17.938499999999998
451978.5562717172;5884985.668468651;-17.9615
451981.38862864394;5884987.724618996;-17.927500000000002
451984.22098557063;5884989.780769341;-17.888
451986.6487200792;5884991.543183922;-17.955
451989.07645458786;5884993.305598503;-17.7545
451991.50418909645;5884995.068013083;-17.25
451994.33654602314;5884997.124163428;-17.094
451996.3596581137;5884998.5928422455;-16.695500000000003
451997.97814778605;5884999.7677853;-16.046
451997.97814778605;5884999.7677853;-16.046
451997.2072996886;5884997.922306172;-16.323
451996.2437395667;5884995.615457262;-16.462
451994.8947553962;5884992.385868789;-16.2825
451993.73848324997;5884989.617650097;-16.216
451992.7749231281;5884987.3108011875;-16.7625
451991.61865098187;5884984.542582496;-16.981499999999997
451990.8478028844;5884982.697103369;-17.313499999999998
451989.30610668944;5884979.006145113;-17.76225
451988.14983454323;5884976.237926422;-17.937
451986.8008503727;5884973.0083379485;-17.823
451985.8372902508;5884970.701489039;-18.028
451984.6810181046;5884967.933270347;-18.0745
451983.5247459584;5884965.165051656;-17.9135
451982.3684738122;5884962.396832964;-17.813
451981.40491369035;5884960.089984055;-17.872500000000002
451980.05592951976;5884956.860395581;-17.9465
451978.89965737355;5884954.09217689;-17.7665
451977.74338522734;5884951.323958199;-17.5895
451976.3944010568;5884948.094369725;-17.081
451975.2381289106;5884945.326151034;-16.942
451974.0818567644;5884942.557932342;-16.678
451972.9255846182;5884939.789713651;-16.4555
451971.5766004476;5884936.560125178;-15.377500000000001
451970.8057523501;5884934.71464605;-15.7185
451969.45676817955;5884931.485057577;-15.5685
451968.30049603333;5884928.716838885;-15.871500000000001
451966.95151186275;5884925.487250411;-15.314
451965.9879517409;5884923.180401502;-15.0525
451965.024391619;5884920.8735525925;-14.8645
451963.6754074485;5884917.643964119;-14.406
451962.5191353023;5884914.875745427;-13.97775
451961.5555751804;5884912.568896518;-13.847
451962.55598019855;5884910.837079611;-14.319749999999999
451964.3066889804;5884907.806400023;-14.668
451965.8072965077;5884905.208674663;-14.6215
451967.0578027804;5884903.04390353;-14.48875
451968.0582077986;5884901.312086622;-14.3035
451970.05901783495;5884897.848452808;-14.18
451971.5596253622;5884895.250727448;-13.7675
451973.31033414404;5884892.22004786;-13.25
451974.81094167137;5884889.6223225;-12.742
451976.31154919864;5884887.024597139;-12.1485
451977.8121567259;5884884.426871778;-8.534
451979.56286550773;5884881.396192191;-9.241
451980.81337178044;5884879.231421057;-10.33525
451982.56408056227;5884876.20074147;-9.684000000000001
451984.06468808954;5884873.603016109;-9.254
451985.56529561686;5884871.005290749;-8.253
451987.06590314413;5884868.407565388;-7.568
451988.31640941685;5884866.242794254;-7.077
451989.31681443506;5884864.510977347;-6.7605
451989.0828250312;5884865.483216494;-6.7605
451988.3808568197;5884868.399933935;-7.433
451987.7958833101;5884870.830531803;-7.9605
451986.9769203966;5884874.233368817;-8.683
451986.27495218505;5884877.150086258;-9.524000000000001
451985.68997867545;5884879.580684125;-10.165
451984.6370263581;5884883.955760286;-11.0235
451984.0520528485;5884886.386358154;-11.457
451983.4670793389;5884888.816956022;-10.375
451982.5311217235;5884892.70591261;-10.18
451981.82915351196;5884895.62263005;-8.856
451981.24418000237;5884898.053227917;-12.061499999999999
451980.4252170889;5884901.456064932;-12.327
451979.84024357924;5884903.886662799;-12.089
451979.0212806658;5884907.289499814;-12.52225
451978.31931245426;5884910.2062172545;-12.583
451977.35461291095;5884909.9428642765;-13.0135
451973.97816450946;5884909.021128852;-14.0665
451970.601716108;5884908.099393428;-14.392
451967.2252677065;5884907.177658004;-14.661
451965.2958686199;5884906.650952048;-14.68375
451961.43707044673;5884905.597540135;-15.129000000000001
451958.5429718169;5884904.8074811995;-15.488
451955.648873187;5884904.017422264;-16.069
451951.7900750139;5884902.964010351;-16.356
451948.89597638405;5884902.173951416;-16.283
451945.5195279825;5884901.252215992;-16.1475
451942.6254293527;5884900.462157057;-15.941500000000001
451939.7313307228;5884899.672098123;-15.156
451936.3548823213;5884898.750362698;-15.215499999999999
451933.4607836915;5884897.960303763;-15.256499999999999
451931.04903483327;5884897.301921317;-14.3695
451927.1902366601;5884896.248509404;-13.261
451925.74318734516;5884895.853479937;-14.634
451921.884389172;5884894.800068024;-14.568000000000001
451921.884389172;5884894.800068024;-14.568000000000001
451924.3200267529;5884896.551544422;-14.579
451926.34972473694;5884898.011108087;-14.588
451928.7853623178;5884899.762584486;-14.7065
451931.6269394955;5884901.805973617;-14.76
451934.06257707643;5884903.557450016;-14.754
451936.0922750605;5884905.017013682;-14.993500000000001
451939.339791835;5884907.352315546;-15.16175
451941.36948981904;5884908.811879212;-15.20325
451943.8051273999;5884910.563355611;-16.000999999999998
451947.05264417443;5884912.898657475;-16.41975
451949.8942213521;5884914.942046607;-16.789
451951.9239193362;5884916.401610272;-16.669
451954.35955691704;5884918.153086671;-16.634
451956.7951944979;5884919.904563069;-16.343
451959.6367716756;5884921.947952201;-16.424
451961.66646965966;5884923.407515867;-15.852
451964.50804683735;5884925.450904998;-15.432500000000001
451966.9436844183;5884927.202381397;-15.49025
451969.37932199915;5884928.953857795;-15.721
451972.6268387736;5884931.289159659;-15.7945
451975.4684159513;5884933.332548792;-16.13475
451977.4981139354;5884934.792112457;-16.387500000000003
451980.3396911131;5884936.835501588;-16.592
451982.77532869397;5884938.586977987;-16.787
451985.61690587166;5884940.630367119;-17.2225
451987.6466038557;5884942.089930784;-16.763
451990.0822414366;5884943.841407183;-16.252
451992.9238186143;5884945.884796314;-15.548
451994.9535165983;5884947.34435998;-15.0395
451998.20103337284;5884949.679661844;-15.422
452000.6366709537;5884951.431138243;-15.339
452003.0723085346;5884953.182614641;-14.868749999999999
452004.29012732505;5884954.058352841;-14.75
452005.52578434825;5884953.207969562;-14.5535
452009.2327554178;5884950.656819725;-14.352
452011.29218378983;5884949.239514261;-14.1745
452014.1753835106;5884947.25528661;-13.977
452015.8229262082;5884946.121442238;-13.776
452018.706125929;5884944.137214587;-13.038499999999999
452021.5893256498;5884942.152986936;-12.486
452024.4725253706;5884940.1687592855;-12.029
452026.94383941696;5884938.467992728;-11.322
452029.00326778897;5884937.050687263;-10.85625
452031.8864675097;5884935.066459612;-10.212
452034.76966723055;5884933.082231961;-9.51675
452037.24098127696;5884931.381465403;-9.17275
452039.7122953233;5884929.6806988465;-8.597
452041.77172369533;5884928.263393382;-8.083
452041.77172369533;5884928.263393382;-8.083
452041.33198204247;5884928.025428513;-8.285
452038.69353212515;5884926.597639301;-8.440999999999999
452035.6153405549;5884924.93188522;-8.528
452032.53714898473;5884923.266131139;-8.3345
452029.8986990674;5884921.838341928;-8.576
452026.8205074972;5884920.172587847;-8.773499999999999
452024.6217992328;5884918.982763504;-9.22975
452021.9833493154;5884917.5549742915;-10.018
452019.3448993981;5884916.12718508;-10.5795
452016.7064494808;5884914.699395868;-10.5845
452013.18851625774;5884912.795676919;-10.31575
452011.42954964616;5884911.843817444;-10.27
452008.79109972884;5884910.416028232;-9.857
452005.27316650574;5884908.512309283;-10.10975
452002.6347165884;5884907.084520071;-9.6935
451999.9962666711;5884905.656730859;-9.83
451997.3578167538;5884904.228941647;-9.236
451995.15910848934;5884903.039117304;-9.46725
451992.52065857203;5884901.6113280915;-9.7195
451990.7616919605;5884900.659468617;-10.04625
451987.6835003903;5884898.993714537;-10.28
451985.045050473;5884897.565925324;-10.8075
451981.9668589028;5884895.900171244;-8.856
451979.32840898546;5884894.472382031;-9.782
451976.2502174153;5884892.806627952;-13.223500000000001
451973.61176749796;5884891.378838739;-12.954
451970.97331758065;5884889.951049527;-13.2575
451968.3348676633;5884888.523260315;-13.436499999999999
451966.57590105175;5884887.571400841;-13.404499999999999
451962.6182261758;5884885.429717023;-13.35575
451960.41951791133;5884884.239892679;-13.479
451959.1002929527;5884883.525998074;-13.495
451956.8455660118;5884882.446087697;-13.443999999999999
451954.13989368273;5884881.150195245;-13.4365
451950.98327596544;5884879.638320717;-13.671
451948.2776036364;5884878.342428265;-13.913
451945.5719313073;5884877.046535812;-14.003
451943.31720436644;5884875.966625435;-14.275500000000001
451939.709641261;5884874.238768833;-14.342
451937.0039689319;5884872.942876381;-14.394
451933.8473512147;5884871.431001853;-14.526
451931.5926242738;5884870.351091476;-14.544
451927.9850611684;5884868.623234874;-15.058499999999999
451925.27938883926;5884867.327342421;-15.2125
451922.122771122;5884865.815467893;-15.29
451920.3189895693;5884864.951539592;-15.46
451917.1623718521;5884863.439665064;-15.7195
451914.9076449112;5884862.359754687;-15.7685
451911.7510271939;5884860.8478801595;-15.806000000000001
451911.30008180573;5884860.631898085;-15.821
451912.7592859315;5884861.999641964;-15.779499999999999
451915.31289315154;5884864.3931937525;-15.727
451917.5016993402;5884866.444809572;-15.554
451919.3257044974;5884868.154489421;-15.5165
451921.514510686;5884870.20610524;-15.47
451924.0681179061;5884872.599657029;-15.4085
451926.2569240947;5884874.651272847;-15.325
451928.0809292519;5884876.360952697;-15.219
451930.9993375034;5884879.096440455;-15.131499999999999
451933.18814369204;5884881.148056274;-15.011
451935.3769498807;5884883.199672094;-14.96
451937.93055710074;5884885.593223882;-15.274
451940.1193632894;5884887.644839701;-15.207
451941.94336844655;5884889.35451955;-15.368500000000001
451944.1321746352;5884891.406135369;-15.48
451946.68578185525;5884893.799687158;-15.7335
451948.14498598105;5884895.167431037;-15.8215
451951.06339423254;5884897.902918796;-15.9175
451952.8873993897;5884899.612598645;-15.9755
451954.7114045469;5884901.322278494;-15.7965
451957.6298127984;5884904.057766252;-15.756
451959.81861898705;5884906.1093820715;-15.252
451962.3722262071;5884908.502933861;-14.974499999999999
451964.9258334272;5884910.896485649;-14.3105
451966.7498385844;5884912.6061654985;-14.34475
451969.30344580446;5884914.999717287;-14.489
451971.4922519931;5884917.051333106;-14.764
451974.04585921316;5884919.444884894;-14.995999999999999
451976.5994664332;5884921.838436684;-15.196000000000002
451978.78827262187;5884923.890052503;-15.2685
451980.9770788105;5884925.941668321;-15.442499999999999
451983.16588499915;5884927.993284141;-15.36
451985.7194922192;5884930.386835929;-16.075
451987.90829840786;5884932.438451748;-15.78
451990.4619056279;5884934.832003537;-16.1875
451992.6507118165;5884936.883619356;-15.8135
451994.83951800514;5884938.935235175;-15.36175
451997.0283241938;5884940.986850994;-14.742
451998.852329351;5884942.696530843;-14.33925
452001.0411355396;5884944.7481466625;-14.493500000000001
452003.5947427597;5884947.141698451;-14.658000000000001
452004.34116351174;5884948.442796472;-14.65
452005.8340050157;5884951.044992515;-14.502500000000001
452007.57565343706;5884954.080887898;-14.503
452009.0684949411;5884956.68308394;-14.8995
452010.5613364451;5884959.285279983;-15.187000000000001
452012.30298486643;5884962.321175366;-15.964
452013.2982125358;5884964.055972727;-16.541
452015.0398609571;5884967.09186811;-16.09025
452016.78150937846;5884970.127763493;-15.315
452018.27435088245;5884972.729959536;-15.1215
452019.51838546916;5884974.898456238;-14.574
452021.01122697315;5884977.500652281;-14.619
452022.7528753945;5884980.536547664;-14.4695
452024.49452381587;5884983.572443047;-14.65
452024.9921376505;5884984.439841728;-14.5815
452024.9921376505;5884984.439841728;-14.5815
452022.56471271714;5884983.841838222;-14.7005
452019.1663178105;5884983.004633314;-15.227
452016.2534078905;5884982.287029106;-15.734
452013.82598295715;5884981.6890256;-16.12
452009.9421030638;5884980.732219991;-16.8275
452007.0291931438;5884980.014615784;-16.908
452004.6017682105;5884979.416612279;-16.955750000000002
452001.2033733038;5884978.579407371;-17.029
