451961.76333862724;5885011.867483764;-17.007
451959.9155795622;5885011.1021169;-16.932499999999997
451958.52976026345;5885010.528091751;-16.87875
451957.6058807309;5885010.145408318;-16.845
451954.3723023671;5885008.806016305;-16.562
451952.06260353583;5885007.849307724;-16.307
451949.75290470454;5885006.892599143;-16.083
451948.36708540574;5885006.318573995;-15.868
451945.5954468082;5885005.1705236975;-15.6035
451944.2096275094;5885004.596498549;-15.404
451943.2857479769;5885004.213815117;-15.359
451943.2857479769;5885004.213815117;-15.359
451937.7424707818;5885001.917714523;-15.349
451935.4327719505;5885000.961005942;-15.365
451933.58501288545;5885000.195639078;-15.387
451931.27531405416;5884999.238930496;-15.26825
451930.35143452167;5884998.856247064;-15.219999999999999
451927.57979592413;5884997.708196767;-15.129
451925.7320368591;5884996.942829902;-15.020499999999998
451924.3462175603;5884996.368804754;-14.814
451922.036518729;5884995.412096173;-14.689
451921.1124702376;5884995.7943714475;-14.474499999999999
451918.3403247633;5884996.9411972705;-14.064
451916.49222778046;5884997.7057478195;-13.855
451914.6441307976;5884998.4702983685;-13.789000000000001
451912.7960338148;5884999.234848917;-13.58175
451910.9479368319;5884999.999399466;-13.198
451909.09983984905;5885000.763950015;-12.91375
451907.25174286624;5885001.528500564;-12.678
451904.94162163767;5885002.484188751;-12.35
451902.6315004091;5885003.439876937;-11.847
451900.32137918053;5885004.395565123;-11.683
451898.011257952;5885005.351253309;-11.7105
451898.01108998666;5885005.350847803;-11.7105
451899.39665882784;5885004.776218369;-11.71675
451902.1677965103;5885003.626959501;-11.708
451904.01522163185;5885002.860786922;-11.995999999999999
451906.32450303383;5885001.9030712;-12.517
451907.710071875;5885001.328441765;-12.868500000000001
451908.6337844358;5885000.945355476;-12.91375
451912.328634679;5884999.413010319;-13.502500000000001
451914.1760598006;5884998.64683774;-13.661000000000001
451916.4853412026;5884997.6891220175;-13.855
451918.7946226046;5884996.731406294;-14.1605
451920.6420477262;5884995.965233715;-14.474499999999999
451922.9513291282;5884995.0075179925;-14.79225
451924.33689796936;5884994.432888558;-14.977
451926.6461793714;5884993.475172835;-15.05925
451928.9554607734;5884992.517457112;-15.129
451931.26474217535;5884991.559741389;-15.184
451933.11216729693;5884990.79356881;-15.2495
451934.4977361382;5884990.218939376;-15.274
451935.88330497936;5884989.644309943;-15.338
451938.65444266173;5884988.495051075;-15.431
451940.0400115029;5884987.920421641;-15.463
451942.81114918535;5884986.7711627735;-15.565999999999999
451945.1204305873;5884985.81344705;-15.7375
451947.4297119893;5884984.855731327;-16.03975
451949.2771371109;5884984.0895587485;-16.3585
451951.5864185129;5884983.131843025;-16.624499999999998
451953.4338436345;5884982.365670446;-16.738
451955.7431250365;5884981.407954724;-17.1025
451958.05240643845;5884980.450239;-17.345
451960.3616878405;5884979.492523277;-17.549
451962.20911296207;5884978.726350699;-17.582500000000003
451963.59468180325;5884978.151721264;-17.774
451965.90396320523;5884977.1940055415;-17.983
451968.21324460726;5884976.236289818;-18.032
451970.52252600924;5884975.278574095;-17.89075
451972.3699511308;5884974.512401517;-17.9035
451974.67923253286;5884973.554685793;-17.9465
451976.98851393483;5884972.59697007;-17.98375
451978.8359390564;5884971.830797492;-18.017000000000003
451981.1452204584;5884970.873081769;-17.955
451982.99264558003;5884970.10690919;-17.903
451985.301926982;5884969.149193467;-18.05525
451986.6874958232;5884968.574564033;-18.00675
451988.99677722517;5884967.6168483095;-17.8285
451988.99677722517;5884967.6168483095;-17.8285
451992.6916274684;5884966.084503152;-17.704
451994.53905259;5884965.318330574;-17.4065
451995.92462143116;5884964.74370114;-17.3245
451998.6957591135;5884963.594442273;-17.142000000000003
452001.00504051556;5884962.636726549;-16.94775
452003.31432191754;5884961.679010826;-16.6935
452005.1617470391;5884960.912838248;-16.553
452007.47102844116;5884959.955122524;-16.1515
452009.31845356274;5884959.188949945;-15.5335
452011.1658786843;5884958.422777367;-14.8525
452014.3988726471;5884957.081975355;-14.3315
452016.2462977687;5884956.315802776;-13.818
452018.0937228903;5884955.549630198;-13.522
452020.4030042923;5884954.591914475;-13.2275
452022.71228569426;5884953.634198751;-12.8315
452025.0215670963;5884952.676483029;-12.5495
452026.8689922179;5884951.91031045;-12.2715
452028.71641733946;5884951.144137871;-12.0245
452031.02569874143;5884950.186422148;-11.6995
452032.8731238631;5884949.420249569;-11.129249999999999
452034.72054898465;5884948.654076991;-10.74625
452034.72054898465;5884948.654076991;-10.74625
452037.02983038663;5884947.696361268;-10.3285
452039.3391117886;5884946.738645544;-9.85525
452037.9497351387;5884947.304006071;-10.0565
452036.56035848876;5884947.869366596;-10.3285
452033.7816051889;5884949.00008765;-10.9235
452031.92910298903;5884949.753901685;-11.511
452029.6134752392;5884950.696169228;-11.933
452028.2240985893;5884951.261529755;-12.116
452025.4453452894;5884952.392250807;-12.495999999999999
452024.0559686395;5884952.957611334;-12.663499999999999
452021.74034088966;5884953.899878877;-12.946
452019.8878386898;5884954.653692912;-13.2275
452017.5722109399;5884955.595960456;-13.522
452015.71970874;5884956.349774491;-13.818
452014.3303320901;5884956.915135018;-14.3315
452012.01470434025;5884957.857402561;-14.676
452009.69907659036;5884958.799670105;-15.3635
452007.8465743905;5884959.55348414;-16.025
452005.9940721906;5884960.307298175;-16.278
452004.1415699907;5884961.06111221;-16.582500000000003
452002.7521933408;5884961.626472736;-16.6935
452000.4365655909;5884962.568740279;-17.051000000000002
451998.1209378411;5884963.511007824;-17.138
451995.80531009124;5884964.453275368;-17.221
451993.9528078913;5884965.207089403;-17.488500000000002
451992.5634312414;5884965.772449928;-17.704
451989.7846779416;5884966.903170981;-17.738500000000002
451987.4690501917;5884967.845438525;-18.015
451986.07967354177;5884968.410799052;-18.082
451983.76404579193;5884969.353066595;-17.9775
451981.91154359205;5884970.10688063;-17.918
451980.52216694213;5884970.672241156;-17.955
451978.20653919224;5884971.614508701;-18.03
451976.35403699236;5884972.368322736;-17.96
451974.0384092425;5884973.310590279;-17.936500000000002
451971.72278149263;5884974.252857823;-17.909
451969.4071537428;5884975.195125367;-17.912
451967.5546515429;5884975.948939402;-18.032
451966.62840044295;5884976.325846419;-17.935000000000002
451964.3127726931;5884977.268113963;-17.8185
451963.38652159314;5884977.64502098;-17.768500000000003
451959.6815171934;5884979.152649051;-17.549
451958.29214054346;5884979.718009577;-17.345
451956.90276389354;5884980.283370103;-17.262
451954.5871361437;5884981.225637646;-17.009999999999998
451952.2715083938;5884982.167905191;-16.654
451950.41900619393;5884982.921719226;-16.47
451948.10337844404;5884983.86398677;-16.263
451946.7140017942;5884984.429347295;-16.075000000000003
451943.9352484943;5884985.560068348;-15.606
451942.08274629444;5884986.3138823835;-15.525
451940.6933696445;5884986.879242909;-15.49375
451938.3777418946;5884987.821510454;-15.399
451936.0621141448;5884988.763777997;-15.337
451933.7464863949;5884989.706045541;-15.274
451931.893984195;5884990.459859576;-15.21
451929.5783564452;5884991.40212712;-15.148
451928.18897979526;5884991.967487646;-15.085
451925.87335204537;5884992.90975519;-15.0245
451923.55772429553;5884993.852022734;-14.977
451922.63147319556;5884994.228929751;-14.895
451922.4398206375;5884994.690740639;-14.689
451921.48155784723;5884996.999795083;-14.36975
451920.52329505695;5884999.3088495275;-14.24775
451919.75668482477;5885001.156093082;-14.1665
451918.7984220345;5885003.465147526;-14.09825
451918.0318118023;5885005.312391081;-14.003
451917.073549012;5885007.621445525;-13.7575
451916.3069387798;5885009.46868908;-13.572
451915.5403285476;5885011.315932635;-13.532
451915.34867598955;5885011.777743524;-13.36
451916.1128101356;5885009.929474331;-13.552
451916.6859107451;5885008.5432724375;-13.728
451917.64107842767;5885006.232935947;-13.98
451918.5962461103;5885003.922599457;-14.1365
451919.3603802563;5885002.074330265;-14.059999999999999
451920.12451440236;5885000.226061073;-14.137
451921.0796820849;5884997.915724582;-14.265
451921.84381623095;5884996.0674553905;-14.565
451922.607950377;5884994.219186198;-14.895
451923.372084523;5884992.370917005;-14.998000000000001
451923.94518513256;5884990.984715112;-14.966000000000001
451924.9003528151;5884988.674378621;-14.99075
451925.6644869612;5884986.826109429;-15.017
451925.6644869612;5884986.826109429;-15.017
451927.1927552533;5884983.129571045;-15.0445
451927.9568893993;5884981.281301852;-15.0745
451928.33895647235;5884980.357167256;-15.074
451929.4851576914;5884977.584763468;-15.106
451930.44032537396;5884975.274426978;-15.0105
451931.20445952;5884973.426157786;-15.09625
451931.9685936661;5884971.577888593;-15.059
451932.92376134865;5884969.267552103;-15.17425
451933.6878954947;5884967.419282911;-14.9495
451934.64306317724;5884965.108946421;-14.8435
451935.21616378677;5884963.722744526;-14.891
451936.1713314693;5884961.412408036;-14.623000000000001
451936.93546561536;5884959.564138845;-14.592500000000001
451937.8906332979;5884957.2538023535;-14.606
451938.4637339075;5884955.86760046;-14.6
451938.8458009805;5884954.943465863;-14.416
451940.3740692726;5884951.246927479;-14.325
451941.13820341864;5884949.398658287;-14.3215
451942.0933711012;5884947.088321797;-14.7645
451942.85750524723;5884945.240052605;-15.41525
451943.8126729298;5884942.929716114;-15.483
451943.8126729298;5884942.929716114;-15.483
451945.3409412219;5884939.23317773;-14.60125
451946.10507536796;5884937.384908537;-14.6105
451947.251276587;5884934.61250475;-14.75775
451947.82437719655;5884933.226302856;-15.0565
451948.5885113426;5884931.378033663;-15.46425
451949.35264548863;5884929.529764471;-15.539
451950.3078131712;5884927.2194279805;-15.873999999999999
451951.2629808538;5884924.90909149;-16.2215
451951.8360814633;5884923.522889596;-16.388
451952.79124914587;5884921.212553106;-16.71175
451953.7464168284;5884918.902216616;-16.674
451954.70158451097;5884916.591880126;-16.496000000000002
451955.2746851205;5884915.205678231;-16.27175
451956.03881926654;5884913.3574090395;-15.3195
451956.9939869491;5884911.047072549;-15.004
451957.9491546317;5884908.736736058;-14.8585
451958.52225524123;5884907.350534164;-15.3095
451959.4774229238;5884905.040197674;-15.488
451959.8594899968;5884904.116063078;-15.182
451961.3877582889;5884900.419524694;-14.563500000000001
451962.34292597143;5884898.109188204;-14.383
451963.1070601175;5884896.260919011;-14.2025
451963.8711942636;5884894.412649819;-14.022
451964.8263619461;5884892.102313329;-13.8845
451965.39946255565;5884890.716111435;-13.797
451966.3546302382;5884888.405774944;-13.443
451967.30979792075;5884886.095438454;-13.268
451968.0739320668;5884884.247169262;-12.967
451968.83806621283;5884882.39890007;-12.491499999999998
451969.22013328585;5884881.474765474;-12.347999999999999
451970.5573680415;5884878.240294388;-11.5395
451971.51253572403;5884875.929957897;-11.064
451972.2766698701;5884874.081688705;-10.777
451973.2318375526;5884871.771352215;-10.3015
451973.99597169866;5884869.923083022;-9.826
451974.7601058447;5884868.07481383;-9.3505
451975.71527352725;5884865.76447734;-8.874
451976.2883741368;5884864.378275446;-8.588
451976.8614747464;5884862.992073552;-8.2555
451976.470897983;5884863.912643914;-8.588
451976.470897983;5884863.912643914;-8.588
451974.7133025479;5884868.055210545;-9.3505
451973.73686063953;5884870.35663645;-9.826
451972.95570711285;5884872.197777174;-10.3015
451972.36984196777;5884873.578632718;-10.777
451971.1981116777;5884876.340343805;-11.253499999999999
451970.41695815104;5884878.18148453;-11.729
451969.44051624264;5884880.482910436;-12.2045
451968.8546510976;5884881.863765978;-12.491499999999998
451967.6829208075;5884884.625477065;-13.11
451966.70647889917;5884886.926902971;-13.33625
451965.7300369908;5884889.228328877;-13.5225
451965.14417184575;5884890.609184421;-13.797
451964.16772993736;5884892.910610327;-13.972999999999999
451963.777153174;5884893.831180689;-14.022
451962.4101345022;5884897.053176956;-14.3105
451961.8242693572;5884898.4340325;-14.383
451961.23840421217;5884899.814888043;-14.563500000000001
451959.8713855404;5884903.036884312;-15.0155
451959.0902320137;5884904.878025036;-15.488
451958.11379010533;5884907.179450941;-15.363
451957.33263657865;5884909.020591666;-15.18
451956.35619467025;5884911.322017572;-15.1625
451955.37975276186;5884913.623443478;-16.0955
451954.40331085346;5884915.924869384;-16.821
451954.2080224718;5884916.385154565;-16.821
451952.84100380004;5884919.607150832;-16.726
451951.86456189165;5884921.908576738;-16.656
451951.08340836497;5884923.749717463;-16.338
451950.1069664566;5884926.051143369;-15.926
451949.7163896932;5884926.971713731;-15.873999999999999
451948.34937102144;5884930.193709999;-15.36
451947.3729291131;5884932.495135904;-14.8325
451946.3964872047;5884934.79656181;-14.516
451945.4200452963;5884937.097987716;-14.42675
451944.6388917696;5884938.939128441;-14.60125
451943.6624498612;5884941.240554347;-14.968
451942.68600795284;5884943.541980253;-15.56
451942.10014280776;5884944.922835795;-15.2375
451941.1237008994;5884947.224261701;-14.5535
451940.3425473727;5884949.065402426;-14.3415
451939.75668222766;5884950.446257969;-14.413
451938.78024031926;5884952.747683875;-14.35875
451938.3896635559;5884953.668254238;-14.522
451937.0226448842;5884956.890250505;-14.6515
451936.43677973916;5884958.2711060485;-14.663
451935.46033783077;5884960.572531954;-14.79025
451934.48389592237;5884962.87395786;-14.9695
451933.89803077735;5884964.254813404;-14.767
451932.92158886895;5884966.55623931;-15.06
451931.94514696056;5884968.857665215;-15.2415
451931.1639934339;5884970.698805939;-15.21375
451930.1875515255;5884973.000231845;-15.1325
451929.60168638045;5884974.381087389;-14.999
451928.62524447206;5884976.682513295;-15.077
451927.64880256366;5884978.983939201;-15.074
451926.8676490369;5884980.825079925;-15.04275
451925.89120712853;5884983.12650583;-15.013
451925.11005360185;5884984.967646555;-14.98575
451924.13361169345;5884987.269072461;-14.9595
451923.15716978506;5884989.570498367;-14.9375
451922.7665930217;5884990.491068729;-14.9375
451921.59486273164;5884993.252779816;-14.9205
451921.59486273164;5884993.252779816;-14.9205
451922.3590271456;5884995.101036495;-14.689
451923.12319155957;5884996.949293173;-14.6195
451924.0783970771;5884999.259614021;-14.6415
451924.65152038756;5885000.645806529;-14.69725
451924.65152038756;5885000.645806529;-14.69725
451926.1798492155;5885004.342319885;-14.779
451927.135054733;5885006.652640733;-14.7795
451927.7081780435;5885008.038833242;-14.816
451928.85442466446;5885010.811218259;-14.67775
451929.4275479749;5885012.197410768;-14.6125
451930.3827534924;5885014.507731616;-14.4725
451931.33795900986;5885016.818052463;-14.391
451932.1021234239;5885018.666309142;-14.294
451933.05732894136;5885020.976629989;-14.13875
451934.01253445883;5885023.286950837;-13.957
451934.5856577693;5885024.673143345;-13.77275
451935.54086328676;5885026.983464193;-13.591999999999999
451935.15758937434;5885026.059829466;-13.6625
451934.19940459327;5885023.75074265;-13.849
451933.4328567684;5885021.903473197;-14.030999999999999
451932.47467198735;5885019.59438638;-14.213
451931.8997611187;5885018.20893429;-14.375
451930.74993938144;5885015.438030111;-14.522
451930.1750285128;5885014.052578021;-14.538
451929.2168437317;5885011.743491204;-14.6125
451928.2586589506;5885009.434404388;-14.7515
451927.30047416955;5885007.125317573;-14.7795
451926.72556330095;5885005.739865483;-14.8445
451925.7673785199;5885003.430778666;-14.774000000000001
451924.8091937388;5885001.12169185;-14.69725
451924.04264591396;5884999.274422397;-14.6415
451923.4677350453;5884997.888970307;-14.5495
451922.31791330804;5884995.118066127;-14.689
451921.7430024394;5884993.732614038;-14.813
451920.7848176583;5884991.423527221;-14.92925
451920.01826983347;5884989.576257768;-14.958
451919.0600850524;5884987.267170952;-14.84675
451918.29353722755;5884985.419901499;-14.7975
451917.3353524465;5884983.110814682;-14.8595
451916.3771676654;5884980.801727866;-14.91
451915.61061984056;5884978.954458413;-14.9785
451914.6524350595;5884976.645371596;-14.98175
451913.6942502784;5884974.33628478;-15.043
451913.11933940975;5884972.95083269;-15.120249999999999
451912.1611546287;5884970.641745875;-15.166
451911.20296984765;5884968.332659058;-15.1675
451910.43642202276;5884966.485389605;-15.028
451909.6698741979;5884964.638120152;-15.055
451908.9033263731;5884962.790850699;-15.10775
451908.3284155044;5884961.405398609;-15.175
451908.854370542;5884962.810165956;-15.10775
451909.7309622713;5884965.151444867;-15.055
451910.60755400057;5884967.492723778;-15.20025
451911.308827384;5884969.365746907;-15.129249999999999
451912.0101007675;5884971.238770036;-15.166
451912.71137415094;5884973.111793165;-15.120249999999999
451913.41264753434;5884974.984816294;-14.9515
451914.2892392636;5884977.326095206;-14.932500000000001
451914.81519430125;5884978.730862552;-14.89625
451915.8671043764;5884981.540397245;-14.852
451916.56837775983;5884983.4134203745;-14.8595
451917.0943327974;5884984.818187721;-14.7945
451917.9709245267;5884987.159466633;-14.835999999999999
451918.847516256;5884989.500745544;-14.867
451919.72410798527;5884991.842024455;-14.82
451920.2500630229;5884993.246791801;-14.725999999999999
451920.71720965457;5884993.068539103;-14.82325
451923.0529428128;5884992.17727561;-14.998000000000001
451924.9215293394;5884991.464264816;-14.993500000000001
451926.79011586605;5884990.751254022;-15.0525
451929.1258490243;5884989.859990529;-15.115
451931.46158218256;5884988.968727036;-15.1775
451932.39587544586;5884988.61222164;-15.209
451935.66590186744;5884987.3644527495;-15.335
451937.53448839404;5884986.651441956;-15.398
451939.40307492064;5884985.938431161;-15.429
451941.7388080789;5884985.047167669;-15.51
451943.14024797385;5884984.512409573;-15.565249999999999
451945.4759811321;5884983.62114608;-15.761
451946.4102743954;5884983.264640683;-15.928
451949.680300817;5884982.016871793;-16.486
451952.0160339753;5884981.125608301;-16.743499999999997
451954.3517671335;5884980.234344808;-17.013
451955.7532070285;5884979.699586713;-17.179
451958.0889401868;5884978.80832322;-17.394
451959.4903800817;5884978.273565125;-17.5135
451960.424673345;5884977.917059727;-17.584
451963.6946997666;5884976.669290838;-17.8185
451966.03043292486;5884975.7780273445;-17.838
451967.89901945146;5884975.065016551;-17.945999999999998
451970.23475260974;5884974.173753058;-17.884
451971.63619250467;5884973.638994962;-17.909
451973.97192566295;5884972.74773147;-17.936500000000002
451976.30765882117;5884971.856467977;-17.96
451977.70909871615;5884971.321709882;-18.076999999999998
451978.64339197945;5884970.965204485;-18.02625
451977.68786350026;5884973.275391777;-18.008000000000003
451976.732335021;5884975.585579069;-17.9645
451975.9679122377;5884977.4337289035;-17.947000000000003
451975.01238375844;5884979.743916196;-17.9215
451974.05685527925;5884982.054103488;-17.91
451973.4835381917;5884983.440215863;-17.96225
451972.5280097125;5884985.750403156;-17.9675
451971.7635869291;5884987.598552989;-17.919
451970.80805844994;5884989.908740281;-17.891
451969.8525299707;5884992.218927573;-17.863
451969.08810718736;5884994.067077408;-17.872
451968.1325787081;5884996.3772647;-18.008
451967.3681559248;5884998.225414534;-17.846
451966.4126274456;5885000.535601826;-17.7015
451965.45709896635;5885002.845789119;-17.688
451964.692676183;5885004.693938952;-17.671
451963.73714770377;5885007.004126244;-17.456000000000003
451963.1638306163;5885008.390238619;-17.267000000000003
451962.20830213703;5885010.700425912;-17.0335
451961.25277365785;5885013.010613204;-16.9305
451960.2972451786;5885015.320800496;-16.8275
451959.7239280911;5885016.706912872;-16.731499999999997
451958.7683996119;5885019.017100165;-16.4115
451958.1950825244;5885020.40321254;-16.137
451958.5782250467;5885019.479523302;-16.4115
451959.53608135245;5885017.170300208;-16.731499999999997
451960.30236639705;5885015.322921733;-16.8275
451961.2602227028;5885013.013698639;-16.9305
451962.02650774736;5885011.166320164;-17.0335
451962.9843640531;5885008.857097071;-17.216
451963.9422203589;5885006.547873977;-17.456000000000003
451964.7085054035;5885004.700495501;-17.671
451965.28321918694;5885003.314961645;-17.688
451966.2410754927;5885001.005738551;-17.7015
451967.19893179846;5884998.696515457;-17.88225
451967.19893179846;5884998.696515457;-17.88225
451968.9230731488;5884994.539913888;-17.923000000000002
451969.68935819337;5884992.6925354125;-17.8825
451970.2640719768;5884991.307001556;-17.866500000000002
451971.41349954373;5884988.535933844;-17.8945
451971.79664206604;5884987.612244606;-17.919
451972.94606963295;5884984.841176894;-17.98525
451973.5207834164;5884983.455643037;-17.9285
451974.47863972216;5884981.146419943;-17.909
451975.4364960279;5884978.837196849;-17.92575
451976.3943523337;5884976.527973755;-17.947000000000003
451977.1606373782;5884974.68059528;-17.9685
451978.118493684;5884972.371372187;-18.03
451979.07634998974;5884970.062149093;-18.0355
451979.6510637732;5884968.676615235;-17.927500000000002
451980.8004913401;5884965.905547523;-17.9425
451981.37520512356;5884964.520013667;-17.895
451982.3330614293;5884962.210790573;-17.813
451983.2909177351;5884959.901567479;-17.8095
451984.05720277963;5884958.054189004;-17.806
451985.0150590854;5884955.74496591;-17.6615
451985.78134413;5884953.897587434;-17.673
451986.73920043575;5884951.58836434;-17.417
451987.12234295806;5884950.6646751035;-17.31025
451988.0801992638;5884948.3554520095;-16.945
451989.0380555696;5884946.046228915;-16.4625
451989.99591187533;5884943.737005821;-16.252
451990.76219691994;5884941.889627346;-15.792
451990.76219691994;5884941.889627346;-15.792
451992.48633827025;5884937.733025777;-16.072
451992.2947670091;5884938.194870396;-16.072
451994.01890835946;5884934.038268827;-15.056
451994.78519340407;5884932.190890352;-14.3525
451995.7430497098;5884929.881667258;-13.952
451996.50933475443;5884928.034288783;-13.9375
451997.4671910602;5884925.725065689;-13.855
451998.2334761048;5884923.877687214;-13.633
451999.1913324105;5884921.56846412;-13.617
451999.9576174551;5884919.721085644;-13.574
452000.91547376086;5884917.41186255;-11.86
452001.4901875443;5884916.026328694;-11.1465
452002.4480438501;5884913.7171056;-10.646
452003.40590015583;5884911.407882506;-10.931
452003.9806139393;5884910.02234865;-10.549
452004.93847024505;5884907.713125556;-9.815999999999999
452005.32161276735;5884906.789436319;-9.381499999999999
452006.66261159535;5884903.556523987;-7.867
452007.04575411766;5884902.632834749;-7.468
452008.0036104234;5884900.323611655;-6.162
452008.9614667292;5884898.014388561;-5.263
452009.91932303493;5884895.705165468;-4.365
452010.8771793407;5884893.395942374;-3.46525
452011.45189312415;5884892.010408517;-3.391
452012.4097494299;5884889.701185424;-3.646
452012.7928919522;5884888.777496186;-3.946
452012.0469413505;5884890.633178729;-3.465
452011.4874783992;5884892.024940636;-3.391
452010.55504014704;5884894.344543815;-3.5395
452009.6226018949;5884896.664146993;-4.7415
452009.2496265941;5884897.591988265;-5.263
452008.3171883419;5884899.911591443;-6.162
452007.3847500897;5884902.231194622;-7.069000000000001
452006.4523118376;5884904.5507978005;-8.434999999999999
452005.7063612359;5884906.406480343;-8.806
452004.9604106342;5884908.262162886;-9.815999999999999
452004.40094768285;5884909.653924793;-10.549
452003.4685094307;5884911.973527972;-11.14
452002.53607117856;5884914.29313115;-11.5615
452001.79012057686;5884916.148813693;-11.019
452001.04416997515;5884918.004496235;-12.5735
452000.111731723;5884920.324099414;-13.574
452001.04416997515;5884918.004496235;-12.5735
451998.4333428691;5884924.499385136;-13.633
451997.50090461696;5884926.818988314;-13.885
451996.75495401525;5884928.674670857;-13.96925
451996.5684663648;5884929.138591493;-13.96925
451995.26305281185;5884932.3860359425;-14.3525
451994.3306145597;5884934.705639121;-15.367
451993.39817630756;5884937.0252423;-15.8135
451992.6522257058;5884938.880924842;-15.7275
451991.9062751041;5884940.736607386;-15.6145
451990.97383685195;5884943.056210564;-15.829
451990.22788625024;5884944.911893107;-16.201
451989.48193564854;5884946.76757565;-16.47925
451988.7359850468;5884948.623258193;-16.63975
451987.80354679463;5884950.942861371;-17.1515
451987.0575961929;5884952.798543914;-17.50875
451986.3116455912;5884954.654226457;-17.6665
451985.56569498946;5884956.509908999;-17.686
451985.56569498946;5884956.509908999;-17.686
451984.44676908694;5884959.293432814;-17.792
451982.95486788347;5884963.004797899;-17.8205
451982.20891728177;5884964.860480443;-17.8985
451981.2764790296;5884967.180083621;-17.96125
451981.2764790296;5884967.180083621;-17.96125
451981.0899913792;5884967.644004257;-17.98
451980.53052842786;5884969.035766164;-17.95625
451980.53052842786;5884969.035766164;-17.95625
451980.53052842786;5884969.035766164;-17.95625
451980.9127144997;5884969.959851553;-17.932499999999997
451981.48599360744;5884971.345979637;-17.955
451982.44145878695;5884973.65619311;-17.945
451983.39692396653;5884975.966406583;-17.927
451984.1612961102;5884977.814577361;-17.876
451985.1167612897;5884980.124790834;-17.844
451985.69004039746;5884981.510918918;-17.816
451986.64550557703;5884983.821132391;-17.8285
451987.60097075655;5884986.131345863;-17.894
451988.3653429002;5884987.979516642;-17.741
451989.3208080798;5884990.289730115;-17.689500000000002
451989.89408718754;5884991.675858199;-17.482
451990.2762732593;5884992.5999435885;-17.5405
451989.3193256313;5884990.290344159;-17.689500000000002
451988.9361512605;5884989.366668133;-17.679000000000002
451987.7866281481;5884986.595640054;-17.8175
451986.8286922211;5884984.286449988;-17.8285
451986.0623434795;5884982.439097935;-17.816
451985.10440755246;5884980.12990787;-17.844
451984.5296459963;5884978.74439383;-17.858
451984.1464716255;5884977.820717804;-17.876
451982.6137741422;5884974.126013699;-17.932000000000002
451981.65583821526;5884971.816823633;-17.951
451980.8894894736;5884969.96947158;-17.932499999999997
451980.123140732;5884968.122119528;-17.908
451979.16520480503;5884965.812929463;-17.927500000000002
451978.5904432488;5884964.427415423;-17.8795
451977.6325073218;5884962.1182253575;-17.939
451976.6745713948;5884959.809035291;-17.753
451975.7166354678;5884957.499845225;-17.616
451974.9502867262;5884955.652493173;-17.643
451974.1839379845;5884953.80514112;-17.628
451973.4175892429;5884951.957789068;-17.741999999999997
451972.45965331595;5884949.6485990025;-17.435
451971.8848917597;5884948.263084963;-17.377
451970.9269558327;5884945.953894896;-17.2805
451970.1606070911;5884944.106542844;-16.975
451969.3942583495;5884942.259190791;-17.168
451969.0110839787;5884941.335514765;-17.32325
451967.8615608663;5884938.564486686;-17.379
451967.28679931007;5884937.178972647;-17.48175
451966.32886338304;5884934.869782581;-17.2755
451966.32886338304;5884934.869782581;-17.2755
451966.32886338304;5884934.869782581;-17.2755
451963.64664278744;5884928.404050398;-17.328
451962.8802940458;5884926.556698345;-16.83075
451962.1139453042;5884924.709346292;-16.8425
451961.1560093772;5884922.400156226;-15.779
