452002.0;5884978.0;-16.932
452005.0;5884978.0;-16.993
452005.5;5884978.0;-16.993
452009.5;5884978.0;-16.933
452011.5;5884978.0;-16.887999999999998
452014.0;5884978.0;-16.293
452016.0;5884978.0;-15.782
452018.0;5884978.0;-15.259
452020.5;5884978.0;-14.721
452022.5;5884978.0;-14.517
452025.0;5884978.0;-13.841999999999999
452027.5;5884978.0;-13.6715
452029.0;5884978.0;-13.501000000000001
452031.5;5884978.0;-13.3305
452034.0;5884978.0;-13.075
452036.5;5884978.0;-12.905
452038.5;5884978.0;-12.734
452039.0;5884978.0;-12.558499999999999
452042.5;5884978.0;-12.07
452045.0;5884978.0;-11.5165
452046.5;5884978.0;-11.341
452049.0;5884978.0;-10.511500000000002
452048.5;5884978.0;-10.688
452048.0;5884978.0;-10.688
452045.0;5884978.0;-11.5165
452043.0;5884978.0;-11.881
452041.0;5884978.0;-12.2265
452038.5;5884978.0;-12.734
452036.0;5884978.0;-12.905
452034.5;5884978.0;-13.075
452032.0;5884978.0;-13.245
452030.0;5884978.0;-13.416
452027.5;5884978.0;-13.6715
452025.0;5884978.0;-13.841999999999999
452023.5;5884978.0;-14.222
452021.0;5884978.0;-14.619
452019.0;5884978.0;-14.99
452017.0;5884978.0;-15.5205
452014.5;5884978.0;-16.293
452012.5;5884978.0;-16.875
452010.0;5884978.0;-16.901
452008.5;5884978.0;-16.965
452007.0;5884978.0;-16.9805
452004.5;5884978.0;-16.99
452002.0;5884978.0;-16.932
451999.5;5884978.0;-16.956
451997.5;5884978.0;-17.1625
451995.5;5884978.0;-17.414
451993.5;5884978.0;-17.548000000000002
451990.5;5884978.0;-17.689
451990.0;5884978.0;-17.689
451987.0;5884978.0;-17.860999999999997
451984.5;5884978.0;-17.876
451982.5;5884978.0;-17.902
451982.0;5884978.0;-17.902
451978.5;5884978.0;-17.969
451976.0;5884978.0;-17.943
451973.5;5884978.0;-17.9035
451973.5;5884978.0;-17.9035
451970.0;5884978.0;-17.867
451967.0;5884978.0;-18.0185
451966.0;5884978.0;-18.128
451965.2924561246;5884978.706669416;-17.88
451963.5235964361;5884980.473342958;-17.782
451961.4009648099;5884982.593351208;-17.47625
451959.98587705905;5884984.006690041;-17.433
451959.27833318367;5884984.713359457;-17.25475
451957.15570155747;5884986.833367708;-16.9655
451955.74061380664;5884988.246706541;-16.864
451953.97175411816;5884990.013380082;-16.726
451952.2028944296;5884991.780053624;-16.664
451950.7878066788;5884993.193392457;-16.576500000000003
451949.7264908657;5884994.253396582;-16.5
451949.0189469903;5884994.960065999;-16.369999999999997
451946.5425434264;5884997.433408957;-16.09575
451944.7736837379;5884999.200082499;-15.643
451943.3585959871;5885000.613421332;-15.376249999999999
451941.94350823626;5885002.026760165;-15.342
451940.1746485478;5885003.793433706;-15.3
451939.1133327347;5885004.853437832;-15.290750000000001
451936.9907011085;5885006.973446081;-15.2155
451935.57561335765;5885008.386784915;-15.182
451934.1605256068;5885009.800123747;-15.074
451933.8067536691;5885010.153458456;-15.074
451931.33035010524;5885012.626801414;-14.6525
451929.5614904167;5885014.393474956;-14.538
451928.1464026659;5885015.806813789;-14.298
451926.3775429774;5885017.57348733;-14.007
451924.60868328885;5885019.340160872;-13.8905
451923.1935955381;5885020.753499705;-13.61675
451922.132279725;5885021.81350383;-13.416
451920.36342003645;5885023.580177371;-12.907
451918.59456034796;5885025.346850913;-12.41125
451917.53324453486;5885026.406855038;-12.031
451917.8865865999;5885026.0530904485;-12.031
451919.65329692524;5885024.284267499;-12.907
451920.3599810554;5885023.576738319;-12.907
451922.8333755108;5885021.10038619;-13.61675
451924.24674377113;5885019.685327831;-13.762
451926.01345409645;5885017.916504881;-14.007
451927.4268223567;5885016.501446522;-14.143
451928.4868485519;5885015.440152752;-14.363
451929.90021681215;5885014.025094393;-14.538
451930.96024300734;5885012.963800623;-14.6525
451933.0802953977;5885010.841213084;-14.939
451934.84700572304;5885009.072390134;-15.121
451936.6137160484;5885007.303567185;-15.2155
451937.6737422436;5885006.242273415;-15.257
451939.793794634;5885004.119685876;-15.3
451940.8538208292;5885003.058392106;-15.32975
451942.6205311545;5885001.289569156;-15.376249999999999
451944.03389941476;5884999.874510797;-15.405
451944.3872414798;5884999.520746207;-15.405
451944.3872414798;5884999.520746207;-15.405
451948.62734626065;5884995.275571128;-16.369999999999997
451950.39405658597;5884993.506748179;-16.5
451950.39405658597;5884993.506748179;-16.5
451952.1607669113;5884991.73792523;-16.664
451954.9875034318;5884988.907808511;-16.795
451956.40087169205;5884987.492750151;-16.868000000000002
451958.16758201737;5884985.723927202;-17.078
451959.5809502776;5884984.308868842;-17.433
451961.347660603;5884982.540045893;-17.47625
451961.347660603;5884982.540045893;-17.47625
451964.5277391886;5884979.356164584;-17.88
451965.94110744883;5884977.941106224;-18.128
451967.3544757091;5884976.526047865;-17.97675
451967.3544757091;5884976.526047865;-17.97675
451969.1211860344;5884974.757224916;-17.912
451971.9479225549;5884971.927108197;-17.919
451973.3612908152;5884970.512049837;-17.919
451975.12800114055;5884968.743226888;-17.92025
451976.5413694008;5884967.328168528;-17.925250000000002
451977.95473766106;5884965.913110169;-17.92
451979.01476385625;5884964.851816399;-17.9035
451981.13481624663;5884962.72922886;-17.846
451981.84150037676;5884962.02169968;-17.813
451983.96155276714;5884959.899112141;-17.778
451985.7282630925;5884958.13028919;-17.712
451987.1416313528;5884956.715230831;-17.63525
451988.20165754796;5884955.653937061;-17.584
451989.9683678733;5884953.885114112;-17.356
451991.7350781986;5884952.116291163;-16.487
451993.14844645886;5884950.701232803;-15.96675
451994.9151567842;5884948.932409854;-15.45225
451995.26849884924;5884948.578645264;-15.45225
451997.74189330474;5884946.102293135;-14.445
451998.80191949994;5884945.040999365;-14.42225
452000.56862982525;5884943.272176416;-14.31675
452002.3353401506;5884941.503353466;-14.246
452003.7487084108;5884940.088295107;-14.156
452005.1620766711;5884938.673236747;-14.09825
452006.57544493134;5884937.258178388;-13.94575
452008.34215525666;5884935.489355438;-13.861
452009.755523517;5884934.074297079;-13.809
452009.755523517;5884934.074297079;-13.809
452012.5822600375;5884931.24418036;-13.454
452014.3489703628;5884929.4753574105;-13.205
452015.408996558;5884928.414063641;-13.011
452017.1757068833;5884926.6452406915;-12.46475
452018.94241720863;5884924.876417742;-11.398499999999999
452020.3557854689;5884923.461359383;-10.83
452022.12249579426;5884921.692536433;-10.076
452023.5358640545;5884920.277478074;-9.555
452024.9492323148;5884918.862419714;-9.22975
452026.00925850996;5884917.801125945;-8.904
452028.12931090035;5884915.678538405;-8.168
452029.5426791606;5884914.263480046;-7.552
452031.662731551;5884912.140892506;-6.797
452032.01607361605;5884911.787127916;-6.797
452030.5855613723;5884913.184852753;-7.0995
452028.7974210676;5884914.932008799;-7.8445
452027.72453688475;5884915.980302427;-8.168
452025.9363965801;5884917.727458474;-8.904
452025.5787685191;5884918.0768896835;-8.904
452023.07537209254;5884920.522908148;-9.81525
452021.28723178786;5884922.270064195;-10.3995
452019.8567195441;5884923.667789032;-10.937
452018.42620730033;5884925.065513869;-11.738
452016.99569505657;5884926.463238706;-12.2265
452015.5651828128;5884927.860963543;-12.93
452014.13467056904;5884929.25868838;-13.205
452012.7041583253;5884930.656413218;-13.454
452011.6312741425;5884931.704706846;-13.609
452009.8431338378;5884933.451862892;-13.768
452008.05499353306;5884935.1990189385;-13.861
452006.2668532284;5884936.946174985;-13.9755
452004.8363409846;5884938.343899822;-14.0375
452003.04820067994;5884940.091055868;-14.1525
452001.6176884362;5884941.488780706;-14.1975
452000.9024323143;5884942.187643125;-14.2405
451998.75666394865;5884944.28423038;-14.356000000000002
451996.96852364397;5884946.031386427;-14.4275
451995.5380114002;5884947.429111264;-14.6495
451994.46512721735;5884948.4774048915;-15.503
451992.6769869127;5884950.224560938;-15.572
451990.888846608;5884951.971716984;-16.65
451989.45833436423;5884953.369441822;-17.24625
451987.6701940595;5884955.1165978685;-17.555999999999997
451986.2396818157;5884956.514322706;-17.686
451984.80916957196;5884957.912047543;-17.759
451983.0210292673;5884959.659203589;-17.8095
451981.5905170235;5884961.056928426;-17.826999999999998
451980.5176328407;5884962.105222054;-17.8445
451978.3718644751;5884964.201809309;-17.911
451977.2989802923;5884965.250102938;-17.90425
451976.2260961094;5884966.298396566;-17.913
451976.2260961094;5884966.298396566;-17.913
451976.2260961094;5884966.298396566;-17.913
451971.2193032563;5884971.190433496;-17.904
451969.78879101254;5884972.588158333;-17.89
451968.7159068297;5884973.636451961;-17.872
451967.6430226469;5884974.684745588;-17.945999999999998
451965.85488234216;5884976.431901635;-17.838
451965.8540805299;5884977.431901313;-17.983
451965.8524769054;5884979.431900671;-17.982
451965.8540805299;5884977.431901313;-17.983
451965.8500714686;5884982.431899706;-17.816
451965.8472651258;5884985.931898581;-17.802
451965.8456615012;5884987.931897938;-17.795
451965.8436569706;5884990.4318971345;-17.787
451965.84245425224;5884991.931896652;-17.78
451965.8404497216;5884994.431895848;-17.782
451965.838445191;5884996.931895045;-17.8755
451965.83724247257;5884998.431894563;-17.822
451965.83523794194;5885000.931893759;-17.7015
451965.8332334113;5885003.431892956;-17.741
451965.8316297868;5885005.431892312;-17.7325
451965.8296252562;5885007.931891509;-17.643
451965.82842253783;5885009.431891027;-17.576999999999998
451965.8264180072;5885011.931890223;-17.38
451965.82441347657;5885014.431889419;-17.286
451965.82321075816;5885015.931888937;-17.222
451965.8212062275;5885018.431888133;-17.158
451965.8200035092;5885019.931887652;-17.093
451965.8192185077;5885018.93188796;-17.125500000000002
451965.8176485046;5885016.931888577;-17.19
451965.8176485046;5885016.931888577;-17.19
451965.81490099936;5885013.431889654;-17.333
451965.8133309963;5885011.431890271;-17.4455
451965.81136849255;5885008.931891041;-17.576999999999998
451965.810583491;5885007.931891349;-17.643
451965.8086209872;5885005.431892119;-17.7325
451965.80705098424;5885003.431892736;-17.741
451965.8050884804;5885000.931893506;-17.7015
451965.80312597664;5884998.431894276;-17.822
451965.80155597365;5884996.431894893;-17.929
451965.8003784714;5884994.931895355;-17.8555
451965.79841596755;5884992.431896125;-17.78
451965.796060963;5884989.431897049;-17.791
451965.79449096;5884987.431897665;-17.7985
451965.79292095697;5884985.431898282;-17.805500000000002
451965.7909584532;5884982.931899052;-17.8125
451965.78978095093;5884981.431899514;-17.826
451965.78781844716;5884978.931900284;-17.982
451965.78781844716;5884978.931900284;-17.982
451965.7846784411;5884974.931901517;-17.843
451965.7827159373;5884972.4319022875;-17.84
451965.78075343353;5884969.931903058;-17.886
451965.77918343054;5884967.931903673;-17.817
451965.7776134275;5884965.93190429;-17.824
451965.77604342444;5884963.931904906;-17.946
451965.77525842295;5884962.931905215;-17.963
451965.77525842295;5884962.931905215;-17.963
451965.7713334154;5884957.931906755;-17.74
451965.77015591314;5884956.431907217;-17.727
451965.7681934093;5884953.931907987;-17.636
451965.76623090554;5884951.431908757;-17.685499999999998
451965.76466090255;5884949.431909374;-17.634
451965.7634834003;5884947.931909836;-17.582
451965.76152089646;5884945.431910606;-17.258
451965.7595583927;5884942.931911376;-17.2945
451965.7575958889;5884940.4319121465;-17.218
451965.7568108874;5884939.431912455;-17.281
451965.7540633821;5884935.931913533;-17.146
451965.75288587983;5884934.431913995;-17.405
451965.7505308753;5884931.43191492;-17.3485
451965.7485683715;5884928.93191569;-15.894499999999999
451965.74739086925;5884927.431916152;-15.4235
451965.7454283655;5884924.931916922;-15.4955
451965.74346586165;5884922.431917693;-14.851
451965.7415033579;5884919.931918463;-14.666
451965.7403258556;5884918.431918926;-14.421
451965.73914835334;5884916.931919388;-14.3655
451965.7371858496;5884914.431920158;-14.064
451965.7352233458;5884911.931920928;-14.312
451965.73326084204;5884909.431921698;-14.6035
451965.73208333977;5884907.93192216;-14.678
451965.73208333977;5884907.93192216;-14.678
451965.73012083594;5884905.431922931;-14.6215
451965.7297283352;5884904.931923085;-14.6215
451965.72580332763;5884899.931924625;-14.358
451965.7234483231;5884896.93192555;-14.1745
451965.7222708208;5884895.431926012;-14.074
451965.71952331555;5884891.9319270905;-13.845
451965.7179533125;5884889.931927706;-13.602
451965.7179533125;5884889.931927706;-13.602
451965.71481330646;5884885.931928939;-13.283
451965.7128508027;5884883.431929709;-13.097999999999999
451965.71128079965;5884881.431930326;-12.9165
451965.70971079665;5884879.4319309415;-12.629999999999999
451965.7081407936;5884877.431931558;-12.344000000000001
451965.7073557921;5884876.431931866;-12.201
451965.7046082868;5884872.931932945;-11.771
451965.7038232853;5884871.931933253;-11.628
451965.7018607815;5884869.431934023;-11.1985
451965.6991132762;5884865.931935102;-10.769
451965.69793577393;5884864.431935564;-10.483
451965.69597327017;5884861.931936334;-10.196
451965.6936182656;5884858.931937258;-9.8085
451965.6928332641;5884857.931937566;-9.707
451965.6900857588;5884854.4319386445;-9.857
451965.6900857588;5884854.4319386445;-9.857
451965.68812325504;5884851.931939415;-9.805
451965.684983249;5884847.931940648;-9.949
451965.68341324595;5884845.931941263;-9.678
451965.68341324595;5884845.931941263;-9.678
451965.6802732399;5884841.931942496;-9.205
451965.67831073614;5884839.431943267;-8.8855
451965.6763482324;5884836.931944037;-8.672
451965.6751707301;5884835.431944499;-8.4585
451965.6732082263;5884832.931945269;-8.2455
451965.6716382233;5884830.9319458855;-8.032
451965.67006822024;5884828.931946501;-7.8185
451965.66810571647;5884826.431947271;-7.859
451965.6665357134;5884824.431947888;-8.09
451965.6649657104;5884822.431948504;-8.007
451965.6633957074;5884820.431949121;-7.923
451965.6630032066;5884819.931949275;-7.923
451965.6406560791;5884822.431849394;-8.007
451965.6227783771;5884824.431769489;-8.09
451965.6093701006;5884825.931709561;-7.859
451965.58702297305;5884828.43160968;-7.712
451965.57361469656;5884829.931549751;-7.925
451965.5602064201;5884831.431489822;-8.032
451965.53338986705;5884834.431369966;-8.352
451965.51104273956;5884836.931270085;-8.672
451965.48869561206;5884839.431170205;-8.805250000000001
451965.4663484845;5884841.931070323;-9.164
451965.44847078255;5884843.930990418;-9.4095
451965.444001357;5884844.4309704425;-9.4095
451965.4127153785;5884847.930830609;-9.9445
451965.390368251;5884850.430730728;-10.039
451965.372490549;5884852.430650824;-9.9825
451965.3501434215;5884854.930550943;-10.001999999999999
451965.34567399597;5884855.430530967;-10.001999999999999
451965.318857443;5884858.43041111;-9.8445
451965.29651031544;5884860.930311229;-10.2425
451965.2786326135;5884862.930231324;-10.52875
451965.26075491146;5884864.93015142;-10.81525
451965.23840778397;5884867.430051539;-11.1015
451965.22053008195;5884869.429971634;-11.38775
451965.19818295445;5884871.929871754;-11.817499999999999
451965.18030525243;5884873.929791849;-12.1035
451965.1624275504;5884875.929711944;-12.3905
451965.1400804229;5884878.429612064;-12.6765
451965.11773329537;5884880.929512182;-12.9495
451965.1043250189;5884882.429452254;-13.0595
451965.0819778914;5884884.929352374;-13.25375
451965.0685696149;5884886.429292445;-13.3305
451965.0596307639;5884887.429252492;-13.45075
451965.0283447854;5884890.92911266;-13.797
451965.00599765783;5884893.429012778;-13.9575
451964.98365053034;5884895.928912898;-14.138
451964.97024225385;5884897.428852969;-14.207
451964.9478951263;5884899.928753088;-14.4075
451964.9344868498;5884901.42869316;-14.44475
451964.9166091478;5884903.428613256;-14.5165
451964.8942620203;5884905.928513374;-14.6945
451964.8763843183;5884907.9284334695;-14.673
451964.8585066163;5884909.928353565;-14.4825
451964.83615948877;5884912.428253684;-14.1385
451964.8227512123;5884913.928193755;-13.9345
451964.79593465925;5884916.928073899;-14.3225
451964.77358753176;5884919.427974018;-14.54625
451964.75570982974;5884921.427894114;-14.8645
451964.7378321277;5884923.427814209;-15.20125
451964.7154850002;5884925.927714328;-15.5125
451964.69313787273;5884928.427614447;-16.219
451964.67972959625;5884929.927554519;-17.241999999999997
451964.6573824687;5884932.427454638;-17.614
451964.6350353412;5884934.927354757;-17.217750000000002
451964.6260964902;5884935.927314805;-17.116
451964.6037493627;5884938.427214924;-17.2945
451964.5814022352;5884940.927115043;-17.29
451964.5635245332;5884942.927035138;-17.30825
451964.5411774057;5884945.426935257;-17.322499999999998
451964.52776912914;5884946.92687533;-17.37925
451964.50542200165;5884949.426775448;-17.5415
451964.49201372516;5884950.92671552;-17.518
451964.46966659767;5884953.426615639;-17.5465
451964.4473194701;5884955.926515758;-17.66
451964.42944176815;5884957.926435853;-17.808
451964.41156406613;5884959.926355949;-17.802
451964.3936863641;5884961.926276044;-17.787
451964.3758086621;5884963.926196139;-17.78
451964.3534615346;5884966.426096259;-17.773
451964.3311144071;5884968.925996378;-17.7925
451964.3266449816;5884969.425976402;-17.7925
451964.2998284286;5884972.425856545;-17.823
451964.2998284286;5884972.425856545;-17.823
451964.2596035991;5884976.925676759;-17.8185
451964.61302152387;5884977.279365564;-17.900750000000002
451966.3801111478;5884979.047809587;-17.982
451967.793782847;5884980.462564805;-17.869
451969.2074545461;5884981.877320022;-17.9035
451970.9745441701;5884983.645764045;-18.001
451972.0347979445;5884984.706830459;-17.994500000000002
451973.44846964366;5884986.121585676;-17.9675
451975.2155592676;5884987.8900297;-17.9745
451976.62923096673;5884989.304784917;-17.955750000000002
451978.3963205907;5884991.073228939;-17.954
451979.4565743651;5884992.134295354;-17.9565
451981.22366398905;5884993.902739376;-17.9695
451982.99075361295;5884995.671183398;-17.9815
451984.05100738734;5884996.732249812;-17.984
451985.11126116174;5884997.7933162255;-17.96
451987.2317687105;5884999.915449053;-17.927500000000002
451988.9988583344;5885001.683893075;-17.9955
451990.41253003356;5885003.098648293;-18.002499999999998
451991.47278380796;5885004.159714707;-17.804499999999997
451991.1193658832;5885003.806025902;-17.804499999999997
451988.9972485869;5885001.68550281;-17.9955
451988.64356237085;5885001.332082295;-17.9585
451986.5214450745;5884999.211559204;-17.955
451985.46038642636;5884998.151297659;-17.96
451983.69195534615;5884996.384195082;-17.977
451981.9235242659;5884994.617092506;-17.979
451980.86246561777;5884993.55683096;-17.9695
451979.0940345375;5884991.789728384;-17.9565
451979.0940345375;5884991.789728384;-17.9565
451975.91085859307;5884988.608943747;-17.935000000000002
451974.8497999449;5884987.548682202;-17.9745
451973.0813688647;5884985.781579626;-17.9675
451971.3129377844;5884984.01447705;-18.001
451970.6055653523;5884983.307636019;-17.9635
451968.48344805604;5884981.187112927;-17.878500000000003
451966.71501697577;5884979.420010352;-17.935499999999998
451964.94658589555;5884977.652907776;-17.951
451963.8855272474;5884976.59264623;-17.8185
451963.8855272474;5884976.59264623;-17.8185
451963.8855272474;5884976.59264623;-17.8185
451963.8855272474;5884976.59264623;-17.8185
451958.22654779063;5884970.937917987;-16.96
451956.1044304943;5884968.8173948955;-16.1085
451954.3359994141;5884967.05029232;-15.233
451952.9212545499;5884965.636610258;-15.053999999999998
451951.50650968566;5884964.222928197;-15.052
451950.0917648215;5884962.809246137;-14.5395
451948.6770199573;5884961.395564076;-9.755
451947.6159613091;5884960.33530253;-4.93
451945.8475302289;5884958.568199954;-13.7165
451944.0790991486;5884956.801097378;-13.812999999999999
451942.66435428447;5884955.387415317;-13.98575
451940.8959232042;5884953.620312741;-14.1295
451939.48117834;5884952.20663068;-14.3405
451938.0664334758;5884950.792948619;-14.445
451936.6516886116;5884949.379266558;-14.543
451935.2369437474;5884947.965584497;-14.6745
451933.46851266717;5884946.198481921;-14.8765
451931.7000815869;5884944.431379345;-15.004
451929.9316505067;5884942.664276769;-15.096
451928.8705918585;5884941.604015224;-15.1945
451927.1021607783;5884939.836912648;-15.357
451925.6874159141;5884938.423230587;-15.296
451924.27267104987;5884937.009548525;-15.219999999999999
451925.6780838031;5884938.432448011;-15.296
451927.0741644453;5884939.86456492;-15.357
451928.819265248;5884941.654711056;-15.1945
451930.2153458902;5884943.0868279645;-15.096
451931.2624063718;5884944.160915646;-15.016
451933.3565273351;5884946.309091009;-14.8765
451934.7526079773;5884947.741207918;-14.6745
451935.79966845893;5884948.815295599;-14.6025
451937.5447692617;5884950.605441736;-14.445
451938.2428095828;5884951.3215001905;-14.445
451940.6859507066;5884953.827704781;-14.1295
451942.0820313488;5884955.25982169;-14.023499999999999
451943.8271321515;5884957.049967825;-13.812999999999999
451945.2232127937;5884958.482084734;-13.7905
451946.6192934359;5884959.914201643;-9.295
451947.66635391756;5884960.988289325;-9.4595
451949.7604748808;5884963.136464688;-14.5395
451951.50557568355;5884964.926610824;-14.8455
451952.90165632573;5884966.358727733;-15.053999999999998
451954.297736968;5884967.790844642;-14.997
451956.04283777066;5884969.580990777;-15.94
451957.08989825234;5884970.6550784595;-16.5685
451958.8349990551;5884972.445224595;-17.2035
451959.8820595367;5884973.5193122765;-17.63
451961.62716033944;5884975.309458413;-17.7685
451962.67422082106;5884976.383546094;-17.8465
451962.7047459234;5884974.88385672;-17.81075
451962.7352710257;5884973.384167347;-17.79225
451962.79632123036;5884970.384788599;-17.786
451962.84719640086;5884967.885306309;-17.77
451962.8878965373;5884965.885720477;-17.79
451962.92859667377;5884963.886134645;-17.7545
451962.9794718443;5884961.386652356;-17.767
451962.9998219125;5884960.386859439;-17.7725
451962.9998219125;5884960.386859439;-17.7725
451963.09139721945;5884955.887791318;-17.677
451963.1320973559;5884953.888205486;-17.583
451963.1727974923;5884951.888619655;-17.453000000000003
451963.22367266286;5884949.389137365;-17.41175
451963.2643727993;5884947.389551532;-17.329
451963.3050729357;5884945.389965701;-17.3045
451963.34577307216;5884943.390379869;-17.241
451963.39664824266;5884940.8908975795;-17.2125
451963.4373483791;5884938.891311747;-17.2055
451963.4882235496;5884936.391829458;-17.1785
451963.51874865196;5884934.892140084;-17.16
451963.57979885663;5884931.892761336;-17.21
451963.620498993;5884929.893175504;-17.805
451963.6611991295;5884927.893589673;-17.328
451963.70189926587;5884925.89400384;-15.288
451963.75277443643;5884923.39452155;-15.350000000000001
451963.77312450466;5884922.3947286345;-15.249
451963.82399967517;5884919.895246345;-14.692
451963.88504987984;5884916.895867597;-14.2795
451963.92575001623;5884914.896281766;-13.979
451963.9562751186;5884913.396592392;-13.885
451964.00715028914;5884910.897110102;-14.2005
451964.05802545964;5884908.397627812;-14.668
451964.088550562;5884906.897938438;-14.654499999999999
451964.1394257325;5884904.398456148;-14.607
451964.20047593716;5884901.399077401;-14.4975
451964.2106509713;5884900.899180942;-14.4975
451964.5644510103;5884901.252487512;-14.44475
451965.9796511666;5884902.665713792;-14.4605
451965.27205108845;5884901.959100652;-14.482
451968.8100514791;5884905.4921663515;-14.5365
451970.5790516744;5884907.258699201;-14.41775
451972.3480518697;5884909.025232051;-14.335
451973.763252026;5884910.43845833;-14.142
451974.8246521432;5884911.49837804;-13.966750000000001
451976.5936523385;5884913.26491089;-13.687750000000001
451978.36265253386;5884915.031443739;-13.708
451980.1316527292;5884916.797976589;-13.7675
451981.5468528854;5884918.211202869;-13.677
451983.3158530807;5884919.977735719;-13.827
451984.02345315885;5884920.684348859;-13.8
451986.5000534323;5884923.157494848;-13.76925
451987.9152535886;5884924.570721128;-13.8925
451989.6842537839;5884926.337253978;-14.116
451990.7456539011;5884927.397173687;-14.19875
451992.5146540964;5884929.163706537;-14.35175
451994.2836542917;5884930.930239387;-14.4255
451995.3450544089;5884931.990159096;-14.3525
451995.3450544089;5884931.990159096;-14.3525
451998.17545472144;5884934.816611656;-14.0775
451998.5292547605;5884935.169918226;-14.02425
452001.35965507297;5884937.996370785;-14.099
452002.77485522925;5884939.409597065;-14.104
452002.77485522925;5884939.409597065;-14.104
452006.3128556199;5884942.942662764;-14.328
452007.72805577616;5884944.355889044;-14.418
452009.1432559324;5884945.769115324;-14.340499999999999
452009.8508560105;5884946.475728463;-14.266
452012.32745628397;5884948.948874453;-14.1105
452014.0964564793;5884950.715407303;-14.086
452015.15785659646;5884951.775327013;-14.0185
452016.92685679183;5884953.541859862;-13.716000000000001
452018.69585698715;5884955.308392712;-13.38625
452020.11105714337;5884956.721618991;-13.441500000000001
452021.8800573387;5884958.488151842;-13.227
452023.29525749496;5884959.901378121;-13.4075
452025.0642576903;5884961.667910971;-12.756499999999999
452026.8332578856;5884963.43444382;-12.4535
452028.6022580809;5884965.20097667;-12.22525
452030.0174582372;5884966.61420295;-12.172
452031.7864584325;5884968.3807358;-11.985
452033.2016585888;5884969.793962079;-12.1515
452034.26305870595;5884970.853881789;-12.1925
452036.3858589403;5884972.973721209;-12.274000000000001
452037.4472590575;5884974.033640918;-12.287500000000001
452039.21625925286;5884975.800173768;-12.277
452040.9852594482;5884977.566706618;-12.2265
452041.3390594872;5884977.920013187;-12.2265
452040.279098913;5884976.858653879;-12.2275
452038.8658181474;5884975.443508135;-12.122499999999999
452037.4525373818;5884974.028362391;-12.287500000000001
452035.68593642476;5884972.25943021;-12.148
452034.62597585056;5884971.198070902;-12.10725
452032.85937489354;5884969.429138722;-12.025500000000001
452031.0927739365;5884967.660206541;-12.109
452029.6794931709;5884966.245060797;-12.111
452027.91289221385;5884964.476128617;-12.339
452026.1462912568;5884962.707196437;-12.6425
452024.73301049124;5884961.292050692;-12.85575
452022.9664095342;5884959.523118512;-13.4075
452021.5531287686;5884958.107972767;-13.227
452019.78652781155;5884956.339040588;-13.281
452018.72656723735;5884955.277681279;-13.38625
452017.66660666314;5884954.216321971;-13.568
452015.9000057061;5884952.447389791;-13.91
452014.1334047491;5884950.67845761;-14.086
452012.72012398345;5884949.263311866;-14.05725
452011.30684321787;5884947.848166121;-14.1445
452009.8935624522;5884946.4330203775;-14.266
452008.1269614952;5884944.664088197;-14.4165
452007.067000921;5884943.602728888;-14.407499999999999
452004.9470797726;5884941.480010272;-14.20775
452003.53379900695;5884940.064864528;-14.156
452001.7671980499;5884938.295932348;-14.052
452001.7671980499;5884938.295932348;-14.052
451998.5873163273;5884935.111854423;-14.02425
451998.5873163273;5884935.111854423;-14.02425
