452032.0;5884978.0;-13.245
452029.5;5884978.0;-13.501000000000001
452025.5;5884978.0;-13.841999999999999
452022.5;5884978.0;-14.517
452021.0;5884978.0;-14.619
452017.5;5884978.0;-15.5205
452013.5;5884978.0;-16.584
452010.0;5884978.0;-16.901
452006.5;5884978.0;-16.996
452003.5;5884978.0;-16.961
451999.5;5884978.0;-16.956
451997.0;5884978.0;-17.1625
451993.5;5884978.0;-17.548000000000002
451991.0;5884978.0;-17.622500000000002
451988.0;5884978.0;-17.854
451984.5;5884978.0;-17.876
451981.0;5884978.0;-17.9345
451978.5;5884978.0;-17.969
451976.0;5884978.0;-17.943
451972.0;5884978.0;-17.89
451969.0;5884978.0;-17.887999999999998
451966.0;5884978.0;-18.128
451965.29251851694;5884978.706731881;-17.88
451963.8775555509;5884980.120195642;-17.782
451961.7551111018;5884982.240391284;-17.461
451959.2789259112;5884984.713952866;-17.25475
451956.80274072057;5884987.187514449;-16.9655
451954.32655552996;5884989.661076031;-16.726
451951.8503703393;5884992.134637614;-16.664
451949.72792589024;5884994.254833256;-16.5
451947.60548144113;5884996.375028898;-16.24
451945.483036992;5884998.495224539;-15.724499999999999
451943.3605925429;5885000.615420181;-15.376249999999999
451940.8844073523;5885003.088981764;-15.32975
451939.1157036447;5885004.8558114655;-15.290750000000001
451936.2857777126;5885007.682738989;-15.182
451934.1633332635;5885009.802934631;-15.074
451932.0408888144;5885011.923130273;-14.767
451929.91844436526;5885014.043325914;-14.538
451927.44225917466;5885016.516887497;-14.143
451925.31981472555;5885018.637083139;-13.8905
451922.84362953494;5885021.110644721;-13.61675
451920.72118508583;5885023.230840364;-13.12575
451918.5987406367;5885025.351036006;-12.41125
451919.3054848809;5885024.643566873;-12.41125
451921.4257176135;5885022.521159476;-13.12575
451923.19257822394;5885020.752486645;-13.61675
451925.66618307855;5885018.276344681;-14.007
451927.07967156696;5885016.861406417;-14.143
451929.90664854366;5885014.031529887;-14.538
451931.6735091541;5885012.262857056;-14.767
451933.7937418867;5885010.140449659;-15.074
451935.91397461924;5885008.018042262;-15.182
451938.0342073518;5885005.895634864;-15.257
451940.8611843285;5885003.0657583345;-15.32975
451942.27467281686;5885001.65082007;-15.342
451944.7482776715;5884999.174678107;-15.643
451946.8685104041;5884997.05227071;-16.09575
451948.63537101453;5884995.283597878;-16.369999999999997
451951.1089758692;5884992.807455915;-16.576500000000003
451953.5825807238;5884990.331313951;-16.726
451954.9960692122;5884988.916375686;-16.795
451957.8230461889;5884986.086499157;-17.078
451960.2966510436;5884983.610357193;-17.433
451962.06351165404;5884981.841684363;-17.461
451964.5371165087;5884979.365542399;-17.88
451966.30397711915;5884977.596869568;-18.128
451968.77758197376;5884975.120727604;-17.912
451971.2511868284;5884972.644585641;-17.902
451973.371419561;5884970.522178244;-17.919
451975.49165229354;5884968.399770847;-17.9115
451977.6118850261;5884966.277363449;-17.92
451980.4388620028;5884963.447486919;-17.862000000000002
451982.91246685747;5884960.971344956;-17.798000000000002
451985.3860717121;5884958.495202993;-17.759
451987.5063044447;5884956.372795596;-17.584
451989.6265371772;5884954.2503881985;-17.356
451992.45351415395;5884951.420511669;-15.91
451994.9271190086;5884948.944369705;-15.45225
451997.4007238632;5884946.468227742;-14.4275
451999.5209565958;5884944.345820345;-14.412
452001.99456145044;5884941.869678381;-14.246
452003.7614220609;5884940.1010055505;-14.156
452006.5883990376;5884937.2711290205;-13.94575
452008.70863177016;5884935.148721623;-13.848749999999999
452010.8288645027;5884933.026314226;-13.719
452013.3024693574;5884930.550172263;-13.454
452015.42270208994;5884928.427764866;-13.011
452017.89630694455;5884925.951622902;-11.931
452019.66316755506;5884924.182950071;-10.937
452022.13677240966;5884921.706808108;-10.076
452024.2570051422;5884919.584400711;-9.555
452026.7306099969;5884917.108258747;-8.49325
452028.85084272944;5884914.985851349;-7.8445
452030.971075462;5884912.863443952;-7.0995
452032.73793607246;5884911.094771122;-6.48675
452030.9528231763;5884912.845020232;-7.0995
452028.4536651216;5884915.295368986;-7.987
452026.6685522254;5884917.045618096;-8.49325
452024.5264167499;5884919.145917028;-9.22975
452022.3842812745;5884921.246215961;-10.0885
452020.24214579904;5884923.346514893;-10.83
452018.10001032363;5884925.4468138255;-11.738
452015.2438296897;5884928.247212402;-13.011
452013.1016942143;5884930.347511334;-13.4025
452010.60253615957;5884932.797860089;-13.719
452008.1033781049;5884935.248208842;-13.861
452005.6042200502;5884937.698557597;-14.016
452003.10506199556;5884940.148906351;-14.1525
452001.67697167856;5884941.54910564;-14.246
451998.46376846544;5884944.699554038;-14.3725
451995.96461041074;5884947.149902792;-14.6495
451993.8224749353;5884949.2502017245;-15.657
451992.0373620391;5884951.000450835;-15.91
451989.8952265637;5884953.100749766;-17.0845
451987.03904592973;5884955.901148343;-17.622
451984.5398878751;5884958.351497098;-17.759
451982.75477497885;5884960.101746208;-17.8095
451979.89859434497;5884962.902144784;-17.862000000000002
451978.11348144873;5884964.652393894;-17.9155
451975.6143233941;5884967.102742649;-17.916
451973.1151653394;5884969.553091403;-17.909
451970.6160072847;5884972.0034401575;-17.9075
451968.11684923;5884974.453788912;-17.86
451965.9747137546;5884976.554087844;-17.983
451965.9743453426;5884977.054087708;-17.983
451965.97139804665;5884981.054086622;-17.826
451965.96881916275;5884984.554085672;-17.805500000000002
451965.96697710274;5884987.054084994;-17.7985
451965.9643982188;5884990.554084043;-17.7835
451965.96218774683;5884993.554083229;-17.782
451965.9599772749;5884996.554082415;-17.8755
451965.957029979;5885000.554081329;-17.7015
451965.95481950697;5885003.554080514;-17.758
451965.952977447;5885006.054079836;-17.707
451965.95003015106;5885010.05407875;-17.511
451965.9478196791;5885013.054077935;-17.333
451965.94560920715;5885016.054077121;-17.222
451965.94266191125;5885020.0540760355;-17.093
451965.9415799151;5885018.554076426;-17.125500000000002
451965.9394159228;5885015.554077206;-17.222
451965.9372519305;5885012.554077987;-17.333
451965.9350879382;5885009.554078767;-17.511
451965.9325632805;5885006.054079678;-17.707
451965.9303992882;5885003.054080458;-17.741
451965.92823529587;5885000.054081239;-17.679
451965.9260713036;5884997.054082019;-17.8755
451965.92318598053;5884993.05408306;-17.781
451965.92066132283;5884989.55408397;-17.787
451965.9184973305;5884986.554084751;-17.7985
451965.9159726728;5884983.054085662;-17.8125
451965.91380868055;5884980.054086442;-17.836
451965.9116446882;5884977.054087223;-17.983
451965.9094806959;5884974.054088003;-17.848
451965.90695603826;5884970.554088914;-17.863
451965.90479204594;5884967.554089694;-17.817
451965.90190672287;5884963.554090735;-17.946
451965.89974273054;5884960.554091515;-17.988
451965.8975787383;5884957.5540922955;-17.74
451965.89541474596;5884954.554093076;-17.6815
451965.89289008826;5884951.054093987;-17.685499999999998
451965.89036543056;5884947.554094897;-17.582
451965.88784077286;5884944.0540958075;-17.212
451965.8853161152;5884940.554096718;-17.2975
451965.8831521229;5884937.554097499;-17.344
451965.8809881306;5884934.554098279;-17.2755
451965.87882413826;5884931.55409906;-18.018
451965.87593881524;5884927.5541001;-15.11
451965.8737748229;5884924.55410088;-15.4955
451965.871971496;5884922.054101531;-14.851
451965.8690861729;5884918.054102572;-14.421
451965.86692218063;5884915.054103352;-14.187000000000001
451965.8647581883;5884912.054104133;-14.312
451965.8622335306;5884908.554105043;-14.6035
451965.8604302037;5884906.0541056935;-14.748
451965.8582662114;5884903.054106474;-14.4605
451965.8557415537;5884899.554107385;-14.358
451965.8535775614;5884896.554108165;-14.1745
451965.8517742345;5884894.054108815;-14.039
451965.8492495768;5884890.554109726;-13.723500000000001
451965.8470855845;5884887.554110507;-13.443
451965.8449215922;5884884.554111287;-13.209499999999998
451965.8423969345;5884881.054112198;-12.9165
451965.8405936076;5884878.554112848;-12.629999999999999
451965.8377082845;5884874.554113889;-12.057500000000001
451965.83554429223;5884871.55411467;-11.628
451965.83265896916;5884867.55411571;-11.055
451965.83049497684;5884864.55411649;-10.626000000000001
451965.8283309845;5884861.554117271;-10.196
451965.8258063268;5884858.054118182;-9.707
451965.8232816692;5884854.5541190915;-9.843499999999999
451965.82111767685;5884851.554119872;-9.805
451965.8182323538;5884847.554120913;-9.949
451965.81606836146;5884844.554121694;-9.551
451965.81426503457;5884842.054122344;-9.205
451965.81174037687;5884838.5541232545;-8.8855
451965.8099370499;5884836.054123905;-8.565
451965.80777305766;5884833.054124685;-8.2455
451965.80524839996;5884829.554125596;-7.925
451965.80308440764;5884826.554126376;-7.7855
451965.8009204153;5884823.554127157;-8.09
451965.79875642306;5884820.554127937;-7.965
451965.7822591695;5884822.554059897;-8.0485
451965.7533889757;5884826.053940824;-7.859
451965.7286430953;5884829.053838763;-7.8185
451965.7080215283;5884831.553753711;-8.139
451965.67502702115;5884835.553617629;-8.565
451965.6502811408;5884838.553515568;-8.8855
451965.6296595738;5884841.053430517;-9.098500000000001
451965.5966650666;5884845.053294435;-9.551
451965.58016781305;5884847.053226394;-9.813500000000001
451965.5471733059;5884851.053090312;-9.86
451965.5224274255;5884854.052988251;-9.857
451965.4976815451;5884857.052886189;-9.906
451965.46881135134;5884860.5527671175;-10.2425
451965.4399411576;5884864.052648045;-10.672
451965.4151952772;5884867.052545984;-11.1015
451965.3904493968;5884870.0524439225;-11.531
451965.36157920305;5884873.552324851;-12.1035
451965.33270900924;5884877.052205779;-12.5335
451965.3079631289;5884880.052103718;-12.839500000000001
451965.2790929351;5884883.551984645;-13.177
451965.25022274134;5884887.051865574;-13.45075
451965.22547686094;5884890.051763512;-13.7095
451965.2089796074;5884892.051695472;-13.8845
451965.1718607868;5884896.551542379;-14.207
451965.1471149064;5884899.551440317;-14.4075
451965.12236902607;5884902.551338256;-14.5165
451965.0893745189;5884906.551202174;-14.68375
451965.0646286385;5884909.5511001125;-14.4825
451965.0481313849;5884911.551032072;-14.1385
451965.0151368777;5884915.55089599;-14.2315
451964.99451531074;5884918.050810939;-14.413499999999999
451964.9573964902;5884922.550657846;-15.20125
451964.9326506098;5884925.550555784;-15.5125
451964.9079047294;5884928.550453723;-16.7305
451964.883158849;5884931.550351662;-17.614
451964.85016434186;5884935.55021558;-17.116
451964.8254184615;5884938.550113518;-17.30275
451964.7965482677;5884942.049994446;-17.269
451964.76767807396;5884945.549875375;-17.2975
451964.747056507;5884948.049790324;-17.461
451964.7223106266;5884951.049688262;-17.60175
451964.69344043283;5884954.5495691905;-17.6595
451964.664570239;5884958.049450118;-17.774
451964.6398243587;5884961.049348057;-17.89125
451964.6109541649;5884964.549228985;-17.830750000000002
451964.5820839711;5884968.049109913;-17.804000000000002
451964.55733809073;5884971.049007852;-17.83575
451964.53259221034;5884974.048905791;-17.8455
451964.51197064336;5884976.548820739;-17.900750000000002
451965.9254528139;5884977.963765315;-18.128
451968.3990466124;5884980.439918323;-17.869
451970.87264041085;5884982.916071331;-17.9635
451973.3462342093;5884985.39222434;-17.98525
451975.8198280078;5884987.8683773475;-17.95
451977.9400512636;5884989.990794212;-17.962
451980.4136450621;5884992.46694722;-17.967
451982.18049777526;5884994.23562794;-17.972
451984.6540915737;5884996.711780949;-17.94925
451986.77431482956;5884998.834197813;-17.955
451988.8945380854;5885000.956614677;-17.9585
451991.36813188385;5885003.4327676855;-17.81275
451990.3069335871;5885002.372645912;-18.067
451988.5382697593;5885000.605776289;-17.9585
451986.0621404003;5884998.132158817;-17.929
451985.0009421036;5884997.072037043;-17.94925
451982.17107997905;5884994.245045647;-17.972
451980.4024161512;5884992.478176024;-17.967
451977.9262867922;5884990.004558552;-17.962
451976.51135572995;5884988.591062854;-17.955750000000002
451973.6814936054;5884985.764071457;-18.005
451971.9128297776;5884983.997201835;-18.059
451969.4367004186;5884981.523584362;-17.9035
451966.9605710596;5884979.04996689;-17.935499999999998
451964.83817446616;5884976.929723343;-17.900750000000002
451963.0695106383;5884975.162853721;-17.81075
451960.9471140449;5884973.042610173;-17.63475
451958.11725192034;5884970.215618776;-16.919
451955.99485532695;5884968.095375229;-16.277
451953.87245873356;5884965.975131681;-15.469
451951.3963293746;5884963.501514209;-14.667
451949.2739327811;5884961.381270662;-9.755
451946.79780342215;5884958.90765319;-9.23
451945.0291395943;5884957.140783567;-13.818999999999999
451942.1992774698;5884954.313792171;-14.027
451940.4306136419;5884952.546922548;-14.2345
451938.3082170485;5884950.426679;-14.446
451936.1858204551;5884948.306435454;-14.656
451933.35595833056;5884945.479444057;-14.91575
451931.2335617371;5884943.359200509;-15.0655
451928.75743237813;5884940.8855830375;-15.21275
451926.9887685503;5884939.118713414;-15.297
451925.2201047224;5884937.351843792;-15.2075
451926.9573553479;5884939.149609145;-15.297
451929.0420560985;5884941.306927568;-15.21275
451930.4318565989;5884942.745139851;-15.096
451932.86400747456;5884945.262011345;-14.91575
451934.94870822516;5884947.419329768;-14.73525
451937.03340897575;5884949.5766481925;-14.497499999999999
451939.46555985144;5884952.093519686;-14.3405
451940.8553603518;5884953.531731969;-14.1295
451943.63496135257;5884956.408156533;-13.818
451946.06711222825;5884958.925028027;-13.7165
451947.80436285376;5884960.722793381;-9.4595
451950.23651372944;5884963.239664874;-14.5395
451952.32121448003;5884965.396983298;-14.8455
451954.7533653557;5884967.913854792;-15.637
451956.8380661063;5884970.071173215;-16.4295
451958.9227668569;5884972.228491639;-17.2035
451961.7023678577;5884975.104916204;-17.7685
451963.09216835804;5884976.543128486;-17.8075
451963.13771222054;5884974.043543369;-17.775
451963.19236485555;5884971.0440412285;-17.79775
451963.24701749056;5884968.044539088;-17.77
451963.3016701256;5884965.045036948;-17.77225
451963.36543153314;5884961.545617784;-17.761499999999998
451963.42008416814;5884958.546115644;-17.75825
451963.47473680315;5884955.546613504;-17.677
451963.54760698316;5884951.547277316;-17.478
451963.6022596182;5884948.547775176;-17.448999999999998
451963.6478034807;5884946.04819006;-17.291
451963.72067366075;5884942.048853872;-17.161
451963.77532629576;5884939.049351732;-17.3245
451963.83908770327;5884935.549932568;-17.086
451963.9028491108;5884932.050513405;-17.21
451963.9575017458;5884929.051011265;-17.566499999999998
451964.0030456083;5884926.551426148;-16.308
451964.06680701586;5884923.052006984;-15.350000000000001
451964.13056842337;5884919.55258782;-14.692
451964.1852210584;5884916.55308568;-14.2795
451964.2307649209;5884914.053500564;-13.805
451964.3036351009;5884910.054164376;-14.436
451964.3582877359;5884907.054662236;-14.654499999999999
451964.4129403709;5884904.055160096;-14.607
451964.4767017785;5884900.555740932;-14.4975
451965.53785029525;5884901.615912534;-14.426
451967.66014732874;5884903.736255738;-14.689
451970.13616053446;5884906.209989475;-14.526
451972.25845756795;5884908.330332679;-14.349
451974.7344707737;5884910.804066417;-13.966750000000001
451976.50305163494;5884912.571019086;-13.687750000000001
451979.3327810129;5884915.3981433585;-13.573
451981.4550780464;5884917.518486562;-13.751
451983.57737507997;5884919.638829766;-13.398
451986.0533882857;5884922.112563503;-13.644
451988.52940149145;5884924.586297241;-13.94575
451990.29798235267;5884926.35324991;-14.116
451992.42027938616;5884928.473593115;-14.281
451994.54257641966;5884930.5939363185;-14.224499999999999
451997.0185896254;5884933.067670056;-14.06575
451998.7871704867;5884934.834622726;-14.02425
452001.2631836924;5884937.308356463;-14.08375
452002.3243322092;5884938.368528065;-14.052
452005.1540615872;5884941.195652337;-14.20775
452007.6300747929;5884943.669386075;-14.418
452009.7523718264;5884945.789729279;-14.266
452011.8746688599;5884947.910072482;-14.07
452014.70439823787;5884950.737196754;-14.0095
452016.8266952714;5884952.857539957;-13.70525
452018.9489923049;5884954.977883161;-13.38625
452021.4250055106;5884957.451616899;-13.290750000000001
452023.9010187164;5884959.925350636;-13.22
452026.0233157499;5884962.04569384;-12.568
452028.4993289556;5884964.519427578;-12.414000000000001
452030.6216259891;5884966.639770782;-12.01525
452032.74392302264;5884968.760113985;-12.025500000000001
452034.86622005614;5884970.880457189;-12.10725
452037.34223326185;5884973.354190927;-12.14675
452039.46453029534;5884975.474534131;-12.122499999999999
452040.87939498434;5884976.888096266;-12.066749999999999
452039.81919677707;5884975.826974331;-12.072
452037.3454009601;5884973.351023149;-12.14675
452035.22500454553;5884971.228779279;-12.10725
452032.7512087286;5884968.752828097;-12.025500000000001
452030.63081231405;5884966.630584226;-12.01525
452028.1570164971;5884964.154633044;-12.339
452026.0366200825;5884962.032389174;-12.568
452024.26962307043;5884960.263852616;-13.22
452021.442427851;5884957.4341941215;-13.290750000000001
452019.3220314365;5884955.311950251;-13.38625
452017.20163502195;5884953.189706381;-13.70525
452014.72783920495;5884950.713755199;-14.0095
452012.254043388;5884948.237804017;-14.07
452010.13364697347;5884946.115560146;-14.266
452008.0132505589;5884943.993316276;-14.418
452005.1860553395;5884941.163657783;-14.20775
452003.065658925;5884939.041413912;-14.104
452000.94526251045;5884936.919170042;-14.08375
451998.11806729104;5884934.089511548;-13.945
451995.6442714741;5884931.6135603655;-14.095
451993.1704756571;5884929.137609184;-14.35175
451991.05007924256;5884927.015365314;-14.19875
451988.5762834256;5884924.539414131;-13.94575
451986.4558870111;5884922.417170261;-13.644
451984.33549059654;5884920.294926391;-13.398
451982.21509418194;5884918.17268252;-13.677
451979.3878989626;5884915.343024027;-13.573
451977.26750254806;5884913.220780157;-13.687750000000001
451974.79370673106;5884910.744828974;-13.966750000000001
451972.6733103165;5884908.622585104;-14.20075
451970.1995144996;5884906.146633922;-14.526
451967.7257186826;5884903.6706827395;-14.689
451965.9587216705;5884901.902146181;-14.426
451963.4849258535;5884899.426194999;-14.42
451961.36452943896;5884897.303951128;-14.346
451959.2441330244;5884895.181707258;-14.2725
451956.416937805;5884892.352048765;-14.234
451953.9431419881;5884889.876097582;-14.572
451951.82274557353;5884887.753853712;-14.422
451949.34894975653;5884885.2779025305;-14.62825
451946.8751539396;5884882.801951348;-14.61525
451944.4013581226;5884880.326000166;-14.64
451942.28096170805;5884878.203756296;-14.623
451940.1605652935;5884876.081512425;-14.463
451938.040168879;5884873.959268555;-14.358
451935.91977246443;5884871.837024685;-14.379
451933.7993760499;5884869.714780814;-14.446
451932.03237903776;5884867.946244256;-14.409
451929.5585832208;5884865.470293074;-14.5525
451927.4381868063;5884863.348049203;-14.937249999999999
451925.31779039174;5884861.225805333;-15.1415
451922.84399457474;5884858.749854151;-15.2745
451920.7235981602;5884856.62761028;-15.3905
451918.95660114806;5884854.859073722;-15.48025
451916.8362047335;5884852.736829852;-15.57
451916.4913058054;5884852.374526163;-15.615
451918.2795540032;5884854.121571778;-15.525
451920.42545184057;5884856.218026517;-15.435
451922.5713496779;5884858.314481256;-15.2685
451924.71724751533;5884860.410935995;-15.144
451927.5784446318;5884863.20620898;-14.806999999999999
451929.7243424692;5884865.302663718;-14.5525
451931.8702403066;5884867.399118457;-14.380500000000001
451934.7314374231;5884870.194391442;-14.3325
451936.5196856209;5884871.941437058;-14.339500000000001
451939.02323309786;5884874.38730092;-14.350000000000001
451941.52678057476;5884876.833164781;-14.5155
451943.3150287726;5884878.580210397;-14.60375
451944.0303280517;5884879.279028643;-14.516
451947.9644740869;5884883.122528997;-14.483
451950.46802156384;5884885.56839286;-14.672
451952.6139194012;5884887.664847598;-14.2915
451954.7598172386;5884889.761302337;-14.2945
451957.26336471556;5884892.207166199;-14.1625
451959.0516129134;5884893.954211814;-14.2
451961.5551603903;5884896.400075676;-14.238
451963.3434085881;5884898.147121292;-14.3475
451964.84340834897;5884898.147968259;-14.276
451968.34340779105;5884898.149944515;-14.224
451971.3434073128;5884898.151638449;-14.030999999999999
451973.84340691427;5884898.153050061;-13.641
451976.3434065157;5884898.1544616725;-13.317
451979.8434059578;5884898.15643793;-12.488
451983.3434053999;5884898.158414186;-11.463999999999999
451985.84340500133;5884898.159825798;-10.322
451988.3434046028;5884898.161237409;-10.062
451991.84340404486;5884898.163213666;-9.368
451994.3434036463;5884898.164625278;-8.797
451998.84340292896;5884898.167166179;-7.239000000000001
452001.3434025304;5884898.168577791;-6.634
452004.3434020522;5884898.170271725;-5.988
452007.34340157395;5884898.17196566;-5.553000000000001
452010.843401016;5884898.173941916;-5.003500000000001
452013.3434006175;5884898.175353527;-4.801500000000001
452015.3434002987;5884898.176482817;-4.6265
452019.343399661;5884898.1787413955;-4.1675
452022.3433991828;5884898.18043533;-3.512
452025.34339870454;5884898.182129264;-3.1885000000000003
452024.34339884954;5884898.183232576;-3.274
452021.3433992989;5884898.184874554;-3.7415000000000003
452018.3433997482;5884898.186516533;-4.364
452015.34340019757;5884898.188158511;-4.6265
452011.84340072185;5884898.190074152;-4.889
452008.34340124606;5884898.191989793;-5.408
452005.8434016205;5884898.193358109;-5.698
452002.8434020699;5884898.195000087;-6.1715
451999.3434025941;5884898.196915729;-7.239000000000001
451995.3434031932;5884898.199105034;-8.4335
451992.3434036426;5884898.200747011;-9.368
451988.8434041668;5884898.202662653;-9.8735
451985.8434046162;5884898.204304631;-10.322
451982.84340506553;5884898.205946609;-11.463999999999999
451979.8434055149;5884898.207588588;-12.488
451977.34340588935;5884898.208956903;-13.1815
451974.34340633865;5884898.210598881;-13.641
451970.3434069378;5884898.212788186;-14.18
451968.3434072374;5884898.213882838;-14.224
451964.8434077616;5884898.2157984795;-14.276
451960.8434083607;5884898.217987784;-14.4185
451957.8434088101;5884898.219629763;-14.714
451954.84340925945;5884898.22127174;-15.515
451951.3434097837;5884898.223187382;-15.9175
451947.84341030795;5884898.225103023;-16.014
451944.84341075725;5884898.226745002;-15.9305
451941.8434112066;5884898.22838698;-15.781
451937.84341180575;5884898.230576284;-15.374
451934.8434122551;5884898.232218263;-15.257
451931.34341277933;5884898.234133904;-15.036999999999999
451928.3434132287;5884898.235775882;-14.713
451925.34341367806;5884898.237417861;-14.584499999999998
451926.84288524115;5884898.277230314;-14.6505
451929.8418283674;5884898.356855221;-14.882
451933.3405953479;5884898.449750947;-15.256499999999999
451936.3395384741;5884898.529375854;-15.215499999999999
451939.33848160034;5884898.609000761;-15.33925
451943.33707243524;5884898.715167304;-15.89175
451946.3360155614;5884898.794792211;-16.0185
451949.834782542;5884898.8876879355;-16.0995
451952.33390181384;5884898.954042025;-15.9345
451956.33249264874;5884899.060208567;-15.388
451959.331435775;5884899.1398334745;-14.65
451962.8302027555;5884899.232729199;-14.42
451963.3300266099;5884899.246000018;-14.42
451965.80595060566;5884896.772176991;-14.1745
451967.57446774555;5884895.005160544;-14.014
451970.05039174133;5884892.531337517;-13.664000000000001
451972.5263157371;5884890.057514491;-12.9155
451974.64853630494;5884887.937094754;-12.371
451976.06335001683;5884886.523481595;-12.1485
451978.89297744056;5884883.696255279;-11.397
451981.0151980084;5884881.575835542;-10.853
451983.1374185762;5884879.455415805;-10.23825
451985.613342572;5884876.981592778;-9.524000000000001
451987.73556313984;5884874.861173041;-8.692
451989.8577837077;5884872.740753304;-8.0365
451991.9800042755;5884870.620333567;-7.394
451994.4559282713;5884868.1465105405;-6.598
451995.8707419832;5884866.732897382;-6.2195
451994.1037085726;5884868.501397573;-6.763999999999999
451991.98326848005;5884870.623597803;-7.394
451989.8628283874;5884872.745798032;-8.0365
451987.3889816127;5884875.2216983;-8.894
451985.26854152005;5884877.343898529;-9.6765
451982.79469474533;5884879.819798796;-10.423
451981.0276613348;5884881.588298988;-10.853
451978.55381456006;5884884.064199256;-11.397
451976.7867811495;5884885.832699447;-11.936499999999999
451974.3129343748;5884888.308599714;-12.403
451972.1924942822;5884890.430799943;-13.068
451970.42546087166;5884892.199300135;-13.595
451967.95161409694;5884894.675200403;-14.014
451965.8311740043;5884896.797400632;-14.1745
451963.71073391166;5884898.919600861;-14.3845
451960.88348045485;5884901.749201167;-14.749500000000001
451958.40963368013;5884904.225101435;-15.756
451956.6426002696;5884905.993601626;-15.801
451954.16875349486;5884908.469501893;-15.937
451952.0483134022;5884910.591702123;-16.697
451949.9278733096;5884912.713902352;-16.753
451947.45402653486;5884915.18980262;-16.336
451945.3335864422;5884917.312002849;-16.072499999999998
451942.8597396675;5884919.787903117;-15.971499999999999
451941.092706257;5884921.556403308;-15.6615
451938.26545280014;5884924.3860036135;-14.652
451936.1450127075;5884926.508203843;-14.018
451934.0245726149;5884928.630404073;-13.599499999999999
451931.9041325223;5884930.752604302;-13.83
451929.78369242966;5884932.874804531;-14.356000000000002
451927.663252337;5884934.99700476;-14.846
451925.5428122444;5884937.11920499;-15.195
451923.06896546966;5884939.595105258;-15.438500000000001
451920.948525377;5884941.717305487;-15.451
451918.8280852844;5884943.839505716;-15.5095
451916.35423850967;5884946.315405984;-15.528
451914.23379841703;5884948.437606214;-15.456
451912.46676500654;5884950.206106405;-15.389
451910.3463249139;5884952.328306634;-15.287
451908.9326981855;5884953.743106787;-15.382000000000001
451905.75203804654;5884956.92640713;-15.262
451903.6315979539;5884959.048607361;-14.943
451901.51115786127;5884961.17080759;-14.7305
451899.03731108655;5884963.646707857;-14.297
451897.27027767606;5884965.415208048;-14.09475
451894.4430242192;5884968.244808354;-13.53
451892.6759908087;5884970.013308546;-13.168
451890.202144034;5884972.489208813;-11.944
451888.08170394134;5884974.611409042;-10.9365
451885.9612638487;5884976.733609272;-10.146
451883.84082375607;5884978.855809501;-10.1435
451882.0737903455;5884980.6243096925;-9.8635
451879.2465368887;5884983.453909998;-10.182500000000001
451877.12609679607;5884985.576110228;-10.309000000000001
451874.65225002135;5884988.052010495;-9.956
451872.88521661086;5884989.820510686;-9.457
451870.057963154;5884992.650110992;-8.95
451868.6443364256;5884994.064911145;-8.7095
451866.87730301503;5884995.833411336;-8.1815
451866.87730301503;5884995.833411336;-8.1815
451866.87730301503;5884995.833411336;-8.1815
451866.87730301503;5884995.833411336;-8.1815
