451963.8900240952;5884829.147570784;-7.471
451963.4517806514;5884829.38828365;-7.48275
451963.0135372076;5884829.628996517;-7.55
451962.5752937639;5884829.869709383;-7.55
451962.356172042;5884829.990065816;-7.518
451961.6988068764;5884830.351135115;-7.518
451961.47968515445;5884830.471491549;-7.5255
451961.0414417107;5884830.712204415;-7.66525
451960.3840765451;5884831.073273715;-7.6855
451960.3840765451;5884831.073273715;-7.6855
451959.7267113794;5884831.434343014;-7.6855
451959.28846793564;5884831.67505588;-7.952500000000001
451958.8502244919;5884831.915768746;-7.952500000000001
451958.63110277;5884832.036125179;-7.952500000000001
451957.97373760433;5884832.397194479;-8.067
451957.75461588247;5884832.517550912;-8.2195
451957.3163724387;5884832.758263779;-8.334
451956.87812899495;5884832.998976645;-8.334
451956.65900727303;5884833.119333078;-8.334
451956.2207638293;5884833.360045944;-8.4485
451955.7825203855;5884833.6007588105;-8.601
451955.56339866365;5884833.721115244;-8.601
451955.3442769418;5884833.841471677;-8.7155
451954.68691177614;5884834.202540976;-8.7155
451954.24866833235;5884834.443253842;-8.83
451953.81042488856;5884834.683966708;-8.9825
451953.37218144484;5884834.9246795755;-9.10275
451953.153059723;5884835.045036009;-9.10275
451952.4956945573;5884835.406105308;-9.222999999999999
451952.05745111353;5884835.646818174;-9.395
451951.61920766975;5884835.88753104;-9.395
451951.180964226;5884836.128243906;-9.5695
451950.74272078223;5884836.368956773;-9.5695
451950.30447733845;5884836.609669639;-9.9155
451949.8662338947;5884836.850382505;-9.9155
451949.42799045093;5884837.091095372;-10.09
451948.9897470072;5884837.331808238;-10.09
451948.5515035634;5884837.5725211045;-10.2615
451948.11326011963;5884837.813233971;-10.436
451947.6750166759;5884838.053946837;-10.436
451947.2367732321;5884838.294659703;-10.7665
451947.01765151025;5884838.415016136;-10.7665
451946.57940806646;5884838.655729002;-10.94925
451946.14116462274;5884838.8964418685;-11.149000000000001
451945.9220429008;5884839.016798302;-11.149000000000001
451945.4837994571;5884839.257511169;-11.59425
451945.0455560133;5884839.498224035;-11.59425
451944.6073125695;5884839.738936901;-11.7125
451944.1690691258;5884839.979649767;-12.224
451943.730825682;5884840.2203626335;-12.224
451943.29258223827;5884840.4610755;-12.519
451943.07346051635;5884840.581431933;-12.67175
451942.8543387945;5884840.701788366;-12.67175
451942.4160953507;5884840.942501232;-12.9755
451941.97785190697;5884841.183214098;-12.9755
451941.5396084632;5884841.423926965;-12.9755
451941.1013650194;5884841.6646398315;-13.185500000000001
451940.66312157566;5884841.905352698;-13.185500000000001
451940.00575641;5884842.266421997;-13.234
451939.78663468815;5884842.38677843;-13.234
451939.34839124436;5884842.627491296;-13.28125
451939.1292695225;5884842.747847729;-13.28125
451938.47190435685;5884843.108917029;-13.369
451938.03366091306;5884843.349629895;-13.369
451937.59541746933;5884843.590342762;-13.34
451937.15717402555;5884843.831055628;-13.4885
451936.71893058176;5884844.071768494;-13.4885
451936.28068713803;5884844.3124813605;-13.637
451935.84244369424;5884844.553194227;-13.643
451935.6233219724;5884844.67355066;-13.643
451935.1850785286;5884844.914263526;-13.75025
451934.7468350848;5884845.154976392;-13.75025
451934.52771336294;5884845.275332825;-13.75025
451933.8703481973;5884845.636402125;-13.883
451933.43210475356;5884845.877114992;-13.942499999999999
451933.43210475356;5884845.877114992;-13.942499999999999
451932.7747395879;5884846.238184291;-13.942499999999999
451932.3364961441;5884846.478897157;-14.002
451931.89825270034;5884846.719610023;-14.033000000000001
451931.4600092566;5884846.9603228895;-14.0915
451931.24088753475;5884847.080679323;-14.0915
451930.80264409096;5884847.321392189;-14.0915
451930.5835223691;5884847.441748622;-14.0915
451929.92615720344;5884847.802817921;-14.201
451929.2687920378;5884848.163887221;-14.296
451929.0496703159;5884848.284243654;-14.296
451928.61142687214;5884848.524956521;-14.3765
451928.17318342836;5884848.765669387;-14.471499999999999
451927.7349399846;5884849.006382253;-14.471499999999999
451927.29669654084;5884849.247095119;-14.5825
451926.85845309705;5884849.487807985;-14.5825
451926.4202096533;5884849.728520852;-14.825
451925.98196620954;5884849.969233718;-14.825
451925.54372276575;5884850.209946585;-14.825
451925.105479322;5884850.450659451;-14.8865
451924.66723587824;5884850.691372317;-14.867
451924.2289924345;5884850.932085183;-14.935
451923.7907489907;5884851.17279805;-14.935
451923.57162726886;5884851.293154483;-14.935
451923.1333838251;5884851.533867349;-15.133500000000002
451922.6951403813;5884851.774580215;-15.133500000000002
451922.25689693756;5884852.015293081;-15.345
451922.03777521563;5884852.135649514;-15.345
451921.5995317719;5884852.3763623815;-15.345
451921.1612883281;5884852.617075248;-15.339
451920.94216660626;5884852.737431681;-15.339
451920.50392316247;5884852.978144547;-15.339
451920.06567971874;5884853.218857413;-15.375
451919.62743627495;5884853.459570279;-15.375
451919.18919283117;5884853.7002831455;-15.459
451918.9700711093;5884853.820639579;-15.459
451918.31270594365;5884854.181708878;-15.525
451917.8744624999;5884854.422421745;-15.525
451917.43621905614;5884854.663134611;-15.6125
451916.99797561235;5884854.903847477;-15.6125
451916.7788538905;5884855.0242039105;-15.6125
451916.12148872484;5884855.38527321;-15.6785
451915.68324528105;5884855.625986076;-15.7
451915.2450018373;5884855.866698942;-15.766
451914.80675839353;5884856.107411808;-15.766
451914.80675839353;5884856.107411808;-15.766
451914.1493932279;5884856.468481108;-15.832
451913.71114978415;5884856.709193975;-15.821000000000002
451913.27290634037;5884856.949906841;-15.84375
451912.8346628966;5884857.190619707;-15.84375
451912.6155411747;5884857.31097614;-15.84375
451912.177297731;5884857.551689006;-15.87
451911.7390542872;5884857.792401873;-15.87
451911.3008108434;5884858.033114739;-15.875499999999999
451910.8625673997;5884858.273827605;-15.875499999999999
451910.4243239559;5884858.514540471;-15.8615
451909.9860805121;5884858.755253337;-15.8615
451909.76695879025;5884858.875609771;-15.8615
451909.3287153465;5884859.116322638;-15.8705
451908.89047190273;5884859.357035504;-15.8705
451908.45222845895;5884859.59774837;-15.834
451908.0139850152;5884859.838461236;-15.834
451907.57574157143;5884860.079174102;-15.834
451907.13749812765;5884860.3198869685;-15.828
451906.6992546839;5884860.560599835;-15.788
451906.480132962;5884860.680956268;-15.782
451906.04188951827;5884860.921669134;-15.782
451905.6036460745;5884861.162382001;-15.782
451905.16540263075;5884861.403094867;-15.7815
451904.72715918696;5884861.643807733;-15.6955
451904.5080374651;5884861.7641641665;-15.6955
451904.0697940213;5884862.004877033;-15.649
451903.6315505775;5884862.245589899;-15.649
451903.41242885566;5884862.365946332;-15.5455
451902.97418541193;5884862.606659198;-15.457
451902.53594196815;5884862.847372064;-15.457
451902.09769852436;5884863.088084931;-15.3605
451902.09769852436;5884863.088084931;-15.3605
451901.95770604536;5884863.568087124;-15.279
451901.95770604536;5884863.568087124;-15.279
451901.95770604536;5884863.568087124;-15.279
451901.95770604536;5884863.568087124;-15.279
451901.95770604536;5884863.568087124;-15.279
451901.95770604536;5884863.568087124;-15.279
451901.95770604536;5884863.568087124;-15.279
451901.95770604536;5884863.568087124;-15.279
451901.95770604536;5884863.568087124;-15.279
451901.95770604536;5884863.568087124;-15.279
451901.95770604536;5884863.568087124;-15.279
451902.3937747981;5884863.323456704;-15.3605
451902.3937747981;5884863.323456704;-15.3605
451902.82984355086;5884863.078826282;-15.457
451903.48394668;5884862.71188065;-15.457
451903.9200154327;5884862.46725023;-15.649
451904.3560841855;5884862.222619809;-15.649
451904.3560841855;5884862.222619809;-15.649
451904.7921529382;5884861.977989388;-15.6955
451905.4462560673;5884861.611043756;-15.6955
451905.6642904437;5884861.488728546;-15.782
451906.3183935728;5884861.121782915;-15.782
451906.7544623256;5884860.877152493;-15.788
451907.1905310783;5884860.632522073;-15.788
451907.4085654547;5884860.510206861;-15.788
451907.84463420743;5884860.265576441;-15.834
451908.2807029602;5884860.020946019;-15.834
451908.49873733654;5884859.898630809;-15.834
451908.9348060893;5884859.654000388;-15.838000000000001
451909.58890921844;5884859.287054757;-15.8615
451910.02497797116;5884859.042424336;-15.8615
451910.46104672394;5884858.797793915;-15.8615
451910.6790811003;5884858.675478704;-15.855
451911.11514985305;5884858.430848284;-15.875499999999999
451911.33318422944;5884858.3085330725;-15.875499999999999
451911.76925298217;5884858.063902652;-15.87
451912.4233561113;5884857.69695702;-15.87
451912.64139048767;5884857.57464181;-15.84
451913.0774592404;5884857.330011389;-15.84375
451913.5135279932;5884857.085380968;-15.821000000000002
451914.1676311223;5884856.718435336;-15.821000000000002
451914.603699875;5884856.473804915;-15.766
451914.8217342514;5884856.351489705;-15.766
451915.2578030041;5884856.1068592835;-15.766
451915.6938717569;5884855.862228863;-15.7
451916.1299405096;5884855.617598441;-15.7
451916.78404363873;5884855.250652811;-15.6125
451917.0020780151;5884855.1283376;-15.6125
451917.4381467679;5884854.883707179;-15.6125
451917.8742155206;5884854.639076758;-15.5465
451918.52831864974;5884854.272131126;-15.459
451918.74635302613;5884854.149815916;-15.459
451919.40045615524;5884853.782870284;-15.459
451919.83652490797;5884853.538239864;-15.393
451920.05455928436;5884853.4159246525;-15.375
451920.4906280371;5884853.171294232;-15.375
451921.14473116625;5884852.8043486;-15.339
451921.3627655426;5884852.68203339;-15.339
451921.79883429536;5884852.437402969;-15.345
451922.2349030481;5884852.192772548;-15.345
451922.8890061772;5884851.825826916;-15.133500000000002
451923.1070405536;5884851.703511706;-15.133500000000002
451923.5431093063;5884851.458881285;-14.935
451923.9791780591;5884851.2142508635;-14.935
451924.4152468118;5884850.969620443;-14.935
451924.8513155646;5884850.724990021;-14.867
451925.2873843173;5884850.480359601;-14.8865
451925.7234530701;5884850.23572918;-14.825
451926.1595218228;5884849.991098759;-14.825
451926.59559057554;5884849.746468338;-14.6885
451927.0316593283;5884849.501837917;-14.6885
451927.46772808104;5884849.257207496;-14.5825
451927.9037968338;5884849.012577075;-14.471499999999999
451928.33986558655;5884848.767946654;-14.471499999999999
451928.77593433927;5884848.5233162325;-14.3765
451929.21200309205;5884848.278685812;-14.296
451929.6480718448;5884848.034055391;-14.201
451930.08414059755;5884847.78942497;-14.201
451930.3021749739;5884847.6671097595;-14.201
451930.73824372666;5884847.422479338;-14.0915
451931.1743124794;5884847.177848917;-14.0915
451931.61038123217;5884846.933218497;-14.033000000000001
451931.8284156085;5884846.810903286;-14.033000000000001
451932.2644843613;5884846.566272865;-14.033000000000001
451932.700553114;5884846.321642444;-13.942499999999999
451933.1366218668;5884846.077012023;-13.942499999999999
451933.3546562431;5884845.954696813;-13.942499999999999
451933.7907249959;5884845.710066391;-13.883
451934.2267937486;5884845.465435971;-13.8575
451934.6628625014;5884845.220805549;-13.75025
451935.0989312541;5884844.9761751285;-13.75025
451935.5350000069;5884844.731544707;-13.643
451935.75303438323;5884844.609229497;-13.643
451936.189103136;5884844.364599076;-13.637
451936.62517188874;5884844.119968655;-13.4885
451937.0612406415;5884843.875338234;-13.4885
451937.49730939424;5884843.6307078125;-13.4885
451937.93337814696;5884843.386077392;-13.369
451938.36944689974;5884843.141446971;-13.369
451938.80551565246;5884842.89681655;-13.28125
451939.24158440524;5884842.652186129;-13.28125
451939.4596187816;5884842.529870918;-13.28125
451939.89568753436;5884842.285240497;-13.234
451940.1137219107;5884842.162925287;-13.234
451940.76782503986;5884841.795979655;-13.185500000000001
451941.2038937926;5884841.551349235;-13.185500000000001
451941.6399625453;5884841.306718813;-12.9755
451942.0760312981;5884841.062088393;-12.9755
451942.5121000508;5884840.817457971;-12.67175
451942.9481688036;5884840.572827551;-12.67175
451943.3842375563;5884840.328197129;-12.519
451943.8203063091;5884840.0835667085;-12.224
451944.2563750618;5884839.838936288;-12.224
451944.69244381454;5884839.594305866;-11.7125
451945.1285125673;5884839.349675446;-11.59425
451945.56458132004;5884839.105045024;-11.149000000000001
451946.0006500728;5884838.860414604;-11.149000000000001
451946.43671882554;5884838.615784182;-11.149000000000001
451946.8727875783;5884838.371153762;-10.7665
451947.30885633104;5884838.12652334;-10.7665
451947.74492508377;5884837.88189292;-10.436
451948.18099383655;5884837.637262498;-10.436
451948.61706258927;5884837.392632077;-10.09
451949.05313134205;5884837.148001657;-10.09
451949.4892000948;5884836.903371235;-10.09
451949.9252688475;5884836.658740815;-9.9155
451950.3613376003;5884836.414110393;-9.744
451950.797406353;5884836.169479973;-9.5695
451951.2334751058;5884835.924849551;-9.5695
451951.6695438585;5884835.680219131;-9.395
451952.1056126113;5884835.435588709;-9.222999999999999
451952.541681364;5884835.1909582885;-9.10275
451952.9777501167;5884834.946327868;-9.10275
451953.1957844931;5884834.824012657;-9.10275
451953.6318532459;5884834.579382236;-8.9825
451954.0679219986;5884834.334751815;-8.83
451954.50399075134;5884834.090121394;-8.7155
451954.9400595041;5884833.845490973;-8.7155
451955.37612825684;5884833.600860552;-8.7155
451955.8121970096;5884833.356230131;-8.4485
451956.24826576235;5884833.11159971;-8.4485
451956.6843345151;5884832.866969289;-8.334
451957.12040326785;5884832.622338868;-8.334
451957.5564720206;5884832.377708447;-8.067
451957.77450639696;5884832.255393237;-8.067
451958.21057514974;5884832.010762815;-8.067
451958.64664390247;5884831.766132395;-7.952500000000001
451959.0827126552;5884831.521501973;-7.952500000000001
451959.51878140797;5884831.276871553;-7.6855
451959.9548501607;5884831.032241131;-7.6855
451960.3909189135;5884830.787610711;-7.6855
451960.8269876662;5884830.542980289;-7.66525
451961.2630564189;5884830.2983498685;-7.5255
451961.6991251717;5884830.053719448;-7.518
451962.1351939244;5884829.809089026;-7.518
451962.5712626772;5884829.564458606;-7.55
451963.0073314299;5884829.319828184;-7.48275
451963.4434001827;5884829.075197764;-7.48275
451963.8794689354;5884828.830567342;-7.471
451964.31553768815;5884828.585936922;-7.471
451964.7516064409;5884828.3413065;-7.536
451965.18767519365;5884828.09667608;-7.536
451965.18767519365;5884828.09667608;-7.536
451965.3153817079;5884828.311597102;-7.536
451965.44308822224;5884828.526518126;-7.64475
451965.6985012508;5884828.9563601725;-7.8185
451965.95391427935;5884829.386202219;-7.8185
451966.20932730794;5884829.816044265;-7.925
451966.4647403365;5884830.245886312;-7.925
451966.7201533651;5884830.675728357;-8.0825
451966.9755663937;5884831.105570404;-8.0825
451967.2309794223;5884831.53541245;-8.181999999999999
451967.4863924508;5884831.965254497;-8.181999999999999
451967.61409896513;5884832.1801755205;-8.225
451967.8695119937;5884832.610017567;-8.317499999999999
451968.12492502225;5884833.0398596125;-8.317499999999999
451968.38033805083;5884833.469701659;-8.317499999999999
451968.6357510794;5884833.899543705;-8.233
451968.7634575937;5884834.114464729;-8.233
451968.891164108;5884834.329385752;-8.233
451969.1465771366;5884834.759227798;-8.3255
451969.27428365086;5884834.974148822;-8.3255
451969.52969667944;5884835.403990868;-8.148499999999999
451969.9128162223;5884836.048753938;-8.241
451970.04052273656;5884836.2636749605;-8.241
451970.04052273656;5884836.2636749605;-8.241
451970.5513487937;5884837.123359053;-8.132
451970.8067618223;5884837.5532011;-8.218
451970.9344683366;5884837.768122123;-8.218
451971.18988136516;5884838.197964169;-8.218
451971.44529439375;5884838.627806216;-8.29975
451971.70070742234;5884839.057648262;-8.089500000000001
451971.8284139366;5884839.272569286;-8.089500000000001
451971.8284139366;5884839.272569286;-8.089500000000001
451971.8284139366;5884839.272569286;-8.089500000000001
451971.615530385;5884839.403644049;-8.089500000000001
451971.4026468334;5884839.5347188115;-8.381499999999999
451970.9768797302;5884839.796868337;-8.381499999999999
451970.5511126269;5884840.059017863;-8.381499999999999
451970.1253455237;5884840.321167388;-8.594
451969.6995784205;5884840.583316914;-8.6735
451969.2738113173;5884840.84546644;-8.865
451968.8480442141;5884841.107615965;-8.865
451968.63516066247;5884841.238690728;-8.865
451968.2093935592;5884841.500840254;-9.149
451967.783626456;5884841.76298978;-9.149
451967.3578593528;5884842.025139306;-9.177
451966.93209224957;5884842.287288831;-9.177
451966.50632514636;5884842.549438356;-9.277999999999999
451966.0805580431;5884842.811587882;-9.314499999999999
451965.6547909399;5884843.073737408;-9.314499999999999
451965.22902383667;5884843.335886934;-9.28675
451965.01614028506;5884843.466961697;-9.28675
451964.59037318185;5884843.729111223;-9.4095
451964.16460607864;5884843.991260748;-9.395
451963.7388389754;5884844.253410273;-9.395
451963.31307187217;5884844.515559799;-9.56025
451962.88730476896;5884844.777709325;-9.56025
451962.46153766575;5884845.039858851;-9.589500000000001
451962.03577056254;5884845.302008376;-9.589500000000001
451961.61000345927;5884845.564157902;-9.742
451961.18423635606;5884845.826307428;-9.854
451960.75846925285;5884846.088456953;-9.854
451960.33270214964;5884846.350606479;-9.966
451959.9069350464;5884846.612756005;-10.1105
451959.48116794316;5884846.87490553;-10.2135
451959.05540083995;5884847.137055056;-10.2135
451958.62963373674;5884847.399204582;-10.2135
451958.2038666335;5884847.661354108;-10.461
451957.7780995303;5884847.923503634;-10.461
451957.56521597866;5884848.054578396;-10.461
451957.13944887544;5884848.316727921;-10.609
451956.71368177223;5884848.578877447;-10.74825
451956.287914669;5884848.841026973;-10.89
451955.8621475658;5884849.103176499;-10.89
451955.4363804626;5884849.365326025;-10.99725
451955.4363804626;5884849.365326025;-10.99725
451954.79772980773;5884849.758550313;-11.087499999999999
451954.5848462561;5884849.889625076;-11.087499999999999
451953.7333120497;5884850.413924127;-11.152
451953.7333120497;5884850.413924127;-11.152
451952.8817778432;5884850.9382231785;-10.5685
451952.45601074;5884851.200372704;-9.937000000000001
451952.0302436368;5884851.46252223;-9.937000000000001
451951.6044765336;5884851.724671756;-11.592
451951.1787094304;5884851.986821281;-10.2965
451951.1787094304;5884851.986821281;-10.2965
451950.5400587755;5884852.3800455695;-10.2965
451950.5400587755;5884852.3800455695;-10.2965
451949.6885245691;5884852.904344621;-8.969
451949.2627574659;5884853.166494147;-9.06775
451949.0498739143;5884853.29756891;-9.06775
451948.624106811;5884853.559718436;-9.049
451948.1983397078;5884853.8218679605;-9.161
451947.7725726046;5884854.084017486;-9.161
451947.3468055014;5884854.346167012;-9.264
451946.92103839817;5884854.608316538;-9.24025
451946.4952712949;5884854.870466064;-9.3435
451946.0695041917;5884855.13261559;-9.3435
451945.8566206401;5884855.263690352;-9.3435
451945.4308535369;5884855.525839878;-10.9235
451944.79220288206;5884855.919064166;-10.9235
451944.57931933046;5884856.050138929;-10.9235
451944.1535522272;5884856.312288455;-12.527
451943.9406686756;5884856.443363218;-12.527
451943.727785124;5884856.574437981;-12.503499999999999
451943.08913446916;5884856.967662269;-12.620000000000001
451942.87625091756;5884857.098737032;-12.620000000000001
451942.2376002627;5884857.491961321;-12.7365
451942.0247167111;5884857.623036084;-12.74
451941.38606605626;5884858.016260372;-12.842
451941.17318250466;5884858.147335134;-12.842
451940.53453184984;5884858.540559423;-12.83375
451940.10876474663;5884858.802708949;-12.966000000000001
451939.89588119497;5884858.933783712;-12.966000000000001
451939.25723054016;5884859.327008001;-13.1285
451939.04434698855;5884859.4580827635;-13.1285
451938.40569633374;5884859.851307051;-13.313
451937.9799292305;5884860.113456577;-13.313
451937.55416212726;5884860.375606103;-13.313
451937.12839502405;5884860.637755629;-13.497
451936.70262792084;5884860.8999051545;-13.497
451936.2768608176;5884861.16205468;-13.6595
451935.8510937144;5884861.424204206;-13.6595
451935.42532661115;5884861.686353731;-13.834
451934.99955950794;5884861.948503257;-13.834
451934.5737924047;5884862.210652783;-13.834
451934.3609088531;5884862.3417275455;-13.987
451933.9351417499;5884862.603877071;-13.9865
451933.5093746467;5884862.866026597;-13.9865
451933.08360754343;5884863.128176123;-14.1065
451932.6578404402;5884863.390325649;-14.1065
451932.232073337;5884863.652475174;-14.226
451931.8063062338;5884863.914624699;-14.226
451931.8063062338;5884863.914624699;-14.226
451931.3805391306;5884864.176774225;-14.3655
451930.7418884757;5884864.569998514;-14.42075
451930.5290049241;5884864.701073277;-14.42075
451929.8903542693;5884865.0942975655;-14.5525
451929.4645871661;5884865.356447091;-14.707
451929.2517036145;5884865.487521853;-14.707
451928.8259365112;5884865.749671379;-14.7525
451928.400169408;5884866.011820905;-14.905
451927.9744023048;5884866.273970431;-14.905
451927.7615187532;5884866.405045194;-14.905
451927.33575165;5884866.667194719;-15.05825
451926.6971009951;5884867.060419008;-15.05825
451926.2713338919;5884867.322568534;-15.149000000000001
451926.0584503403;5884867.453643296;-15.149000000000001
451925.6326832371;5884867.715792822;-15.171
451925.2069161339;5884867.9779423475;-15.2345
451924.78114903066;5884868.240091873;-15.2345
451924.568265479;5884868.371166636;-15.2345
451923.9296148242;5884868.764390925;-15.32
451923.9296148242;5884868.764390925;-15.32
451923.503847721;5884869.026540451;-15.32
451923.07808061776;5884869.288689977;-15.384
451922.4394299629;5884869.681914264;-15.47
451922.0136628597;5884869.94406379;-15.47
451921.8007793081;5884870.075138553;-15.47
451921.37501220487;5884870.337288079;-15.534
451920.73636155005;5884870.730512368;-15.556000000000001
451920.52347799845;5884870.86158713;-15.556000000000001
451920.0977108952;5884871.123736656;-15.620000000000001
451919.45906024036;5884871.516960944;-15.7055
451919.45906024036;5884871.516960944;-15.7055
451918.60752603394;5884872.041259996;-15.7055
451918.39464248234;5884872.172334759;-15.769
451917.75599182746;5884872.565559047;-15.7915
451917.33022472425;5884872.827708573;-15.6775
451917.33022472425;5884872.827708573;-15.6775
451917.33022472425;5884872.827708573;-15.6775
451916.47869051783;5884873.352007624;-15.563500000000001
451916.0529234146;5884873.61415715;-15.505
451915.41427275975;5884874.007381438;-15.4495
451915.41427275975;5884874.007381438;-15.4495
451914.98850565654;5884874.269530964;-15.4495
451914.56273855333;5884874.53168049;-15.391
451914.1369714501;5884874.793830016;-15.3355
451913.71120434685;5884875.0559795415;-15.3355
451913.28543724364;5884875.318129066;-15.28
451912.85967014043;5884875.580278592;-15.221499999999999
451912.4339030372;5884875.842428118;-15.166
451912.2210194856;5884875.973502881;-15.166
451912.2210194856;5884875.973502881;-15.166
451912.61630838184;5884876.6108777225;-15.163
451912.8798343126;5884877.035794283;-15.163
451913.011597278;5884877.248252564;-15.163
451913.4068861742;5884877.885627406;-15.1045
451913.4068861742;5884877.885627406;-15.1045
451913.4068861742;5884877.885627406;-15.1045
451914.0657010012;5884878.947918808;-15.102
451914.1974639666;5884879.160377088;-15.102
451914.46098989743;5884879.585293649;-15.044
