451958.6900034691;5884862.993503625;-11.6655
451957.5314735362;5884863.462873835;-11.855
451957.2997675497;5884863.556747877;-12.0
451957.2997675497;5884863.556747877;-12.0
451956.6046495899;5884863.838370003;-12.0
451956.6046495899;5884863.838370003;-12.0
451955.9095316302;5884864.1199921295;-12.002
451955.2144136705;5884864.401614256;-12.05
451954.9827076839;5884864.495488298;-12.05
451954.2875897242;5884864.777110425;-12.1775
451954.2875897242;5884864.777110425;-12.1775
451954.2875897242;5884864.777110425;-12.1775
451953.12905979133;5884865.246480635;-12.225249999999999
451953.12905979133;5884865.246480635;-12.225249999999999
451952.20223584503;5884865.621976804;-12.353
451952.20223584503;5884865.621976804;-12.353
451951.5071178853;5884865.90359893;-12.353
451951.04370591213;5884866.0913470145;-12.400500000000001
451951.04370591213;5884866.0913470145;-12.400500000000001
451951.04370591213;5884866.0913470145;-12.400500000000001
451951.04370591213;5884866.0913470145;-12.400500000000001
451949.6534699927;5884866.654591267;-12.528
451949.42176400614;5884866.748465309;-12.58025
451948.958352033;5884866.936213394;-12.58025
451948.7266460464;5884867.030087436;-12.58025
451948.26323407324;5884867.217835519;-12.6325
451947.7998221001;5884867.405583604;-12.6325
451947.56811611354;5884867.499457646;-12.6325
451946.8729981538;5884867.781079773;-12.791
451946.64129216725;5884867.874953815;-12.791
451946.1778801941;5884868.062701899;-12.861
451945.9461742075;5884868.1565759415;-12.861
451945.48276223434;5884868.344324025;-13.006
451945.0193502612;5884868.53207211;-13.14125
451944.78764427465;5884868.625946152;-13.14125
451944.55593828805;5884868.719820194;-13.14125
451943.86082032835;5884869.001442321;-13.274999999999999
451943.86082032835;5884869.001442321;-13.274999999999999
451943.1657023686;5884869.283064446;-13.407
451943.1657023686;5884869.283064446;-13.407
451942.4705844089;5884869.564686573;-13.663
451942.2388784223;5884869.658560615;-13.663
451942.00717243575;5884869.752434657;-13.663
451941.5437604626;5884869.940182742;-13.663
451941.5437604626;5884869.940182742;-13.663
451941.5437604626;5884869.940182742;-13.663
451941.5437604626;5884869.940182742;-13.663
451941.5437604626;5884869.940182742;-13.663
451939.4584065834;5884870.785049121;-14.1155
451938.99499461026;5884870.972797205;-14.1155
451938.76328862365;5884871.066671247;-14.1155
451938.2998766505;5884871.254419331;-14.1795
451938.06817066396;5884871.348293373;-14.1795
451937.83646467736;5884871.442167415;-14.1795
451937.3730527042;5884871.6299155;-14.339500000000001
451937.3730527042;5884871.6299155;-14.339500000000001
451936.6779347445;5884871.911537626;-14.339500000000001
451936.6779347445;5884871.911537626;-14.339500000000001
451935.7511107982;5884872.287033794;-14.379
451935.5194048116;5884872.380907837;-14.379
451935.05599283846;5884872.568655921;-14.5725
451934.8242868519;5884872.662529963;-14.5725
451934.8242868519;5884872.662529963;-14.5725
451934.8242868519;5884872.662529963;-14.5725
451934.8242868519;5884872.662529963;-14.5725
451934.86363688513;5884873.160979133;-14.5725
451934.86363688513;5884873.160979133;-14.5725
451934.86363688513;5884873.160979133;-14.5725
451934.9620119681;5884874.407102058;-14.6525
451935.0013620013;5884874.905551227;-14.64425
451935.0407120345;5884875.404000397;-14.64425
451935.08006206766;5884875.902449567;-14.636
451935.08006206766;5884875.902449567;-14.636
451935.08006206766;5884875.902449567;-14.636
451935.08006206766;5884875.902449567;-14.636
451935.17843715067;5884877.1485724915;-14.7175
451935.1981121673;5884877.397797076;-14.7175
451935.23746220046;5884877.896246246;-14.799
451935.2768122337;5884878.394695416;-14.799
451935.1981121673;5884877.397797076;-14.7175
451935.3161622669;5884878.893144586;-14.87
451935.3751873167;5884879.640818341;-14.940999999999999
451935.3751873167;5884879.640818341;-14.940999999999999
451935.3751873167;5884879.640818341;-14.940999999999999
451935.3751873167;5884879.640818341;-14.940999999999999
451935.3751873167;5884879.640818341;-14.940999999999999
451935.3751873167;5884879.640818341;-14.940999999999999
451935.6085183565;5884879.551059632;-15.02
451935.6085183565;5884879.551059632;-15.02
451935.6085183565;5884879.551059632;-15.02
451935.6085183565;5884879.551059632;-15.02
451937.2418356355;5884878.922748669;-14.8265
451937.70849771524;5884878.743231251;-14.713
451937.9418287551;5884878.653472542;-14.713
451938.40849083476;5884878.473955124;-14.633
451938.40849083476;5884878.473955124;-14.633
451938.40849083476;5884878.473955124;-14.633
451939.57514603407;5884878.025161578;-14.597
451940.04180811375;5884877.845644161;-14.597
451940.5084701935;5884877.666126743;-14.61
451941.208463313;5884877.396850616;-14.522749999999998
451941.4417943529;5884877.307091907;-14.522749999999998
451941.67512539274;5884877.217333198;-14.5155
451941.67512539274;5884877.217333198;-14.5155
451941.67512539274;5884877.217333198;-14.5155
451941.67512539274;5884877.217333198;-14.5155
451941.67512539274;5884877.217333198;-14.5155
451941.67512539274;5884877.217333198;-14.5155
451941.67512539274;5884877.217333198;-14.5155
451944.475097871;5884876.14022869;-14.143
451944.7084289108;5884876.050469981;-14.011
451945.17509099055;5884875.870952562;-14.011
451945.17509099055;5884875.870952562;-14.011
451945.17509099055;5884875.870952562;-14.011
451946.3417461898;5884875.422159018;-13.754999999999999
451946.57507722965;5884875.332400309;-13.6335
451946.57507722965;5884875.332400309;-13.6335
451947.2750703492;5884875.063124182;-13.6335
451947.9750634688;5884874.7938480545;-13.512
451947.9750634688;5884874.7938480545;-13.512
451947.9750634688;5884874.7938480545;-13.512
451948.9083876282;5884874.434813219;-13.2195
451949.6083807478;5884874.165537092;-13.072
451950.07504282746;5884873.986019674;-13.072
451950.07504282746;5884873.986019674;-13.072
451950.77503594704;5884873.716743547;-13.047
451951.0083669869;5884873.626984837;-13.047
451951.4750290666;5884873.44746742;-12.96325
451951.70836010645;5884873.357708711;-12.927
451951.70836010645;5884873.357708711;-12.927
451951.70836010645;5884873.357708711;-12.927
451953.10834634554;5884872.819156457;-12.872
451953.5750084253;5884872.639639039;-12.817
451953.5750084253;5884872.639639039;-12.817
451953.5750084253;5884872.639639039;-12.817
451953.5750084253;5884872.639639039;-12.817
451954.9749946644;5884872.101086785;-12.689
451955.4416567441;5884871.921569367;-12.689
451955.67498778395;5884871.831810658;-12.641
451956.3749809035;5884871.562534531;-12.641
451956.3749809035;5884871.562534531;-12.641
451956.8416429832;5884871.383017113;-12.51375
451957.0749740231;5884871.293258404;-12.51375
451957.5416361028;5884871.113740986;-12.466
451958.0082981825;5884870.934223568;-12.466
451958.24162922235;5884870.844464859;-12.466
451958.24162922235;5884870.844464859;-12.466
451959.4082844216;5884870.395671314;-12.431999999999999
451959.64161546144;5884870.3059126055;-12.478
451960.1082775412;5884870.126395187;-12.478
451959.4082844216;5884870.395671314;-12.431999999999999
451960.80827066075;5884869.85711906;-12.288499999999999
451961.27493274043;5884869.677601642;-12.288499999999999
451961.74159482017;5884869.498084224;-11.956
451962.20825689984;5884869.318566806;-11.956
451962.6749189796;5884869.1390493885;-11.7665
451963.14158105926;5884868.95953197;-11.7665
451962.9082500194;5884869.049290679;-11.7665
451963.84157417883;5884868.690255843;-11.577
451963.84157417883;5884868.690255843;-11.577
451964.30823625857;5884868.510738425;-11.577
451964.5415672984;5884868.420979716;-11.244499999999999
451965.241560418;5884868.151703589;-11.244499999999999
451965.241560418;5884868.151703589;-11.244499999999999
451965.241560418;5884868.151703589;-11.244499999999999
451966.40821561724;5884867.702910044;-11.055
451967.1082087368;5884867.433633917;-10.7225
451967.34153977665;5884867.343875208;-10.7225
451967.80820185633;5884867.16435779;-10.533000000000001
451968.27486393607;5884866.984840373;-10.533000000000001
451968.74152601574;5884866.805322954;-10.3435
451969.2081880955;5884866.625805536;-10.3435
451969.4415191353;5884866.536046827;-10.3435
451969.90818121505;5884866.356529409;-10.011
451970.37484329473;5884866.177011991;-10.011
451970.6081743346;5884866.087253282;-9.8215
451970.84150537447;5884865.997494573;-9.8215
451970.84150537447;5884865.997494573;-9.8215
451971.7748295339;5884865.638459737;-9.632
451972.24149161356;5884865.458942319;-9.489
451972.24149161356;5884865.458942319;-9.489
451972.7081536933;5884865.279424901;-9.2995
451972.7081536933;5884865.279424901;-9.2995
451972.7081536933;5884865.279424901;-9.2995
451973.6414778527;5884864.920390065;-9.11
451974.1081399324;5884864.740872648;-9.11
451974.3414709723;5884864.651113939;-9.11
451974.80813305196;5884864.47159652;-8.7775
451975.2747951317;5884864.292079102;-8.7775
451975.50812617154;5884864.202320393;-8.588
451975.9747882512;5884864.022802975;-8.588
451975.9747882512;5884864.022802975;-8.588
451975.9747882512;5884864.022802975;-8.588
451977.1414434505;5884863.574009431;-8.398499999999999
451977.1414434505;5884863.574009431;-8.398499999999999
451977.84143657004;5884863.304733303;-8.065999999999999
451977.84143657004;5884863.304733303;-8.065999999999999
451977.84143657004;5884863.304733303;-8.065999999999999
451978.0647901034;5884863.417041803;-8.065999999999999
451978.0647901034;5884863.417041803;-8.065999999999999
451978.95820423693;5884863.866275802;-8.0195
451979.40491130366;5884864.090892802;-8.0195
451979.40491130366;5884864.090892802;-8.0195
451979.40491130366;5884864.090892802;-8.0195
451979.40491130366;5884864.090892802;-8.0195
451980.74503250397;5884864.764743801;-7.86675
451981.1917395707;5884864.9893608;-7.86675
451981.6384466375;5884865.2139778;-7.7605
451981.86180017085;5884865.3262863;-7.7605
451982.7552143044;5884865.775520299;-7.7905
451983.2019213711;5884866.000137298;-7.7905
451983.42527490447;5884866.112445799;-7.7905
451983.87198197126;5884866.337062798;-7.621
451984.54204257135;5884866.673988298;-7.671250000000001
451984.98874963814;5884866.898605297;-7.671250000000001
451984.98874963814;5884866.898605297;-7.671250000000001
451985.65881023824;5884867.235530796;-7.5285
451985.65881023824;5884867.235530796;-7.5285
451986.3288708384;5884867.572456296;-7.703
451986.7755779051;5884867.797073295;-7.568
451987.2222849719;5884868.021690295;-7.568
451987.2222849719;5884868.021690295;-7.568
451987.89234557207;5884868.358615794;-7.433
451988.3390526388;5884868.583232794;-7.6095
451988.3390526388;5884868.583232794;-7.6095
451989.00911323895;5884868.920158293;-7.46725
451989.4558203057;5884869.144775293;-7.46725
451989.67917383905;5884869.257083793;-7.325
451990.12588090583;5884869.481700793;-7.325
451990.12588090583;5884869.481700793;-7.325
451991.01929503935;5884869.930934791;-7.359500000000001
451991.01929503935;5884869.930934791;-7.359500000000001
451991.01929503935;5884869.930934791;-7.359500000000001
451991.01929503935;5884869.930934791;-7.359500000000001
451992.58276977297;5884870.71709429;-7.2509999999999994
451993.0294768397;5884870.94171129;-7.2509999999999994
451993.0294768397;5884870.94171129;-7.2509999999999994
451993.69953743985;5884871.278636789;-7.108
451993.69953743985;5884871.278636789;-7.108
451993.69953743985;5884871.278636789;-7.108
451993.4747469947;5884871.388040883;-7.2509999999999994
451993.69953743985;5884871.278636789;-7.108
451993.69953743985;5884871.278636789;-7.108
451992.3507947688;5884871.935061352;-7.572
451991.67642343324;5884872.263273634;-7.572
451991.67642343324;5884872.263273634;-7.572
451991.0020520977;5884872.591485916;-7.89325
451990.7772616525;5884872.700890009;-7.89325
451990.32768076216;5884872.919698197;-8.0365
451989.8780998718;5884873.138506385;-8.0365
451989.42851898144;5884873.357314573;-8.173
451988.9789380911;5884873.57612276;-8.349
451989.20372853626;5884873.466718666;-8.173
451988.30456675554;5884873.9043350415;-8.484
451988.07977631036;5884874.013739136;-8.484
451987.63019542;5884874.232547323;-8.484
451987.63019542;5884874.232547323;-8.484
451986.7310336393;5884874.670163699;-8.894
451986.5062431941;5884874.779567793;-8.894
451986.5062431941;5884874.779567793;-8.894
451985.83187185857;5884875.107780075;-9.096
451985.6070814134;5884875.217184168;-9.096
451985.157500523;5884875.435992356;-9.27075
451985.157500523;5884875.435992356;-9.27075
451984.2583387423;5884875.873608732;-9.637
451984.2583387423;5884875.873608732;-9.637
451984.2583387423;5884875.873608732;-9.637
451984.2583387423;5884875.873608732;-9.637
451984.2583387423;5884875.873608732;-9.637
451982.68480562605;5884876.639437389;-9.86875
451982.2352247357;5884876.858245577;-9.9085
451981.78564384533;5884877.077053764;-9.9085
451981.336062955;5884877.295861952;-9.994
451981.1112725098;5884877.405266046;-9.994
451981.1112725098;5884877.405266046;-9.994
451980.2121107291;5884877.842882421;-10.239
451979.7625298387;5884878.061690609;-10.239
451979.7625298387;5884878.061690609;-10.239
451979.7625298387;5884878.061690609;-10.239
451979.7625298387;5884878.061690609;-10.239
451978.4137871677;5884878.718115172;-10.5815
451978.4137871677;5884878.718115172;-10.5815
451978.4137871677;5884878.718115172;-10.5815
451977.2898349418;5884879.265135641;-10.6585
451977.2898349418;5884879.265135641;-10.6585
451976.84025405144;5884879.483943829;-10.6585
451976.3906731611;5884879.702752017;-10.879
451976.3906731611;5884879.702752017;-10.879
451976.3906731611;5884879.702752017;-10.879
451975.2667209352;5884880.249772486;-11.0685
451974.8171400448;5884880.468580674;-11.0685
451974.8171400448;5884880.468580674;-11.0685
451974.36755915446;5884880.687388862;-11.401
451974.36755915446;5884880.687388862;-11.401
451973.24360692856;5884881.234409331;-11.5905
451973.24360692856;5884881.234409331;-11.5905
451973.24360692856;5884881.234409331;-11.5905
451972.11965470266;5884881.781429801;-11.923
451972.11965470266;5884881.781429801;-11.923
451971.4452833671;5884882.109642082;-12.1125
451971.4452833671;5884882.109642082;-12.1125
451971.4452833671;5884882.109642082;-12.1125
451970.5461215864;5884882.547258458;-12.2555
451970.09654069605;5884882.766066645;-12.445
451969.6469598057;5884882.984874833;-12.445
451969.6469598057;5884882.984874833;-12.445
451968.97258847015;5884883.313087115;-12.6345
451968.5230075798;5884883.531895303;-12.7775
451968.0734266894;5884883.75070349;-12.967
451967.84863624425;5884883.860107584;-12.967
451967.3990553539;5884884.078915772;-13.0515
451966.94947446353;5884884.29772396;-13.0515
451967.3990553539;5884884.078915772;-13.0515
451967.3990553539;5884884.078915772;-13.0515
451967.3990553539;5884884.078915772;-13.0515
451965.60073179245;5884884.9541485235;-13.209499999999998
451965.1511509021;5884885.172956711;-13.25375
451965.1511509021;5884885.172956711;-13.25375
451964.70157001173;5884885.391764899;-13.25375
451964.70157001173;5884885.391764899;-13.25375
451964.0271986762;5884885.7199771805;-13.378
451964.0271986762;5884885.7199771805;-13.378
451963.1280368955;5884886.157593556;-13.4455
451962.9032464503;5884886.266997649;-13.4455
451962.45366555994;5884886.485805837;-13.513
451962.9032464503;5884886.266997649;-13.4455
451961.5545037792;5884886.923422213;-13.631
451961.32971333404;5884887.032826306;-13.65375
451960.8801324437;5884887.251634494;-13.65375
451960.8801324437;5884887.251634494;-13.65375
451959.98097066296;5884887.68925087;-13.73
451959.7561802178;5884887.798654964;-13.73
451959.3065993274;5884888.017463151;-13.7655
451959.3065993274;5884888.017463151;-13.7655
451958.6322279919;5884888.345675433;-13.7655
451958.6322279919;5884888.345675433;-13.7655
451957.95785665634;5884888.673887715;-13.8735
451957.508275766;5884888.892695903;-13.8735
451957.0586948756;5884889.11150409;-13.908999999999999
451956.60911398527;5884889.330312278;-13.908999999999999
451956.1595330949;5884889.549120465;-14.017
451956.1595330949;5884889.549120465;-14.017
451955.2603713142;5884889.9867368415;-14.2945
451955.2603713142;5884889.9867368415;-14.2945
451954.58599997865;5884890.314949123;-14.2945
451954.58599997865;5884890.314949123;-14.2945
451953.9116286431;5884890.643161405;-14.753
451953.9116286431;5884890.643161405;-14.753
451953.9116286431;5884890.643161405;-14.753
451952.7876764172;5884891.190181874;-14.8795
451952.7876764172;5884891.190181874;-14.8795
451952.1133050817;5884891.518394155;-15.138
451952.1133050817;5884891.518394155;-15.138
451951.4389337462;5884891.846606437;-15.2365
451951.4389337462;5884891.846606437;-15.2365
451951.4389337462;5884891.846606437;-15.2365
451950.3149815203;5884892.393626906;-15.335
451950.0901910751;5884892.5030310005;-15.459
451950.0901910751;5884892.5030310005;-15.459
451950.0901910751;5884892.5030310005;-15.459
451949.1910292944;5884892.940647376;-15.559000000000001
451948.51665795885;5884893.268859657;-15.559000000000001
451948.0670770685;5884893.487667846;-15.658999999999999
451947.61749617814;5884893.706476033;-15.75
451947.61749617814;5884893.706476033;-15.75
451946.9431248426;5884894.034688314;-15.7335
451946.9431248426;5884894.034688314;-15.7335
451946.0439630619;5884894.47230469;-15.717
451946.0439630619;5884894.47230469;-15.717
451946.0439630619;5884894.47230469;-15.717
451946.0439630619;5884894.47230469;-15.717
451946.0439630619;5884894.47230469;-15.717
451946.13898157486;5884894.703543705;-15.777000000000001
451946.32901860075;5884895.166021735;-15.777000000000001
451946.4240371137;5884895.397260751;-15.777000000000001
451946.70909265266;5884896.090977796;-15.865
451946.70909265266;5884896.090977796;-15.865
451946.89912967855;5884896.553455828;-15.9255
451947.1841852175;5884897.2471728735;-15.9255
451947.1841852175;5884897.2471728735;-15.9255
451947.1841852175;5884897.2471728735;-15.9255
451947.56425926933;5884898.172128934;-16.014
451947.7542962953;5884898.634606965;-16.0745
451947.8493148082;5884898.86584598;-16.0745
451948.03935183416;5884899.328324011;-16.0745
451948.2293888601;5884899.790802041;-16.135
451948.32440737303;5884900.022041056;-16.135
451948.32440737303;5884900.022041056;-16.135
451948.60946291196;5884900.715758103;-16.22
451948.79949993786;5884901.178236133;-16.22
451948.9895369638;5884901.640714164;-16.283
451949.0845554768;5884901.871953179;-16.283
451949.27459250274;5884902.33443121;-16.283
451949.46462952864;5884902.79690924;-16.3435
451949.46462952864;5884902.79690924;-16.3435
451949.6546665546;5884903.259387271;-16.371499999999997
451949.6546665546;5884903.259387271;-16.371499999999997
451949.93972209346;5884903.953104316;-16.432
451950.03474060644;5884904.184343332;-16.432
451950.1297591194;5884904.415582348;-16.432
451950.3197961453;5884904.878060378;-16.491999999999997
451950.50983317127;5884905.340538409;-16.49975
451950.60485168424;5884905.571777424;-16.5595
451950.6998701972;5884905.803016439;-16.5595
451950.6998701972;5884905.803016439;-16.5595
451951.07994424907;5884906.7279725;-16.591749999999998
451950.6998701972;5884905.803016439;-16.5595
451951.07994424907;5884906.7279725;-16.591749999999998
451951.3099376254;5884906.629977363;-16.591749999999998
451951.3099376254;5884906.629977363;-16.591749999999998
451952.2299111308;5884906.237996816;-16.567
451952.68989788345;5884906.042006542;-16.418
451953.14988463616;5884905.846016269;-16.418
451952.68989788345;5884906.042006542;-16.418
451953.8398647652;5884905.552030859;-16.269
451954.2998515179;5884905.356040585;-16.282
451954.2998515179;5884905.356040585;-16.282
451954.2998515179;5884905.356040585;-16.282
451955.21982502326;5884904.964060037;-16.11825
451955.6798117759;5884904.768069764;-15.9545
451955.9098051523;5884904.670074627;-15.9545
451956.369791905;5884904.474084353;-16.069
451956.369791905;5884904.474084353;-16.069
451956.369791905;5884904.474084353;-16.069
451957.9797455394;5884903.788118396;-15.756
451957.9797455394;5884903.788118396;-15.756
451957.9797455394;5884903.788118396;-15.756
451958.89971904474;5884903.3961378485;-15.26725
451959.3597057974;5884903.200147575;-15.26725
451959.3597057974;5884903.200147575;-15.26725
451960.04968592647;5884902.906162164;-15.0155
451960.27967930277;5884902.808167027;-15.0155
451960.27967930277;5884902.808167027;-15.0155
451961.1996528082;5884902.416186481;-14.749500000000001
451961.4296461845;5884902.318191344;-14.749500000000001
451961.8896329372;5884902.12220107;-14.65
451962.11962631356;5884902.024205933;-14.65
451962.5796130662;5884901.82821566;-14.594000000000001
451962.8096064426;5884901.730220523;-14.594000000000001
451963.26959319523;5884901.534230249;-14.594000000000001
451963.4995865716;5884901.436235112;-14.54325
451963.4995865716;5884901.436235112;-14.54325
451964.6495534533;5884900.946259428;-14.44475
451964.6495534533;5884900.946259428;-14.44475
451965.33953358233;5884900.652274018;-14.44475
451965.33953358233;5884900.652274018;-14.44475
451966.2595070877;5884900.260293471;-14.358
451966.2595070877;5884900.260293471;-14.358
451966.48950046406;5884900.162298334;-14.358
451966.94948721677;5884899.96630806;-14.31
451967.4094739694;5884899.770317786;-14.31
451967.6394673458;5884899.6723226495;-14.262
451968.09945409844;5884899.476332376;-14.243
451968.3294474748;5884899.378337239;-14.243
451969.0194276038;5884899.084351829;-14.231
451969.24942098017;5884898.986356692;-14.231
451968.7894342275;5884899.182346966;-14.231
451970.16939448554;5884898.594376145;-14.219
451970.16939448554;5884898.594376145;-14.219
451970.62938123825;5884898.398385871;-14.030999999999999
451971.31936136726;5884898.104400461;-14.030999999999999
451971.77934812;5884897.908410187;-13.882
451972.0093414963;5884897.81041505;-13.882
451972.469328249;5884897.614424777;-13.882
451972.92931500165;5884897.4184345035;-13.75475
451973.38930175436;5884897.22244423;-13.75475
451973.849288507;5884897.026453956;-13.621500000000001
451973.849288507;5884897.026453956;-13.621500000000001
451973.849288507;5884897.026453956;-13.621500000000001
451974.99925538874;5884896.536478272;-13.47275
451975.2292487651;5884896.438483135;-13.4665
451975.2292487651;5884896.438483135;-13.4665
451976.14922227047;5884896.046502587;-13.331
451976.14922227047;5884896.046502587;-13.331
451976.14922227047;5884896.046502587;-13.331
451976.14922227047;5884896.046502587;-13.331
451977.9891692812;5884895.262541493;-10.067
451977.9891692812;5884895.262541493;-10.067
451977.9891692812;5884895.262541493;-10.067
451979.13913616294;5884894.772565809;-9.747
451979.13913616294;5884894.772565809;-9.747
451979.82911629195;5884894.4785803985;-9.49
451980.28910304466;5884894.282590126;-9.49
451980.519096421;5884894.184594989;-9.1795
451980.28910304466;5884894.282590126;-9.49
451981.4390699264;5884893.792614441;-9.1795
451981.6690633027;5884893.6946193045;-8.869
451981.89905667905;5884893.596624168;-8.869
451982.58903680806;5884893.302638757;-10.18
451982.58903680806;5884893.302638757;-10.18
451983.5090103134;5884892.91065821;-11.443999999999999
451983.5090103134;5884892.91065821;-11.443999999999999
451984.42898381886;5884892.518677663;-11.443999999999999
451984.8889705715;5884892.322687389;-11.234
451984.8889705715;5884892.322687389;-11.234
451985.5789507005;5884892.028701979;-10.939
451985.5789507005;5884892.028701979;-10.939
451986.4989242059;5884891.636721431;-10.939
451986.4989242059;5884891.636721431;-10.939
451987.18890433497;5884891.342736021;-10.799
451987.878884464;5884891.04875061;-10.511
451988.10887784034;5884890.950755474;-10.511
451988.10887784034;5884890.950755474;-10.511
451988.10887784034;5884890.950755474;-10.511
451989.25884472206;5884890.46077979;-10.276
451989.7188314747;5884890.264789516;-9.963
451990.17881822743;5884890.068799242;-9.963
451990.17881822743;5884890.068799242;-9.963
