451971.3481462778;5884865.96875967;-9.8215
451971.7578647259;5884865.682174964;-9.632
451972.1675831739;5884865.395590259;-9.489
451972.5773016219;5884865.109005554;-9.2995
451972.78216084593;5884864.965713201;-9.2995
451972.98702006997;5884864.8224208485;-9.2995
451973.396738518;5884864.5358361425;-9.2995
451973.806456966;5884864.249251437;-8.967
451974.01131619;5884864.105959085;-8.967
451974.421034638;5884863.81937438;-8.967
451974.62589386204;5884863.676082027;-8.7775
451975.2404715341;5884863.246204969;-8.6345
451975.44533075806;5884863.102912616;-8.6345
451975.6501899821;5884862.959620263;-8.445
451975.8550492061;5884862.816327911;-8.445
451976.2647676541;5884862.529743205;-8.445
451976.46962687816;5884862.386450852;-8.302
451976.6744861021;5884862.2431585;-8.1125
451976.6744861021;5884862.2431585;-8.1125
451976.6744861021;5884862.2431585;-8.1125
451976.4677876135;5884861.787883051;-8.302
451976.26108912483;5884861.332607601;-8.256
451976.0543906362;5884860.877332152;-8.256
451975.74434290326;5884860.194418978;-8.21
451975.6409936589;5884859.966781253;-8.21
451975.4342951703;5884859.511505803;-8.3475
451975.2275966816;5884859.056230354;-8.36525
451975.1242474373;5884858.828592629;-8.36525
451974.91754894867;5884858.37331718;-8.383
451974.6075012157;5884857.690404006;-8.383
451974.50415197137;5884857.462766281;-8.394
451974.29745348275;5884857.007490832;-8.562000000000001
451974.1941042384;5884856.779853107;-8.562000000000001
451973.9874057498;5884856.324577658;-8.592
451973.7807072611;5884855.869302209;-8.592
451973.67735801684;5884855.641664484;-8.592
451973.3673102838;5884854.95875131;-8.738
451973.3673102838;5884854.95875131;-8.738
451973.05726255086;5884854.275838136;-8.76
451972.9539133066;5884854.048200411;-8.76
451972.7472148179;5884853.592924962;-8.76
451972.5405163293;5884853.137649513;-8.73575
451972.43716708495;5884852.910011788;-8.9355
451972.23046859633;5884852.454736338;-8.921
451972.127119352;5884852.227098614;-8.921
451971.9204208634;5884851.771823164;-8.921
451971.7137223747;5884851.316547715;-8.913
451971.5070238861;5884850.861272265;-8.913
451971.3003253974;5884850.405996816;-9.093499999999999
451971.0936269088;5884849.950721367;-9.093499999999999
451970.88692842016;5884849.495445917;-9.05525
451970.6802299315;5884849.040170468;-9.05525
451970.6802299315;5884849.040170468;-9.05525
451970.4572081371;5884849.153136301;-9.2555
451970.0111645483;5884849.379067965;-9.2555
451969.7881427538;5884849.492033796;-9.2555
451969.342099165;5884849.717965461;-9.474
451968.8960555762;5884849.943897125;-9.474
451968.22699019295;5884850.282794622;-9.666
451968.00396839855;5884850.395760453;-9.666
451968.00396839855;5884850.395760453;-9.666
451967.55792480975;5884850.621692117;-9.6115
451967.11188122095;5884850.847623781;-9.73575
451966.66583763214;5884851.073555446;-9.73575
451966.2197940433;5884851.29948711;-9.86
451965.9967722489;5884851.412452942;-9.86
451965.7737504545;5884851.525418774;-9.805
451965.5507286601;5884851.638384607;-9.805
451964.8816632768;5884851.977282102;-9.9825
451964.6586414824;5884852.090247935;-9.9825
451964.2125978936;5884852.316179599;-10.16
451963.9895760992;5884852.429145431;-10.16
451963.32051071594;5884852.768042928;-10.349499999999999
451962.87446712714;5884852.993974592;-10.349499999999999
451962.65144533274;5884853.106940423;-10.349499999999999
451962.20540174394;5884853.332872087;-10.511
451961.7593581551;5884853.558803752;-10.503
451961.3133145663;5884853.784735416;-10.6405
451960.86727097747;5884854.01066708;-10.6405
451960.42122738867;5884854.236598744;-10.778
451959.9751837998;5884854.462530408;-10.778
451959.529140211;5884854.688462073;-10.7165
451959.0830966222;5884854.914393737;-10.854
451959.0830966222;5884854.914393737;-10.854
451958.8846441805;5884854.762352202;-10.854
451958.68619173876;5884854.610310667;-10.854
451958.2892868553;5884854.3062275965;-11.053
451958.0908344136;5884854.154186062;-11.053
451957.8923819719;5884854.002144527;-11.053
451957.69392953016;5884853.850102992;-11.053
451957.69392953016;5884853.850102992;-11.053
451957.69392953016;5884853.850102992;-11.053
451957.69392953016;5884853.850102992;-11.053
451957.69392953016;5884853.850102992;-11.053
451958.10367149947;5884853.563551917;-11.053
451958.3085424841;5884853.420276379;-11.021
451958.5134134688;5884853.277000842;-10.913250000000001
451958.9231554381;5884852.990449767;-10.913250000000001
451959.1280264228;5884852.847174229;-10.913250000000001
451959.5377683921;5884852.560623154;-10.8055
451959.94751036144;5884852.274072079;-10.833
451960.35725233075;5884851.987521004;-10.833
451960.5621233154;5884851.844245467;-10.676
451960.9718652847;5884851.557694392;-10.676
451961.38160725404;5884851.271143317;-10.5585
451961.79134922335;5884850.984592242;-10.4285
451961.99622020806;5884850.841316705;-10.4285
451962.4059621774;5884850.55476563;-10.4285
451962.8157041467;5884850.2682145545;-10.250499999999999
451963.225446116;5884849.9816634795;-10.250499999999999
451963.43031710066;5884849.838387942;-10.250499999999999
451963.84005907;5884849.551836867;-10.163
451964.04493005463;5884849.408561329;-10.0515
451964.65954300866;5884848.978734717;-9.99175
451964.8644139933;5884848.835459179;-9.99175
451965.27415596263;5884848.548908104;-9.99175
451965.68389793194;5884848.262357029;-9.949
451965.8887689166;5884848.119081492;-9.949
451966.50338187057;5884847.68925488;-9.8015
451966.7082528552;5884847.545979342;-9.8015
451966.9131238399;5884847.402703805;-9.693999999999999
451967.3228658092;5884847.11615273;-9.693999999999999
451967.73260777857;5884846.829601655;-9.5745
451967.73260777857;5884846.829601655;-9.5745
451967.73260777857;5884846.829601655;-9.5745
451967.73260777857;5884846.829601655;-9.5745
451967.73260777857;5884846.829601655;-9.5745
451967.73260777857;5884846.829601655;-9.5745
451967.73260777857;5884846.829601655;-9.5745
451967.73260777857;5884846.829601655;-9.5745
451967.81881823234;5884847.064266858;-9.5745
451967.9912391399;5884847.533597264;-9.654
451968.16366004746;5884848.002927671;-9.654
451968.33608095505;5884848.472258078;-9.654
451968.5085018626;5884848.941588485;-9.45775
451968.6809227702;5884849.410918891;-9.45775
451968.76713322394;5884849.645584095;-9.474
451968.8533436777;5884849.880249298;-9.474
451969.0257645853;5884850.349579705;-9.474
451969.19818549283;5884850.818910112;-9.45325
451969.2843959466;5884851.053575315;-9.45325
451969.54302730795;5884851.757570925;-9.308
451969.6292377617;5884851.992236128;-9.308
451969.97407957684;5884852.930896942;-9.253
451969.97407957684;5884852.930896942;-9.253
451970.2327109382;5884853.634892551;-9.198
451970.31892139197;5884853.869557755;-9.198
451970.49134229956;5884854.338888162;-9.198
451970.5775527533;5884854.573553365;-9.04575
451970.7499736609;5884855.0428837715;-9.04575
451970.8361841147;5884855.277548975;-9.04575
451970.92239456845;5884855.512214178;-9.0175
451971.09481547604;5884855.981544585;-9.0175
451971.2672363836;5884856.450874992;-9.0175
451971.43965729116;5884856.920205398;-9.021
451971.2672363836;5884856.450874992;-9.0175
451971.75094079075;5884856.324265172;-8.84
451971.99279299437;5884856.260960262;-8.84
451972.4764974016;5884856.134350442;-8.84
451972.4764974016;5884856.134350442;-8.84
451972.9602018088;5884856.007740622;-8.716000000000001
451973.44390621595;5884855.881130802;-8.716000000000001
451973.68575841957;5884855.817825893;-8.592
451974.41131503036;5884855.6279111635;-8.592
451974.653167234;5884855.564606253;-8.405000000000001
451975.13687164115;5884855.437996434;-8.370750000000001
451975.13687164115;5884855.437996434;-8.370750000000001
451975.13687164115;5884855.437996434;-8.370750000000001
451975.13687164115;5884855.437996434;-8.370750000000001
451975.13687164115;5884855.437996434;-8.370750000000001
451975.13687164115;5884855.437996434;-8.370750000000001
451975.13687164115;5884855.437996434;-8.370750000000001
451975.13687164115;5884855.437996434;-8.370750000000001
451975.13687164115;5884855.437996434;-8.370750000000001
451974.8935980068;5884855.4955979865;-8.370750000000001
451974.4070507381;5884855.610801091;-8.592
451973.9205034695;5884855.726004196;-8.592
451973.19068256643;5884855.898808853;-8.716000000000001
451972.9474089321;5884855.956410405;-8.716000000000001
451972.70413529774;5884856.014011958;-8.716000000000001
451972.2175880291;5884856.129215063;-8.84
451971.7310407604;5884856.2444181675;-8.84
451971.48776712606;5884856.30201972;-9.0175
451971.7310407604;5884856.2444181675;-8.84
451971.5264442711;5884856.38808541;-8.84
451971.11725129245;5884856.675419895;-9.021
451970.9126548032;5884856.8190871375;-9.021
451970.50346182456;5884857.106421622;-9.021
451970.0942688459;5884857.393756107;-9.1765
451969.6850758673;5884857.681090592;-9.158
451969.2758828887;5884857.968425077;-9.2955
451968.86668991006;5884858.255759562;-9.2955
451968.4574969314;5884858.543094047;-9.482
451968.2529004421;5884858.68676129;-9.482
451967.84370746353;5884858.974095775;-9.482
451967.6391109742;5884859.117763017;-9.482
451967.2299179956;5884859.405097502;-9.64525
451967.02532150625;5884859.548764745;-9.720500000000001
451966.6161285277;5884859.83609923;-9.720500000000001
451966.20693554904;5884860.123433715;-9.91
451965.5931460811;5884860.554435442;-10.053
451965.38854959176;5884860.698102685;-10.2425
451965.1839531025;5884860.841769927;-10.2425
451964.77476012387;5884861.129104412;-10.2425
451964.1609706559;5884861.56010614;-10.575
451963.7517776773;5884861.847440625;-10.575
451963.3425846987;5884862.13477511;-10.7645
451963.1379882094;5884862.278442352;-10.7645
451962.72879523074;5884862.565776837;-10.9075
451962.5241987414;5884862.70944408;-10.9075
451962.3196022521;5884862.853111322;-11.097000000000001
451962.11500576284;5884862.9967785645;-11.097000000000001
451961.5012162949;5884863.427780291;-11.097000000000001
451961.29661980557;5884863.571447534;-11.4295
451960.8874268269;5884863.858782019;-11.4295
451960.47823384835;5884864.1461165035;-11.619
451960.27363735903;5884864.289783746;-11.619
451959.6598478911;5884864.7207854735;-11.7625
451959.45525140176;5884864.864452716;-11.9365
451958.84146193386;5884865.295454443;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451958.63686544454;5884865.439121686;-11.9365
451959.3120428024;5884865.765672655;-12.0645
451959.76216104097;5884865.983373301;-11.906
451959.98722016026;5884866.092223624;-11.906
451960.4373383988;5884866.30992427;-11.906
451960.8874566374;5884866.527624916;-11.8595
451961.1125157567;5884866.636475239;-11.8595
451961.337574876;5884866.745325563;-11.8595
451962.01275223383;5884867.0718765315;-11.67
451962.2378113531;5884867.180726855;-11.67
451962.6879295917;5884867.3984275;-11.4805
451963.36310694955;5884867.72497847;-11.6235
451963.8132251881;5884867.942679116;-11.434
451964.0382843074;5884868.051529439;-11.434
451964.2633434267;5884868.160379762;-11.434
451964.71346166526;5884868.378080408;-11.244499999999999
451965.16357990383;5884868.595781054;-11.38775
451965.6136981424;5884868.813481701;-11.1985
451966.063816381;5884869.031182346;-11.1985
451966.063816381;5884869.031182346;-11.1985
451966.51393461955;5884869.248882992;-11.009
451966.9640528581;5884869.466583638;-11.009
451967.4141710967;5884869.684284285;-11.1525
451967.86428933527;5884869.901984931;-10.963
451968.08934845455;5884870.010835254;-10.963
451968.31440757384;5884870.119685576;-10.963
451968.7645258124;5884870.337386223;-10.773499999999999
451969.214644051;5884870.555086869;-10.9165
451969.43970317027;5884870.663937192;-10.9165
451969.88982140884;5884870.881637838;-10.727
451970.3399396474;5884871.099338484;-10.727
451970.790057886;5884871.31703913;-10.5375
451971.2401761245;5884871.5347397765;-10.680499999999999
451971.69029436307;5884871.752440423;-10.491
451972.14041260164;5884871.970141068;-10.491
451972.3654717209;5884872.078991392;-10.491
451972.3654717209;5884872.078991392;-10.491
451972.3654717209;5884872.078991392;-10.491
451973.0382676287;5884871.747561661;-10.3015
451973.2625329313;5884871.637085084;-10.3015
451973.4867982339;5884871.526608507;-10.3015
451974.1595941417;5884871.195178776;-9.969000000000001
451974.6081247469;5884870.974225623;-9.7795
451975.05665535206;5884870.753272468;-9.7795
451975.50518595724;5884870.532319315;-9.59
451975.9537165625;5884870.31136616;-9.447
451976.17798186507;5884870.200889584;-9.447
451976.62651247025;5884869.97993643;-9.2575
451976.85077777284;5884869.869459853;-9.2575
451977.299308378;5884869.648506699;-9.2575
451977.7478389832;5884869.427553545;-8.925
451978.1963695884;5884869.206600391;-8.925
451978.6449001936;5884868.985647238;-8.77875
451978.8691654962;5884868.87517066;-8.77875
451979.3176961014;5884868.654217507;-8.77875
451979.541961404;5884868.54374093;-8.6325
451980.21475731174;5884868.212311199;-8.442
451980.88755321957;5884867.880881468;-8.381
451980.88755321957;5884867.880881468;-8.381
451981.33608382475;5884867.659928314;-8.381
451981.7846144299;5884867.43897516;-8.14
451982.0088797325;5884867.328498583;-8.14
451982.4574103377;5884867.10754543;-8.14
451983.1302062455;5884866.776115699;-7.977
451983.3544715481;5884866.665639122;-7.977
451983.5787368507;5884866.555162544;-7.814
451984.0272674559;5884866.334209391;-7.621
451984.25153275847;5884866.223732814;-7.621
451984.70006336365;5884866.00277966;-7.487500000000001
451984.92432866624;5884865.892303083;-7.487500000000001
451985.59712457407;5884865.560873352;-7.354
451986.04565517924;5884865.339920199;-7.1795
451986.26992048183;5884865.229443622;-7.1795
451986.26992048183;5884865.229443622;-7.1795
451986.26992048183;5884865.229443622;-7.1795
451986.26992048183;5884865.229443622;-7.1795
451986.26992048183;5884865.229443622;-7.1795
451986.26992048183;5884865.229443622;-7.1795
451986.26992048183;5884865.229443622;-7.1795
451986.26992048183;5884865.229443622;-7.1795
451986.26992048183;5884865.229443622;-7.1795
451986.26992048183;5884865.229443622;-7.1795
451986.0978291391;5884865.410784653;-7.1795
451985.75364645355;5884865.7734667165;-7.354
451985.40946376807;5884866.13614878;-7.487500000000001
451985.0652810825;5884866.498830843;-7.487500000000001
451984.8931897398;5884866.680171874;-7.671250000000001
451984.5490070543;5884867.042853938;-7.671250000000001
451984.20482436876;5884867.405536002;-7.814
451983.8606416833;5884867.768218065;-8.007
451983.5164589978;5884868.130900128;-8.007
451983.17227631225;5884868.493582191;-8.163499999999999
451983.0001849695;5884868.6749232225;-8.35625
451982.65600228397;5884869.037605286;-8.35625
451982.3118195985;5884869.400287349;-8.4915
451981.967636913;5884869.762969412;-8.663
451981.4513628847;5884870.306992508;-8.743
451981.279271542;5884870.488333539;-8.743
451981.4513628847;5884870.306992508;-8.743
451981.1439626126;5884869.912651192;-8.743
451980.99026247655;5884869.715480535;-8.743
451980.68286220444;5884869.32113922;-8.562000000000001
451980.5291620684;5884869.123968563;-8.562000000000001
451980.2217617963;5884868.729627248;-8.6325
451980.06806166016;5884868.53245659;-8.6325
451979.76066138805;5884868.138115275;-8.442
451979.45326111594;5884867.7437739605;-8.612
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
451979.1458608438;5884867.349432645;-8.45875
