451984.0856247962;5884918.979410592;-13.327
451984.0083705477;5884919.21717472;-13.327
451983.9311162991;5884919.454938849;-13.327
451983.6993535534;5884920.168231237;-13.398
451983.5448450563;5884920.643759495;-13.8
451983.46759080776;5884920.881523624;-14.13475
451983.3130823106;5884921.357051882;-14.13475
451983.1585738135;5884921.832580141;-14.442499999999999
451983.0040653164;5884922.308108399;-14.442499999999999
451982.84955681924;5884922.783636657;-14.620750000000001
451982.7723025707;5884923.021400786;-14.620750000000001
451982.6177940736;5884923.496929044;-14.620750000000001
451982.46328557644;5884923.972457302;-14.795
451982.30877707934;5884924.447985561;-14.795
451982.2315228308;5884924.685749689;-15.0155
451982.0770143336;5884925.161277948;-15.0155
451981.9225058365;5884925.636806206;-15.236
451981.845251588;5884925.874570334;-15.236
451981.76799733937;5884926.112334464;-15.236
451981.61348884227;5884926.587862722;-15.3765
